,TemperatureC,Humidity,Conditions
2018-09-10 00:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,25.9,66.0,Overcast
2018-09-10 04:00:00+08:00,25.9,70.0,Overcast
2018-09-10 05:00:00+08:00,25.9,74.0,Overcast
2018-09-10 06:00:00+08:00,24.9,74.0,Overcast
2018-09-10 07:00:00+08:00,25.9,74.0,Overcast
2018-09-10 08:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-09-10 09:00:00+08:00,28.9,55.00000000000001,Mostly Cloudy
2018-09-10 10:00:00+08:00,29.9,55.00000000000001,Mostly Cloudy
2018-09-10 11:00:00+08:00,29.9,49.0,Partly Cloudy
2018-09-10 12:00:00+08:00,29.9,52.0,Mostly Cloudy
2018-09-10 13:00:00+08:00,29.9,49.0,Mostly Cloudy
2018-09-10 14:00:00+08:00,29.9,49.0,Mostly Cloudy
2018-09-10 15:00:00+08:00,29.9,52.0,Mostly Cloudy
2018-09-10 16:00:00+08:00,29.9,49.0,Partly Cloudy
2018-09-10 17:00:00+08:00,30.9,46.0,Clear
2018-09-10 18:00:00+08:00,29.9,49.0,Overcast
2018-09-10 19:00:00+08:00,28.9,52.0,Overcast
2018-09-10 20:00:00+08:00,27.9,62.0,Overcast
2018-09-10 21:00:00+08:00,27.9,62.0,Overcast
2018-09-10 22:00:00+08:00,26.9,70.0,Overcast
2018-09-10 23:00:00+08:00,25.9,74.0,Overcast
2018-09-11 00:00:00+08:00,25.5,76.0,Overcast
2018-09-11 01:00:00+08:00,24.8,76.0,Overcast
2018-09-11 02:00:00+08:00,24.2,77.0,Overcast
2018-09-11 03:00:00+08:00,23.6,77.0,Overcast
2018-09-11 04:00:00+08:00,23.2,78.0,Overcast
2018-09-11 05:00:00+08:00,23.2,77.0,Overcast
2018-09-11 06:00:00+08:00,23.6,75.0,Overcast
2018-09-11 07:00:00+08:00,24.5,72.0,Overcast
2018-09-11 08:00:00+08:00,25.9,66.0,Overcast
2018-09-11 09:00:00+08:00,27.3,60.0,Overcast
2018-09-11 10:00:00+08:00,28.9,54.0,Overcast
2018-09-11 11:00:00+08:00,30.0,50.0,Overcast
2018-09-11 12:00:00+08:00,30.7,47.0,Overcast
2018-09-11 13:00:00+08:00,31.2,46.0,Overcast
2018-09-11 14:00:00+08:00,32.3,43.0,Overcast
2018-09-11 15:00:00+08:00,32.6,43.0,Overcast
2018-09-11 16:00:00+08:00,32.8,43.0,Overcast
2018-09-11 17:00:00+08:00,32.4,44.0,Overcast
2018-09-11 18:00:00+08:00,31.1,47.0,Mostly Cloudy
2018-09-11 19:00:00+08:00,29.5,50.0,Mostly Cloudy
2018-09-11 20:00:00+08:00,28.0,54.0,Mostly Cloudy
2018-09-11 21:00:00+08:00,27.2,56.00000000000001,Mostly Cloudy
2018-09-11 22:00:00+08:00,26.5,57.99999999999999,Mostly Cloudy
2018-09-11 23:00:00+08:00,26.3,57.99999999999999,Overcast
