,TemperatureC,Humidity,Conditions
2018-09-10 00:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 01:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 02:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-09-10 03:00:00+08:00,25.9,66.0,Overcast
2018-09-10 04:00:00+08:00,25.9,70.0,Overcast
2018-09-10 05:00:00+08:00,25.9,74.0,Overcast
2018-09-10 06:00:00+08:00,24.9,74.0,Overcast
2018-09-10 07:00:00+08:00,25.9,74.0,Overcast
2018-09-10 08:00:00+08:00,26.6,72.0,Mostly Cloudy
2018-09-10 09:00:00+08:00,27.6,66.0,Mostly Cloudy
2018-09-10 10:00:00+08:00,29.0,60.0,Mostly Cloudy
2018-09-10 11:00:00+08:00,30.0,56.00000000000001,Mostly Cloudy
2018-09-10 12:00:00+08:00,30.6,54.0,Mostly Cloudy
2018-09-10 13:00:00+08:00,31.1,53.0,Mostly Cloudy
2018-09-10 14:00:00+08:00,31.5,52.0,Mostly Cloudy
2018-09-10 15:00:00+08:00,31.8,52.0,Mostly Cloudy
2018-09-10 16:00:00+08:00,31.9,52.0,Mostly Cloudy
2018-09-10 17:00:00+08:00,31.5,53.0,Mostly Cloudy
2018-09-10 18:00:00+08:00,30.2,56.99999999999999,Mostly Cloudy
2018-09-10 19:00:00+08:00,28.9,61.0,Mostly Cloudy
2018-09-10 20:00:00+08:00,27.8,64.0,Mostly Cloudy
2018-09-10 21:00:00+08:00,27.3,66.0,Mostly Cloudy
2018-09-10 22:00:00+08:00,27.2,66.0,Mostly Cloudy
2018-09-10 23:00:00+08:00,27.3,65.0,Mostly Cloudy
2018-09-11 00:00:00+08:00,27.0,67.0,Mostly Cloudy
2018-09-11 01:00:00+08:00,26.6,69.0,Mostly Cloudy
2018-09-11 02:00:00+08:00,26.0,71.0,Mostly Cloudy
2018-09-11 03:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-09-11 04:00:00+08:00,24.8,76.0,Mostly Cloudy
2018-09-11 05:00:00+08:00,24.6,76.0,Mostly Cloudy
2018-09-11 06:00:00+08:00,25.0,75.0,Mostly Cloudy
2018-09-11 07:00:00+08:00,25.4,73.0,Mostly Cloudy
2018-09-11 08:00:00+08:00,26.5,68.0,Mostly Cloudy
2018-09-11 09:00:00+08:00,27.9,63.0,Mostly Cloudy
2018-09-11 10:00:00+08:00,29.4,56.00000000000001,Mostly Cloudy
2018-09-11 11:00:00+08:00,30.7,52.0,Partly Cloudy
2018-09-11 12:00:00+08:00,31.5,49.0,Partly Cloudy
2018-09-11 13:00:00+08:00,32.4,46.0,Partly Cloudy
2018-09-11 14:00:00+08:00,33.0,44.0,Partly Cloudy
2018-09-11 15:00:00+08:00,33.1,45.0,Partly Cloudy
2018-09-11 16:00:00+08:00,33.0,46.0,Partly Cloudy
2018-09-11 17:00:00+08:00,32.5,47.0,Partly Cloudy
2018-09-11 18:00:00+08:00,31.2,50.0,Partly Cloudy
2018-09-11 19:00:00+08:00,29.7,54.0,Partly Cloudy
2018-09-11 20:00:00+08:00,28.4,56.00000000000001,Partly Cloudy
2018-09-11 21:00:00+08:00,27.7,57.99999999999999,Partly Cloudy
2018-09-11 22:00:00+08:00,27.2,59.0,Partly Cloudy
2018-09-11 23:00:00+08:00,27.0,59.0,Mostly Cloudy
