,TemperatureC,Humidity,Conditions
2018-08-23 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-08-23 01:00:00+08:00,26.9,89.0,Humid and Mostly Cloudy
2018-08-23 02:00:00+08:00,26.9,84.0,Humid and Partly Cloudy
2018-08-23 03:00:00+08:00,26.9,84.0,Humid
2018-08-23 04:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-23 05:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-23 06:00:00+08:00,26.9,89.0,Humid and Overcast
2018-08-23 07:00:00+08:00,27.9,84.0,Humid and Overcast
2018-08-23 08:00:00+08:00,28.5,83.0,Humid and Foggy
2018-08-23 09:00:00+08:00,29.7,77.0,Humid and Overcast
2018-08-23 10:00:00+08:00,30.8,72.0,Humid and Overcast
2018-08-23 11:00:00+08:00,31.6,70.0,Humid and Overcast
2018-08-23 12:00:00+08:00,32.9,63.0,Humid and Mostly Cloudy
2018-08-23 13:00:00+08:00,33.7,57.99999999999999,Humid and Mostly Cloudy
2018-08-23 14:00:00+08:00,34.2,56.99999999999999,Humid and Overcast
2018-08-23 15:00:00+08:00,34.2,55.00000000000001,Humid and Mostly Cloudy
2018-08-23 16:00:00+08:00,33.5,56.99999999999999,Humid and Overcast
2018-08-23 17:00:00+08:00,32.4,62.0,Humid and Overcast
2018-08-23 18:00:00+08:00,31.7,63.0,Humid and Overcast
2018-08-23 19:00:00+08:00,30.6,68.0,Humid and Overcast
2018-08-23 20:00:00+08:00,29.5,74.0,Humid and Overcast
2018-08-23 21:00:00+08:00,29.0,75.0,Humid and Overcast
2018-08-23 22:00:00+08:00,28.4,78.0,Humid and Overcast
2018-08-23 23:00:00+08:00,28.0,81.0,Humid and Overcast
2018-08-24 00:00:00+08:00,27.6,83.0,Humid and Overcast
2018-08-24 01:00:00+08:00,27.2,84.0,Humid and Overcast
2018-08-24 02:00:00+08:00,26.8,86.0,Humid and Overcast
2018-08-24 03:00:00+08:00,26.2,89.0,Humid and Overcast
2018-08-24 04:00:00+08:00,25.9,92.0,Humid and Overcast
2018-08-24 05:00:00+08:00,26.0,92.0,Humid and Overcast
2018-08-24 06:00:00+08:00,26.3,90.0,Humid and Overcast
2018-08-24 07:00:00+08:00,26.7,88.0,Possible Light Rain
2018-08-24 08:00:00+08:00,27.7,82.0,Possible Light Rain
2018-08-24 09:00:00+08:00,28.9,77.0,Possible Light Rain
2018-08-24 10:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-08-24 11:00:00+08:00,30.9,69.0,Humid and Mostly Cloudy
2018-08-24 12:00:00+08:00,31.7,65.0,Humid and Mostly Cloudy
2018-08-24 13:00:00+08:00,32.7,61.0,Humid and Mostly Cloudy
2018-08-24 14:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-08-24 15:00:00+08:00,33.9,56.99999999999999,Humid and Mostly Cloudy
2018-08-24 16:00:00+08:00,33.8,56.99999999999999,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,29.3,74.0,Humid and Overcast
2018-08-24 22:00:00+08:00,28.7,77.0,Humid and Overcast
2018-08-24 23:00:00+08:00,28.1,79.0,Humid and Overcast
