,TemperatureC,Humidity,Conditions
2018-08-23 00:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-08-23 01:00:00+08:00,27.6,81.0,Humid and Partly Cloudy
2018-08-23 02:00:00+08:00,27.0,84.0,Humid and Mostly Cloudy
2018-08-23 03:00:00+08:00,26.5,88.0,Humid and Mostly Cloudy
2018-08-23 04:00:00+08:00,26.1,91.0,Humid and Overcast
2018-08-23 05:00:00+08:00,26.1,92.0,Humid and Overcast
2018-08-23 06:00:00+08:00,26.4,91.0,Humid and Overcast
2018-08-23 07:00:00+08:00,27.0,88.0,Humid and Mostly Cloudy
2018-08-23 08:00:00+08:00,27.8,83.0,Humid and Overcast
2018-08-23 09:00:00+08:00,29.3,77.0,Humid and Mostly Cloudy
2018-08-23 10:00:00+08:00,30.5,71.0,Humid and Mostly Cloudy
2018-08-23 11:00:00+08:00,31.5,67.0,Humid and Mostly Cloudy
2018-08-23 12:00:00+08:00,32.2,65.0,Humid and Overcast
2018-08-23 13:00:00+08:00,33.0,62.0,Humid and Mostly Cloudy
2018-08-23 14:00:00+08:00,33.4,61.0,Humid and Mostly Cloudy
2018-08-23 15:00:00+08:00,33.3,61.0,Humid and Mostly Cloudy
2018-08-23 16:00:00+08:00,33.5,60.0,Humid and Overcast
2018-08-23 17:00:00+08:00,32.6,63.0,Humid and Overcast
2018-08-23 18:00:00+08:00,31.7,66.0,Humid and Overcast
2018-08-23 19:00:00+08:00,30.6,70.0,Humid and Overcast
2018-08-23 20:00:00+08:00,29.7,74.0,Humid and Overcast
2018-08-23 21:00:00+08:00,29.0,77.0,Humid and Mostly Cloudy
2018-08-23 22:00:00+08:00,28.5,80.0,Humid and Mostly Cloudy
2018-08-23 23:00:00+08:00,28.2,83.0,Humid and Mostly Cloudy
2018-08-24 00:00:00+08:00,27.9,84.0,Humid and Mostly Cloudy
2018-08-24 01:00:00+08:00,27.5,86.0,Humid and Mostly Cloudy
2018-08-24 02:00:00+08:00,27.0,87.0,Humid and Mostly Cloudy
2018-08-24 03:00:00+08:00,26.4,90.0,Humid and Mostly Cloudy
2018-08-24 04:00:00+08:00,25.9,93.0,Humid and Partly Cloudy
2018-08-24 05:00:00+08:00,25.7,93.0,Humid and Partly Cloudy
2018-08-24 06:00:00+08:00,25.9,92.0,Humid and Partly Cloudy
2018-08-24 07:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-08-24 08:00:00+08:00,27.7,83.0,Possible Light Rain
2018-08-24 09:00:00+08:00,29.2,75.0,Humid and Partly Cloudy
2018-08-24 10:00:00+08:00,30.4,69.0,Humid and Partly Cloudy
2018-08-24 11:00:00+08:00,31.5,64.0,Humid and Partly Cloudy
2018-08-24 12:00:00+08:00,32.3,60.0,Humid and Partly Cloudy
2018-08-24 13:00:00+08:00,33.3,56.99999999999999,Humid and Mostly Cloudy
2018-08-24 14:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-08-24 15:00:00+08:00,34.2,54.0,Humid and Mostly Cloudy
2018-08-24 16:00:00+08:00,34.0,55.00000000000001,Humid and Mostly Cloudy
2018-08-24 17:00:00+08:00,33.4,57.99999999999999,Humid and Mostly Cloudy
2018-08-24 18:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-08-24 19:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-08-24 20:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-08-24 21:00:00+08:00,28.9,74.0,Humid and Mostly Cloudy
2018-08-24 22:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-08-24 23:00:00+08:00,28.1,77.0,Humid and Overcast
