,TemperatureC,Humidity,Conditions
2018-11-11 00:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-11-11 01:00:00+08:00,21.9,89.0,Clear
2018-11-11 02:00:00+08:00,21.9,89.0,Clear
2018-11-11 03:00:00+08:00,21.9,84.0,Clear
2018-11-11 04:00:00+08:00,20.9,89.0,Clear
2018-11-11 05:00:00+08:00,20.9,89.0,Clear
2018-11-11 06:00:00+08:00,20.9,89.0,Clear
2018-11-11 07:00:00+08:00,20.9,89.0,Foggy
2018-11-11 08:00:00+08:00,21.4,87.0,Mostly Cloudy
2018-11-11 09:00:00+08:00,23.1,77.0,Clear
2018-11-11 10:00:00+08:00,25.3,67.0,Clear
2018-11-11 11:00:00+08:00,27.0,60.0,Clear
2018-11-11 12:00:00+08:00,28.3,55.00000000000001,Clear
2018-11-11 13:00:00+08:00,29.2,50.0,Clear
2018-11-11 14:00:00+08:00,29.8,48.0,Clear
2018-11-11 15:00:00+08:00,29.9,48.0,Partly Cloudy
2018-11-11 16:00:00+08:00,29.5,49.0,Mostly Cloudy
2018-11-11 17:00:00+08:00,28.7,51.0,Mostly Cloudy
2018-11-11 18:00:00+08:00,27.6,54.0,Mostly Cloudy
2018-11-11 19:00:00+08:00,26.5,56.00000000000001,Mostly Cloudy
2018-11-11 20:00:00+08:00,25.5,60.0,Mostly Cloudy
2018-11-11 21:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-11-11 22:00:00+08:00,24.6,64.0,Mostly Cloudy
2018-11-11 23:00:00+08:00,24.3,66.0,Overcast
2018-11-12 00:00:00+08:00,23.8,69.0,Overcast
2018-11-12 01:00:00+08:00,23.3,72.0,Overcast
2018-11-12 02:00:00+08:00,22.8,76.0,Overcast
2018-11-12 03:00:00+08:00,22.0,80.0,Overcast
2018-11-12 04:00:00+08:00,21.5,83.0,Overcast
2018-11-12 05:00:00+08:00,21.4,84.0,Overcast
2018-11-12 06:00:00+08:00,21.6,83.0,Overcast
2018-11-12 07:00:00+08:00,22.0,81.0,Overcast
2018-11-12 08:00:00+08:00,22.7,77.0,Overcast
2018-11-12 09:00:00+08:00,24.0,73.0,Overcast
2018-11-12 10:00:00+08:00,25.6,66.0,Overcast
2018-11-12 11:00:00+08:00,26.8,62.0,Overcast
2018-11-12 12:00:00+08:00,27.9,56.99999999999999,Overcast
2018-11-12 13:00:00+08:00,28.7,53.0,Overcast
2018-11-12 14:00:00+08:00,29.0,51.0,Overcast
2018-11-12 15:00:00+08:00,28.8,51.0,Overcast
2018-11-12 16:00:00+08:00,28.1,53.0,Overcast
2018-11-12 17:00:00+08:00,27.0,56.99999999999999,Mostly Cloudy
2018-11-12 18:00:00+08:00,25.8,61.0,Mostly Cloudy
2018-11-12 19:00:00+08:00,24.5,66.0,Mostly Cloudy
2018-11-12 20:00:00+08:00,23.3,72.0,Mostly Cloudy
2018-11-12 21:00:00+08:00,22.5,76.0,Mostly Cloudy
2018-11-12 22:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-11-12 23:00:00+08:00,21.8,80.0,Partly Cloudy
