,TemperatureC,Humidity,Conditions
2018-11-11 00:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-11-11 01:00:00+08:00,21.9,89.0,Clear
2018-11-11 02:00:00+08:00,21.9,89.0,Clear
2018-11-11 03:00:00+08:00,21.9,84.0,Partly Cloudy
2018-11-11 04:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-11-11 05:00:00+08:00,20.9,89.0,Overcast
2018-11-11 06:00:00+08:00,20.9,89.0,Overcast
2018-11-11 07:00:00+08:00,20.9,89.0,Foggy
2018-11-11 08:00:00+08:00,21.9,84.0,Foggy
2018-11-11 09:00:00+08:00,23.9,79.0,Partly Cloudy
2018-11-11 10:00:00+08:00,25.9,66.0,Clear
2018-11-11 11:00:00+08:00,26.9,62.0,Clear
2018-11-11 12:00:00+08:00,27.9,57.99999999999999,Partly Cloudy
2018-11-11 13:00:00+08:00,29.3,51.0,Clear
2018-11-11 14:00:00+08:00,27.9,57.99999999999999,Partly Cloudy
2018-11-11 15:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-11-11 16:00:00+08:00,28.9,52.0,Mostly Cloudy
2018-11-11 17:00:00+08:00,27.9,55.00000000000001,Partly Cloudy
2018-11-11 18:00:00+08:00,26.9,57.99999999999999,Clear
2018-11-11 19:00:00+08:00,26.9,57.99999999999999,Clear
2018-11-11 20:00:00+08:00,26.2,60.0,Clear
2018-11-11 21:00:00+08:00,25.4,63.0,Partly Cloudy
2018-11-11 22:00:00+08:00,25.0,64.0,Mostly Cloudy
2018-11-11 23:00:00+08:00,24.6,67.0,Overcast
2018-11-12 00:00:00+08:00,24.0,70.0,Overcast
2018-11-12 01:00:00+08:00,23.5,74.0,Overcast
2018-11-12 02:00:00+08:00,22.7,80.0,Overcast
2018-11-12 03:00:00+08:00,22.3,82.0,Overcast
2018-11-12 04:00:00+08:00,22.0,84.0,Overcast
2018-11-12 05:00:00+08:00,22.0,86.0,Overcast
2018-11-12 06:00:00+08:00,22.1,85.0,Overcast
2018-11-12 07:00:00+08:00,22.4,84.0,Overcast
2018-11-12 08:00:00+08:00,22.7,82.0,Overcast
2018-11-12 09:00:00+08:00,23.6,76.0,Mostly Cloudy
2018-11-12 10:00:00+08:00,25.1,68.0,Mostly Cloudy
2018-11-12 11:00:00+08:00,26.3,62.0,Mostly Cloudy
2018-11-12 12:00:00+08:00,27.1,57.99999999999999,Mostly Cloudy
2018-11-12 13:00:00+08:00,27.6,56.99999999999999,Partly Cloudy
2018-11-12 14:00:00+08:00,27.4,56.99999999999999,Partly Cloudy
2018-11-12 15:00:00+08:00,26.4,61.0,Mostly Cloudy
2018-11-12 16:00:00+08:00,24.8,67.0,Mostly Cloudy
2018-11-12 17:00:00+08:00,23.4,73.0,Mostly Cloudy
2018-11-12 18:00:00+08:00,22.5,77.0,Mostly Cloudy
2018-11-12 19:00:00+08:00,21.9,81.0,Partly Cloudy
2018-11-12 20:00:00+08:00,21.4,84.0,Partly Cloudy
2018-11-12 21:00:00+08:00,20.9,85.0,Partly Cloudy
2018-11-12 22:00:00+08:00,20.7,86.0,Clear
2018-11-12 23:00:00+08:00,20.4,86.0,Clear
