,TemperatureC,Humidity,Conditions
2018-11-11 00:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-11-11 01:00:00+08:00,22.4,84.0,Mostly Cloudy
2018-11-11 02:00:00+08:00,21.6,84.0,Partly Cloudy
2018-11-11 03:00:00+08:00,20.7,84.0,Clear
2018-11-11 04:00:00+08:00,19.8,87.0,Clear
2018-11-11 05:00:00+08:00,19.4,89.0,Clear
2018-11-11 06:00:00+08:00,19.5,89.0,Clear
2018-11-11 07:00:00+08:00,19.8,88.0,Clear
2018-11-11 08:00:00+08:00,20.6,85.0,Clear
2018-11-11 09:00:00+08:00,22.5,77.0,Clear
2018-11-11 10:00:00+08:00,24.9,67.0,Clear
2018-11-11 11:00:00+08:00,26.7,61.0,Clear
2018-11-11 12:00:00+08:00,27.7,56.00000000000001,Clear
2018-11-11 13:00:00+08:00,28.3,53.0,Clear
2018-11-11 14:00:00+08:00,28.8,51.0,Clear
2018-11-11 15:00:00+08:00,30.1,47.0,Partly Cloudy
2018-11-11 16:00:00+08:00,29.9,47.0,Partly Cloudy
2018-11-11 17:00:00+08:00,29.2,49.0,Partly Cloudy
2018-11-11 18:00:00+08:00,28.0,52.0,Mostly Cloudy
2018-11-11 19:00:00+08:00,26.8,55.00000000000001,Mostly Cloudy
2018-11-11 20:00:00+08:00,25.7,57.99999999999999,Mostly Cloudy
2018-11-11 21:00:00+08:00,24.9,62.0,Mostly Cloudy
2018-11-11 22:00:00+08:00,24.3,65.0,Mostly Cloudy
2018-11-11 23:00:00+08:00,23.9,68.0,Overcast
2018-11-12 00:00:00+08:00,23.5,70.0,Overcast
2018-11-12 01:00:00+08:00,23.3,72.0,Overcast
2018-11-12 02:00:00+08:00,22.9,75.0,Mostly Cloudy
2018-11-12 03:00:00+08:00,22.2,79.0,Overcast
2018-11-12 04:00:00+08:00,21.6,82.0,Overcast
2018-11-12 05:00:00+08:00,21.4,83.0,Overcast
2018-11-12 06:00:00+08:00,21.5,83.0,Overcast
2018-11-12 07:00:00+08:00,21.9,81.0,Overcast
2018-11-12 08:00:00+08:00,22.6,78.0,Overcast
2018-11-12 09:00:00+08:00,24.1,72.0,Overcast
2018-11-12 10:00:00+08:00,26.0,64.0,Overcast
2018-11-12 11:00:00+08:00,27.2,60.0,Overcast
2018-11-12 12:00:00+08:00,27.4,60.0,Overcast
2018-11-12 13:00:00+08:00,26.7,62.0,Overcast
2018-11-12 14:00:00+08:00,25.9,64.0,Overcast
2018-11-12 15:00:00+08:00,25.4,66.0,Light Rain
2018-11-12 16:00:00+08:00,25.0,66.0,Rain
2018-11-12 17:00:00+08:00,24.5,67.0,Rain
2018-11-12 18:00:00+08:00,24.1,69.0,Light Rain
2018-11-12 19:00:00+08:00,23.5,71.0,Overcast
2018-11-12 20:00:00+08:00,22.9,74.0,Overcast
2018-11-12 21:00:00+08:00,22.4,77.0,Mostly Cloudy
2018-11-12 22:00:00+08:00,22.0,78.0,Mostly Cloudy
2018-11-12 23:00:00+08:00,21.7,80.0,Mostly Cloudy
