,TemperatureC,Humidity,Conditions
2018-11-11 00:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-11-11 01:00:00+08:00,21.9,89.0,Clear
2018-11-11 02:00:00+08:00,21.8,89.0,Clear
2018-11-11 03:00:00+08:00,21.3,88.0,Clear
2018-11-11 04:00:00+08:00,20.8,88.0,Clear
2018-11-11 05:00:00+08:00,20.6,88.0,Clear
2018-11-11 06:00:00+08:00,20.7,88.0,Clear
2018-11-11 07:00:00+08:00,21.1,87.0,Clear
2018-11-11 08:00:00+08:00,21.6,85.0,Clear
2018-11-11 09:00:00+08:00,23.2,78.0,Clear
2018-11-11 10:00:00+08:00,25.3,69.0,Clear
2018-11-11 11:00:00+08:00,26.8,62.0,Clear
2018-11-11 12:00:00+08:00,27.7,57.99999999999999,Clear
2018-11-11 13:00:00+08:00,28.3,54.0,Clear
2018-11-11 14:00:00+08:00,28.7,52.0,Clear
2018-11-11 15:00:00+08:00,29.1,50.0,Partly Cloudy
2018-11-11 16:00:00+08:00,29.9,48.0,Partly Cloudy
2018-11-11 17:00:00+08:00,29.2,49.0,Partly Cloudy
2018-11-11 18:00:00+08:00,28.0,52.0,Mostly Cloudy
2018-11-11 19:00:00+08:00,26.8,55.00000000000001,Mostly Cloudy
2018-11-11 20:00:00+08:00,25.6,57.99999999999999,Mostly Cloudy
2018-11-11 21:00:00+08:00,24.9,61.0,Mostly Cloudy
2018-11-11 22:00:00+08:00,24.4,64.0,Mostly Cloudy
2018-11-11 23:00:00+08:00,24.0,67.0,Overcast
2018-11-12 00:00:00+08:00,23.6,70.0,Overcast
2018-11-12 01:00:00+08:00,23.3,73.0,Overcast
2018-11-12 02:00:00+08:00,22.8,76.0,Mostly Cloudy
2018-11-12 03:00:00+08:00,22.3,79.0,Overcast
2018-11-12 04:00:00+08:00,21.8,81.0,Overcast
2018-11-12 05:00:00+08:00,21.7,82.0,Overcast
2018-11-12 06:00:00+08:00,21.7,82.0,Overcast
2018-11-12 07:00:00+08:00,21.9,81.0,Overcast
2018-11-12 08:00:00+08:00,22.4,80.0,Overcast
2018-11-12 09:00:00+08:00,23.8,74.0,Overcast
2018-11-12 10:00:00+08:00,25.6,67.0,Overcast
2018-11-12 11:00:00+08:00,27.1,61.0,Overcast
2018-11-12 12:00:00+08:00,27.9,57.99999999999999,Overcast
2018-11-12 13:00:00+08:00,28.2,56.00000000000001,Overcast
2018-11-12 14:00:00+08:00,28.1,55.00000000000001,Overcast
2018-11-12 15:00:00+08:00,27.6,56.00000000000001,Overcast
2018-11-12 16:00:00+08:00,26.8,59.0,Overcast
2018-11-12 17:00:00+08:00,25.9,62.0,Overcast
2018-11-12 18:00:00+08:00,24.9,66.0,Overcast
2018-11-12 19:00:00+08:00,23.8,71.0,Overcast
2018-11-12 20:00:00+08:00,22.8,75.0,Overcast
2018-11-12 21:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-11-12 22:00:00+08:00,22.0,80.0,Mostly Cloudy
2018-11-12 23:00:00+08:00,21.7,80.0,Mostly Cloudy
