,TemperatureC,Humidity,Conditions
2018-06-12 00:00:00+08:00,27.9,69.0,Overcast
2018-06-12 01:00:00+08:00,27.6,71.0,Overcast
2018-06-12 02:00:00+08:00,27.0,71.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,26.1,78.0,Overcast
2018-06-12 04:00:00+08:00,25.4,80.0,Overcast
2018-06-12 05:00:00+08:00,25.0,79.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,25.5,81.0,Overcast
2018-06-12 07:00:00+08:00,26.4,78.0,Humid and Mostly Cloudy
2018-06-12 08:00:00+08:00,27.9,70.0,Mostly Cloudy
2018-06-12 09:00:00+08:00,28.9,67.0,Humid and Mostly Cloudy
2018-06-12 10:00:00+08:00,29.4,64.0,Overcast
2018-06-12 11:00:00+08:00,29.3,62.0,Overcast
2018-06-12 12:00:00+08:00,28.5,68.0,Overcast
2018-06-12 13:00:00+08:00,27.6,73.0,Rain
2018-06-12 14:00:00+08:00,26.9,74.0,Rain
2018-06-12 15:00:00+08:00,26.6,80.0,Rain
2018-06-12 16:00:00+08:00,26.3,82.0,Rain
2018-06-12 17:00:00+08:00,26.4,82.0,Humid and Overcast
2018-06-12 18:00:00+08:00,26.2,83.0,Humid and Overcast
2018-06-12 19:00:00+08:00,25.8,84.0,Light Rain
2018-06-12 20:00:00+08:00,25.3,86.0,Rain
2018-06-12 21:00:00+08:00,25.2,87.0,Rain
2018-06-12 22:00:00+08:00,25.0,88.0,Rain
2018-06-12 23:00:00+08:00,24.9,89.0,Rain
2018-06-13 00:00:00+08:00,24.7,91.0,Rain
2018-06-13 01:00:00+08:00,24.3,93.0,Rain
2018-06-13 02:00:00+08:00,24.1,94.0,Rain
2018-06-13 03:00:00+08:00,23.8,96.0,Light Rain
2018-06-13 04:00:00+08:00,23.5,97.0,Light Rain
2018-06-13 05:00:00+08:00,23.4,98.0,Light Rain
2018-06-13 06:00:00+08:00,23.4,99.0,Rain
2018-06-13 07:00:00+08:00,23.6,99.0,Rain
2018-06-13 08:00:00+08:00,24.0,98.0,Rain
2018-06-13 09:00:00+08:00,24.1,97.0,Rain
2018-06-13 10:00:00+08:00,24.3,96.0,Light Rain
2018-06-13 11:00:00+08:00,24.2,97.0,Humid and Overcast
2018-06-13 12:00:00+08:00,24.7,95.0,Humid and Overcast
2018-06-13 13:00:00+08:00,25.4,92.0,Light Rain
2018-06-13 14:00:00+08:00,26.3,88.0,Humid and Overcast
2018-06-13 15:00:00+08:00,27.1,84.0,Humid and Overcast
2018-06-13 16:00:00+08:00,27.4,83.0,Humid and Overcast
2018-06-13 17:00:00+08:00,27.5,83.0,Humid and Overcast
2018-06-13 18:00:00+08:00,27.1,85.0,Light Rain
2018-06-13 19:00:00+08:00,26.3,89.0,Humid and Overcast
2018-06-13 20:00:00+08:00,25.8,92.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.5,93.0,Humid and Overcast
2018-06-13 22:00:00+08:00,25.2,94.0,Humid and Overcast
2018-06-13 23:00:00+08:00,25.0,96.0,Humid and Overcast
