,TemperatureC,Humidity,Conditions
2018-06-12 00:00:00+08:00,27.8,71.0,Overcast
2018-06-12 01:00:00+08:00,27.0,75.0,Overcast
2018-06-12 02:00:00+08:00,26.6,76.0,Overcast
2018-06-12 03:00:00+08:00,25.7,78.0,Overcast
2018-06-12 04:00:00+08:00,25.3,80.0,Overcast
2018-06-12 05:00:00+08:00,25.1,81.0,Overcast
2018-06-12 06:00:00+08:00,25.4,80.0,Overcast
2018-06-12 07:00:00+08:00,26.2,78.0,Mostly Cloudy
2018-06-12 08:00:00+08:00,27.7,72.0,Mostly Cloudy
2018-06-12 09:00:00+08:00,29.2,67.0,Humid and Mostly Cloudy
2018-06-12 10:00:00+08:00,30.4,62.0,Humid and Overcast
2018-06-12 11:00:00+08:00,31.0,61.0,Humid and Overcast
2018-06-12 12:00:00+08:00,30.0,65.0,Humid and Overcast
2018-06-12 13:00:00+08:00,28.5,72.0,Possible Light Rain
2018-06-12 14:00:00+08:00,27.3,78.0,Rain
2018-06-12 15:00:00+08:00,26.9,79.0,Light Rain
2018-06-12 16:00:00+08:00,26.3,81.0,Rain
2018-06-12 17:00:00+08:00,26.3,80.0,Light Rain
2018-06-12 18:00:00+08:00,26.1,81.0,Light Rain
2018-06-12 19:00:00+08:00,25.8,82.0,Light Rain
2018-06-12 20:00:00+08:00,25.4,84.0,Light Rain
2018-06-12 21:00:00+08:00,25.2,85.0,Light Rain
2018-06-12 22:00:00+08:00,25.1,86.0,Rain
2018-06-12 23:00:00+08:00,25.0,87.0,Rain
2018-06-13 00:00:00+08:00,24.9,90.0,Rain
2018-06-13 01:00:00+08:00,24.6,94.0,Rain
2018-06-13 02:00:00+08:00,24.4,97.0,Rain
2018-06-13 03:00:00+08:00,24.1,99.0,Rain
2018-06-13 04:00:00+08:00,23.8,100.0,Rain
2018-06-13 05:00:00+08:00,23.7,100.0,Rain
2018-06-13 06:00:00+08:00,23.7,100.0,Rain
2018-06-13 07:00:00+08:00,24.0,100.0,Rain
2018-06-13 08:00:00+08:00,24.4,99.0,Rain
2018-06-13 09:00:00+08:00,24.5,98.0,Rain
2018-06-13 10:00:00+08:00,24.7,97.0,Light Rain
2018-06-13 11:00:00+08:00,24.6,98.0,Light Rain
2018-06-13 12:00:00+08:00,25.1,96.0,Humid and Overcast
2018-06-13 13:00:00+08:00,25.8,93.0,Light Rain
2018-06-13 14:00:00+08:00,26.8,89.0,Humid and Overcast
2018-06-13 15:00:00+08:00,27.5,86.0,Humid and Overcast
2018-06-13 16:00:00+08:00,27.8,84.0,Humid and Overcast
2018-06-13 17:00:00+08:00,27.8,84.0,Humid and Overcast
2018-06-13 18:00:00+08:00,27.4,86.0,Light Rain
2018-06-13 19:00:00+08:00,26.5,91.0,Humid and Overcast
2018-06-13 20:00:00+08:00,26.1,93.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.8,95.0,Humid and Overcast
2018-06-13 22:00:00+08:00,25.6,95.0,Humid and Overcast
2018-06-13 23:00:00+08:00,25.4,96.0,Humid and Overcast
