,TemperatureC,Humidity,Conditions
2018-06-12 00:00:00+08:00,27.9,68.0,Overcast
2018-06-12 01:00:00+08:00,27.6,70.0,Overcast
2018-06-12 02:00:00+08:00,27.4,70.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,27.0,72.0,Mostly Cloudy
2018-06-12 04:00:00+08:00,26.2,77.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-06-12 06:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-06-12 07:00:00+08:00,27.0,77.0,Humid and Overcast
2018-06-12 08:00:00+08:00,27.8,74.0,Humid and Partly Cloudy
2018-06-12 09:00:00+08:00,28.2,71.0,Humid and Partly Cloudy
2018-06-12 10:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-06-12 11:00:00+08:00,28.6,71.0,Humid and Overcast
2018-06-12 12:00:00+08:00,28.8,74.0,Humid and Mostly Cloudy
2018-06-12 13:00:00+08:00,26.7,87.0,Humid and Mostly Cloudy
2018-06-12 14:00:00+08:00,27.0,85.0,Light Rain
2018-06-12 15:00:00+08:00,27.4,84.0,Light Rain
2018-06-12 16:00:00+08:00,27.3,85.0,Light Rain
2018-06-12 17:00:00+08:00,27.3,82.0,Light Rain
2018-06-12 18:00:00+08:00,26.6,84.0,Rain
2018-06-12 19:00:00+08:00,25.9,87.0,Rain
2018-06-12 20:00:00+08:00,25.6,88.0,Rain
2018-06-12 21:00:00+08:00,25.3,88.0,Rain
2018-06-12 22:00:00+08:00,25.0,90.0,Rain
2018-06-12 23:00:00+08:00,24.7,91.0,Rain
2018-06-13 00:00:00+08:00,24.5,92.0,Rain
2018-06-13 01:00:00+08:00,24.4,93.0,Light Rain
2018-06-13 02:00:00+08:00,24.3,93.0,Rain
2018-06-13 03:00:00+08:00,24.3,93.0,Light Rain
2018-06-13 04:00:00+08:00,24.3,92.0,Humid and Overcast
2018-06-13 05:00:00+08:00,24.4,92.0,Humid and Overcast
2018-06-13 06:00:00+08:00,24.4,92.0,Humid and Overcast
2018-06-13 07:00:00+08:00,24.6,92.0,Humid and Overcast
2018-06-13 08:00:00+08:00,25.0,91.0,Humid and Overcast
2018-06-13 09:00:00+08:00,25.4,90.0,Light Rain
2018-06-13 10:00:00+08:00,26.1,87.0,Rain
2018-06-13 11:00:00+08:00,26.4,86.0,Rain
2018-06-13 12:00:00+08:00,26.5,86.0,Rain
2018-06-13 13:00:00+08:00,26.4,88.0,Light Rain
2018-06-13 14:00:00+08:00,26.0,90.0,Light Rain
2018-06-13 15:00:00+08:00,25.7,92.0,Rain
2018-06-13 16:00:00+08:00,25.4,94.0,Light Rain
2018-06-13 17:00:00+08:00,25.6,93.0,Light Rain
2018-06-13 18:00:00+08:00,25.8,92.0,Light Rain
2018-06-13 19:00:00+08:00,25.6,92.0,Humid and Overcast
2018-06-13 20:00:00+08:00,25.4,93.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.3,93.0,Humid and Overcast
2018-06-13 22:00:00+08:00,25.1,93.0,Humid and Overcast
2018-06-13 23:00:00+08:00,24.9,94.0,Humid and Overcast
