,TemperatureC,Humidity,Conditions
2018-06-12 00:00:00+08:00,27.9,68.0,Overcast
2018-06-12 01:00:00+08:00,27.6,70.0,Overcast
2018-06-12 02:00:00+08:00,27.4,69.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,27.1,70.0,Mostly Cloudy
2018-06-12 04:00:00+08:00,26.2,74.0,Mostly Cloudy
2018-06-12 05:00:00+08:00,26.8,75.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,26.8,76.0,Mostly Cloudy
2018-06-12 07:00:00+08:00,27.0,76.0,Humid and Overcast
2018-06-12 08:00:00+08:00,27.9,73.0,Humid and Mostly Cloudy
2018-06-12 09:00:00+08:00,28.7,68.0,Mostly Cloudy
2018-06-12 10:00:00+08:00,29.0,64.0,Mostly Cloudy
2018-06-12 11:00:00+08:00,29.0,63.0,Overcast
2018-06-12 12:00:00+08:00,28.4,66.0,Overcast
2018-06-12 13:00:00+08:00,27.9,68.0,Rain
2018-06-12 14:00:00+08:00,27.5,71.0,Rain
2018-06-12 15:00:00+08:00,27.4,73.0,Rain
2018-06-12 16:00:00+08:00,27.1,76.0,Light Rain
2018-06-12 17:00:00+08:00,27.0,77.0,Humid and Overcast
2018-06-12 18:00:00+08:00,26.7,79.0,Light Rain
2018-06-12 19:00:00+08:00,26.1,81.0,Rain
2018-06-12 20:00:00+08:00,25.7,82.0,Rain
2018-06-12 21:00:00+08:00,25.4,84.0,Rain
2018-06-12 22:00:00+08:00,25.1,86.0,Rain
2018-06-12 23:00:00+08:00,24.9,88.0,Rain
2018-06-13 00:00:00+08:00,24.6,90.0,Rain
2018-06-13 01:00:00+08:00,24.3,92.0,Rain
2018-06-13 02:00:00+08:00,24.1,94.0,Rain
2018-06-13 03:00:00+08:00,23.9,95.0,Rain
2018-06-13 04:00:00+08:00,23.8,95.0,Rain
2018-06-13 05:00:00+08:00,23.9,94.0,Light Rain
2018-06-13 06:00:00+08:00,23.9,95.0,Rain
2018-06-13 07:00:00+08:00,23.9,95.0,Rain
2018-06-13 08:00:00+08:00,24.1,94.0,Rain
2018-06-13 09:00:00+08:00,24.2,94.0,Rain
2018-06-13 10:00:00+08:00,24.4,92.0,Rain
2018-06-13 11:00:00+08:00,24.3,92.0,Light Rain
2018-06-13 12:00:00+08:00,24.8,90.0,Humid and Overcast
2018-06-13 13:00:00+08:00,25.4,87.0,Humid and Overcast
2018-06-13 14:00:00+08:00,25.9,84.0,Humid and Overcast
2018-06-13 15:00:00+08:00,26.5,82.0,Humid and Overcast
2018-06-13 16:00:00+08:00,26.9,81.0,Humid and Overcast
2018-06-13 17:00:00+08:00,27.2,80.0,Humid and Overcast
2018-06-13 18:00:00+08:00,26.9,82.0,Humid and Overcast
2018-06-13 19:00:00+08:00,26.1,86.0,Humid and Overcast
2018-06-13 20:00:00+08:00,25.6,89.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.3,90.0,Humid and Overcast
2018-06-13 22:00:00+08:00,25.0,91.0,Humid and Overcast
2018-06-13 23:00:00+08:00,24.8,92.0,Humid and Overcast
