,TemperatureC,Humidity,Conditions
2018-06-12 00:00:00+08:00,27.9,68.0,Overcast
2018-06-12 01:00:00+08:00,27.6,70.0,Overcast
2018-06-12 02:00:00+08:00,27.4,69.0,Mostly Cloudy
2018-06-12 03:00:00+08:00,27.1,70.0,Overcast
2018-06-12 04:00:00+08:00,26.4,73.0,Overcast
2018-06-12 05:00:00+08:00,25.7,75.0,Mostly Cloudy
2018-06-12 06:00:00+08:00,25.6,76.0,Overcast
2018-06-12 07:00:00+08:00,26.4,74.0,Mostly Cloudy
2018-06-12 08:00:00+08:00,28.1,68.0,Mostly Cloudy
2018-06-12 09:00:00+08:00,29.2,64.0,Mostly Cloudy
2018-06-12 10:00:00+08:00,29.7,61.0,Overcast
2018-06-12 11:00:00+08:00,29.7,60.0,Overcast
2018-06-12 12:00:00+08:00,28.9,63.0,Overcast
2018-06-12 13:00:00+08:00,28.0,68.0,Rain
2018-06-12 14:00:00+08:00,27.1,73.0,Rain
2018-06-12 15:00:00+08:00,26.9,75.0,Rain
2018-06-12 16:00:00+08:00,26.5,79.0,Light Rain
2018-06-12 17:00:00+08:00,26.6,79.0,Humid and Overcast
2018-06-12 18:00:00+08:00,26.3,80.0,Humid and Overcast
2018-06-12 19:00:00+08:00,25.9,82.0,Light Rain
2018-06-12 20:00:00+08:00,25.4,84.0,Rain
2018-06-12 21:00:00+08:00,25.2,85.0,Rain
2018-06-12 22:00:00+08:00,25.1,86.0,Rain
2018-06-12 23:00:00+08:00,24.8,88.0,Rain
2018-06-13 00:00:00+08:00,24.5,90.0,Rain
2018-06-13 01:00:00+08:00,24.2,93.0,Rain
2018-06-13 02:00:00+08:00,23.9,95.0,Rain
2018-06-13 03:00:00+08:00,23.6,96.0,Rain
2018-06-13 04:00:00+08:00,23.4,97.0,Light Rain
2018-06-13 05:00:00+08:00,23.3,97.0,Light Rain
2018-06-13 06:00:00+08:00,23.4,98.0,Rain
2018-06-13 07:00:00+08:00,23.6,97.0,Rain
2018-06-13 08:00:00+08:00,24.0,95.0,Rain
2018-06-13 09:00:00+08:00,24.1,94.0,Rain
2018-06-13 10:00:00+08:00,24.4,92.0,Light Rain
2018-06-13 11:00:00+08:00,24.3,93.0,Humid and Overcast
2018-06-13 12:00:00+08:00,24.7,91.0,Humid and Overcast
2018-06-13 13:00:00+08:00,25.1,88.0,Humid and Overcast
2018-06-13 14:00:00+08:00,25.8,85.0,Humid and Overcast
2018-06-13 15:00:00+08:00,26.5,82.0,Humid and Overcast
2018-06-13 16:00:00+08:00,26.9,81.0,Humid and Overcast
2018-06-13 17:00:00+08:00,27.0,81.0,Humid and Overcast
2018-06-13 18:00:00+08:00,26.6,83.0,Humid and Overcast
2018-06-13 19:00:00+08:00,25.9,87.0,Humid and Overcast
2018-06-13 20:00:00+08:00,25.5,89.0,Humid and Overcast
2018-06-13 21:00:00+08:00,25.1,91.0,Humid and Overcast
2018-06-13 22:00:00+08:00,24.9,92.0,Humid and Overcast
2018-06-13 23:00:00+08:00,24.7,92.0,Humid and Overcast
