,TemperatureC,Humidity,Conditions
2018-12-17 00:00:00+08:00,13.9,68.0,Clear
2018-12-17 01:00:00+08:00,13.9,63.0,Clear
2018-12-17 02:00:00+08:00,12.9,67.0,Clear
2018-12-17 03:00:00+08:00,11.9,67.0,Clear
2018-12-17 04:00:00+08:00,11.9,57.99999999999999,Clear
2018-12-17 05:00:00+08:00,10.9,62.0,Clear
2018-12-17 06:00:00+08:00,10.9,57.99999999999999,Clear
2018-12-17 07:00:00+08:00,10.9,57.99999999999999,Clear
2018-12-17 08:00:00+08:00,11.9,54.0,Clear
2018-12-17 09:00:00+08:00,13.9,44.0,Clear
2018-12-17 10:00:00+08:00,15.9,31.0,Breezy
2018-12-17 11:00:00+08:00,16.9,32.0,Clear
2018-12-17 12:00:00+08:00,17.9,28.000000000000004,Clear
2018-12-17 13:00:00+08:00,19.9,26.0,Clear
2018-12-17 14:00:00+08:00,19.9,24.0,Clear
2018-12-17 15:00:00+08:00,19.9,26.0,Clear
2018-12-17 16:00:00+08:00,20.3,27.0,Clear
2018-12-17 17:00:00+08:00,20.1,28.999999999999996,Clear
2018-12-17 18:00:00+08:00,19.1,31.0,Clear
2018-12-17 19:00:00+08:00,17.4,34.0,Clear
2018-12-17 20:00:00+08:00,15.7,38.0,Clear
2018-12-17 21:00:00+08:00,14.6,41.0,Clear
2018-12-17 22:00:00+08:00,13.9,43.0,Clear
2018-12-17 23:00:00+08:00,13.3,45.0,Clear
2018-12-18 00:00:00+08:00,12.8,46.0,Clear
2018-12-18 01:00:00+08:00,12.2,47.0,Clear
2018-12-18 02:00:00+08:00,11.5,49.0,Clear
2018-12-18 03:00:00+08:00,10.9,50.0,Partly Cloudy
2018-12-18 04:00:00+08:00,10.4,51.0,Partly Cloudy
2018-12-18 05:00:00+08:00,10.2,51.0,Partly Cloudy
2018-12-18 06:00:00+08:00,10.0,51.0,Partly Cloudy
2018-12-18 07:00:00+08:00,9.4,54.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.0,53.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.0,47.0,Partly Cloudy
2018-12-18 10:00:00+08:00,14.7,40.0,Clear
2018-12-18 11:00:00+08:00,17.3,35.0,Clear
2018-12-18 12:00:00+08:00,19.3,31.0,Clear
2018-12-18 13:00:00+08:00,21.1,28.000000000000004,Clear
2018-12-18 14:00:00+08:00,22.3,26.0,Clear
2018-12-18 15:00:00+08:00,23.0,26.0,Clear
2018-12-18 16:00:00+08:00,23.1,26.0,Clear
2018-12-18 17:00:00+08:00,22.3,28.000000000000004,Clear
2018-12-18 18:00:00+08:00,20.9,30.0,Clear
2018-12-18 19:00:00+08:00,19.3,33.0,Clear
2018-12-18 20:00:00+08:00,18.0,36.0,Clear
2018-12-18 21:00:00+08:00,17.4,38.0,Clear
2018-12-18 22:00:00+08:00,17.0,40.0,Clear
2018-12-18 23:00:00+08:00,16.9,42.0,Clear
