,TemperatureC,Humidity,Conditions
2018-12-17 00:00:00+08:00,13.9,68.0,Clear
2018-12-17 01:00:00+08:00,13.9,63.0,Clear
2018-12-17 02:00:00+08:00,12.9,67.0,Clear
2018-12-17 03:00:00+08:00,11.9,67.0,Clear
2018-12-17 04:00:00+08:00,11.9,57.99999999999999,Clear
2018-12-17 05:00:00+08:00,10.9,62.0,Clear
2018-12-17 06:00:00+08:00,10.9,57.99999999999999,Clear
2018-12-17 07:00:00+08:00,10.9,57.99999999999999,Clear
2018-12-17 08:00:00+08:00,11.9,54.0,Clear
2018-12-17 09:00:00+08:00,13.2,48.0,Clear
2018-12-17 10:00:00+08:00,14.9,41.0,Clear
2018-12-17 11:00:00+08:00,16.8,35.0,Clear
2018-12-17 12:00:00+08:00,18.6,28.999999999999996,Clear
2018-12-17 13:00:00+08:00,20.6,24.0,Clear
2018-12-17 14:00:00+08:00,21.9,22.0,Clear
2018-12-17 15:00:00+08:00,22.5,22.0,Clear
2018-12-17 16:00:00+08:00,22.5,23.0,Clear
2018-12-17 17:00:00+08:00,21.6,26.0,Clear
2018-12-17 18:00:00+08:00,19.9,28.999999999999996,Clear
2018-12-17 19:00:00+08:00,18.0,32.0,Clear
2018-12-17 20:00:00+08:00,16.1,36.0,Clear
2018-12-17 21:00:00+08:00,15.1,38.0,Clear
2018-12-17 22:00:00+08:00,14.3,40.0,Clear
2018-12-17 23:00:00+08:00,13.8,42.0,Clear
2018-12-18 00:00:00+08:00,13.3,43.0,Clear
2018-12-18 01:00:00+08:00,12.7,45.0,Clear
2018-12-18 02:00:00+08:00,12.0,47.0,Clear
2018-12-18 03:00:00+08:00,11.4,48.0,Clear
2018-12-18 04:00:00+08:00,10.7,49.0,Partly Cloudy
2018-12-18 05:00:00+08:00,10.2,51.0,Partly Cloudy
2018-12-18 06:00:00+08:00,9.8,52.0,Partly Cloudy
2018-12-18 07:00:00+08:00,9.7,53.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.4,52.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.6,46.0,Clear
2018-12-18 10:00:00+08:00,15.3,39.0,Clear
2018-12-18 11:00:00+08:00,17.7,34.0,Clear
2018-12-18 12:00:00+08:00,19.7,30.0,Clear
2018-12-18 13:00:00+08:00,21.3,27.0,Clear
2018-12-18 14:00:00+08:00,22.4,26.0,Clear
2018-12-18 15:00:00+08:00,23.0,26.0,Clear
2018-12-18 16:00:00+08:00,23.2,26.0,Clear
2018-12-18 17:00:00+08:00,22.5,28.000000000000004,Clear
2018-12-18 18:00:00+08:00,20.9,31.0,Clear
2018-12-18 19:00:00+08:00,19.3,34.0,Clear
2018-12-18 20:00:00+08:00,18.1,37.0,Clear
2018-12-18 21:00:00+08:00,17.5,39.0,Clear
2018-12-18 22:00:00+08:00,17.1,42.0,Clear
2018-12-18 23:00:00+08:00,16.9,44.0,Clear
