,TemperatureC,Humidity,Conditions
2018-12-17 00:00:00+08:00,13.9,68.0,Clear
2018-12-17 01:00:00+08:00,13.9,63.0,Clear
2018-12-17 02:00:00+08:00,12.9,67.0,Clear
2018-12-17 03:00:00+08:00,11.9,67.0,Clear
2018-12-17 04:00:00+08:00,11.9,57.99999999999999,Clear
2018-12-17 05:00:00+08:00,10.9,62.0,Clear
2018-12-17 06:00:00+08:00,10.9,57.99999999999999,Clear
2018-12-17 07:00:00+08:00,10.9,57.99999999999999,Clear
2018-12-17 08:00:00+08:00,11.9,54.0,Clear
2018-12-17 09:00:00+08:00,13.9,44.0,Clear
2018-12-17 10:00:00+08:00,15.9,31.0,Breezy
2018-12-17 11:00:00+08:00,16.9,32.0,Clear
2018-12-17 12:00:00+08:00,17.9,28.000000000000004,Clear
2018-12-17 13:00:00+08:00,19.9,26.0,Clear
2018-12-17 14:00:00+08:00,21.2,24.0,Clear
2018-12-17 15:00:00+08:00,22.2,23.0,Clear
2018-12-17 16:00:00+08:00,22.4,24.0,Clear
2018-12-17 17:00:00+08:00,21.4,27.0,Clear
2018-12-17 18:00:00+08:00,19.9,28.999999999999996,Clear
2018-12-17 19:00:00+08:00,18.0,33.0,Clear
2018-12-17 20:00:00+08:00,15.9,37.0,Clear
2018-12-17 21:00:00+08:00,15.0,40.0,Clear
2018-12-17 22:00:00+08:00,14.3,42.0,Clear
2018-12-17 23:00:00+08:00,13.5,44.0,Clear
2018-12-18 00:00:00+08:00,13.2,45.0,Clear
2018-12-18 01:00:00+08:00,12.6,46.0,Clear
2018-12-18 02:00:00+08:00,11.8,48.0,Clear
2018-12-18 03:00:00+08:00,11.4,49.0,Clear
2018-12-18 04:00:00+08:00,10.6,51.0,Partly Cloudy
2018-12-18 05:00:00+08:00,10.1,52.0,Partly Cloudy
2018-12-18 06:00:00+08:00,9.7,53.0,Partly Cloudy
2018-12-18 07:00:00+08:00,9.6,54.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.3,53.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.5,47.0,Clear
2018-12-18 10:00:00+08:00,15.2,40.0,Clear
2018-12-18 11:00:00+08:00,17.6,35.0,Clear
2018-12-18 12:00:00+08:00,19.6,31.0,Clear
2018-12-18 13:00:00+08:00,21.3,28.000000000000004,Clear
2018-12-18 14:00:00+08:00,22.4,27.0,Clear
2018-12-18 15:00:00+08:00,23.1,26.0,Clear
2018-12-18 16:00:00+08:00,23.3,27.0,Clear
2018-12-18 17:00:00+08:00,22.5,28.000000000000004,Clear
2018-12-18 18:00:00+08:00,21.0,31.0,Clear
2018-12-18 19:00:00+08:00,19.3,34.0,Clear
2018-12-18 20:00:00+08:00,18.1,37.0,Clear
2018-12-18 21:00:00+08:00,17.4,39.0,Clear
2018-12-18 22:00:00+08:00,17.0,42.0,Clear
2018-12-18 23:00:00+08:00,16.8,44.0,Clear
