,TemperatureC,Humidity,Conditions
2018-12-17 00:00:00+08:00,13.9,68.0,Clear
2018-12-17 01:00:00+08:00,13.9,63.0,Clear
2018-12-17 02:00:00+08:00,13.4,64.0,Clear
2018-12-17 03:00:00+08:00,12.9,65.0,Clear
2018-12-17 04:00:00+08:00,12.4,66.0,Clear
2018-12-17 05:00:00+08:00,11.8,67.0,Clear
2018-12-17 06:00:00+08:00,11.3,67.0,Clear
2018-12-17 07:00:00+08:00,10.8,66.0,Clear
2018-12-17 08:00:00+08:00,11.2,62.0,Clear
2018-12-17 09:00:00+08:00,12.8,53.0,Clear
2018-12-17 10:00:00+08:00,15.1,42.0,Clear
2018-12-17 11:00:00+08:00,17.3,34.0,Partly Cloudy
2018-12-17 12:00:00+08:00,19.2,28.999999999999996,Partly Cloudy
2018-12-17 13:00:00+08:00,21.1,24.0,Partly Cloudy
2018-12-17 14:00:00+08:00,22.3,21.0,Partly Cloudy
2018-12-17 15:00:00+08:00,22.9,22.0,Partly Cloudy
2018-12-17 16:00:00+08:00,22.9,23.0,Partly Cloudy
2018-12-17 17:00:00+08:00,21.9,26.0,Partly Cloudy
2018-12-17 18:00:00+08:00,20.2,28.999999999999996,Clear
2018-12-17 19:00:00+08:00,18.3,33.0,Clear
2018-12-17 20:00:00+08:00,16.6,36.0,Clear
2018-12-17 21:00:00+08:00,15.5,38.0,Clear
2018-12-17 22:00:00+08:00,14.8,40.0,Clear
2018-12-17 23:00:00+08:00,14.2,42.0,Clear
2018-12-18 00:00:00+08:00,13.7,43.0,Clear
2018-12-18 01:00:00+08:00,13.1,45.0,Clear
2018-12-18 02:00:00+08:00,12.4,47.0,Clear
2018-12-18 03:00:00+08:00,11.7,48.0,Clear
2018-12-18 04:00:00+08:00,11.0,50.0,Partly Cloudy
2018-12-18 05:00:00+08:00,10.5,51.0,Partly Cloudy
2018-12-18 06:00:00+08:00,10.1,53.0,Partly Cloudy
2018-12-18 07:00:00+08:00,10.0,54.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.7,52.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.9,46.0,Clear
2018-12-18 10:00:00+08:00,15.6,39.0,Clear
2018-12-18 11:00:00+08:00,18.0,34.0,Clear
2018-12-18 12:00:00+08:00,19.9,30.0,Clear
2018-12-18 13:00:00+08:00,21.5,27.0,Clear
2018-12-18 14:00:00+08:00,22.6,26.0,Clear
2018-12-18 15:00:00+08:00,23.2,25.0,Clear
2018-12-18 16:00:00+08:00,23.5,26.0,Clear
2018-12-18 17:00:00+08:00,22.7,27.0,Clear
2018-12-18 18:00:00+08:00,21.1,30.0,Clear
2018-12-18 19:00:00+08:00,19.5,32.0,Clear
2018-12-18 20:00:00+08:00,18.2,35.0,Clear
2018-12-18 21:00:00+08:00,17.5,38.0,Clear
2018-12-18 22:00:00+08:00,17.1,41.0,Clear
2018-12-18 23:00:00+08:00,16.8,45.0,Clear
