,TemperatureC,Humidity,Conditions
2018-12-17 00:00:00+08:00,13.9,68.0,Clear
2018-12-17 01:00:00+08:00,13.5,67.0,Clear
2018-12-17 02:00:00+08:00,13.1,67.0,Clear
2018-12-17 03:00:00+08:00,12.7,66.0,Clear
2018-12-17 04:00:00+08:00,12.1,65.0,Clear
2018-12-17 05:00:00+08:00,11.5,64.0,Clear
2018-12-17 06:00:00+08:00,10.9,65.0,Clear
2018-12-17 07:00:00+08:00,10.5,65.0,Clear
2018-12-17 08:00:00+08:00,10.9,62.0,Clear
2018-12-17 09:00:00+08:00,12.5,53.0,Clear
2018-12-17 10:00:00+08:00,14.7,43.0,Clear
2018-12-17 11:00:00+08:00,16.8,35.0,Partly Cloudy
2018-12-17 12:00:00+08:00,18.6,30.0,Partly Cloudy
2018-12-17 13:00:00+08:00,20.1,26.0,Partly Cloudy
2018-12-17 14:00:00+08:00,21.0,25.0,Partly Cloudy
2018-12-17 15:00:00+08:00,22.6,23.0,Partly Cloudy
2018-12-17 16:00:00+08:00,22.6,25.0,Partly Cloudy
2018-12-17 17:00:00+08:00,21.8,27.0,Partly Cloudy
2018-12-17 18:00:00+08:00,20.1,31.0,Clear
2018-12-17 19:00:00+08:00,18.2,34.0,Clear
2018-12-17 20:00:00+08:00,16.5,37.0,Clear
2018-12-17 21:00:00+08:00,15.5,40.0,Clear
2018-12-17 22:00:00+08:00,14.7,42.0,Clear
2018-12-17 23:00:00+08:00,14.1,44.0,Clear
2018-12-18 00:00:00+08:00,13.6,45.0,Clear
2018-12-18 01:00:00+08:00,13.0,47.0,Clear
2018-12-18 02:00:00+08:00,12.3,48.0,Clear
2018-12-18 03:00:00+08:00,11.6,50.0,Clear
2018-12-18 04:00:00+08:00,10.9,51.0,Partly Cloudy
2018-12-18 05:00:00+08:00,10.4,52.0,Partly Cloudy
2018-12-18 06:00:00+08:00,10.0,54.0,Partly Cloudy
2018-12-18 07:00:00+08:00,9.9,56.00000000000001,Partly Cloudy
2018-12-18 08:00:00+08:00,10.6,54.0,Partly Cloudy
2018-12-18 09:00:00+08:00,12.8,48.0,Clear
2018-12-18 10:00:00+08:00,15.4,41.0,Clear
2018-12-18 11:00:00+08:00,17.9,35.0,Clear
2018-12-18 12:00:00+08:00,19.8,32.0,Clear
2018-12-18 13:00:00+08:00,21.4,28.999999999999996,Clear
2018-12-18 14:00:00+08:00,22.5,28.000000000000004,Clear
2018-12-18 15:00:00+08:00,23.1,28.000000000000004,Clear
2018-12-18 16:00:00+08:00,23.4,28.000000000000004,Clear
2018-12-18 17:00:00+08:00,22.6,28.999999999999996,Clear
2018-12-18 18:00:00+08:00,21.2,32.0,Clear
2018-12-18 19:00:00+08:00,19.6,35.0,Clear
2018-12-18 20:00:00+08:00,18.5,37.0,Clear
2018-12-18 21:00:00+08:00,18.0,40.0,Clear
2018-12-18 22:00:00+08:00,17.7,43.0,Clear
2018-12-18 23:00:00+08:00,17.5,46.0,Clear
