,TemperatureC,Humidity,Conditions
2018-12-17 00:00:00+08:00,13.9,68.0,Clear
2018-12-17 01:00:00+08:00,13.9,63.0,Clear
2018-12-17 02:00:00+08:00,12.9,67.0,Clear
2018-12-17 03:00:00+08:00,12.3,68.0,Clear
2018-12-17 04:00:00+08:00,11.8,68.0,Clear
2018-12-17 05:00:00+08:00,11.3,68.0,Clear
2018-12-17 06:00:00+08:00,10.8,69.0,Clear
2018-12-17 07:00:00+08:00,10.4,69.0,Clear
2018-12-17 08:00:00+08:00,10.7,64.0,Clear
2018-12-17 09:00:00+08:00,12.3,54.0,Clear
2018-12-17 10:00:00+08:00,14.6,44.0,Clear
2018-12-17 11:00:00+08:00,16.7,36.0,Clear
2018-12-17 12:00:00+08:00,18.6,30.0,Clear
2018-12-17 13:00:00+08:00,20.1,25.0,Clear
2018-12-17 14:00:00+08:00,21.1,23.0,Clear
2018-12-17 15:00:00+08:00,21.5,23.0,Clear
2018-12-17 16:00:00+08:00,21.6,25.0,Clear
2018-12-17 17:00:00+08:00,21.0,27.0,Clear
2018-12-17 18:00:00+08:00,20.0,28.999999999999996,Clear
2018-12-17 19:00:00+08:00,18.0,32.0,Clear
2018-12-17 20:00:00+08:00,16.3,36.0,Partly Cloudy
2018-12-17 21:00:00+08:00,15.2,38.0,Clear
2018-12-17 22:00:00+08:00,14.5,40.0,Clear
2018-12-17 23:00:00+08:00,13.9,41.0,Clear
2018-12-18 00:00:00+08:00,13.5,43.0,Clear
2018-12-18 01:00:00+08:00,12.8,45.0,Clear
2018-12-18 02:00:00+08:00,12.2,46.0,Clear
2018-12-18 03:00:00+08:00,11.5,48.0,Clear
2018-12-18 04:00:00+08:00,10.8,49.0,Clear
2018-12-18 05:00:00+08:00,10.2,51.0,Partly Cloudy
2018-12-18 06:00:00+08:00,9.8,52.0,Partly Cloudy
2018-12-18 07:00:00+08:00,9.8,53.0,Partly Cloudy
2018-12-18 08:00:00+08:00,10.5,52.0,Clear
2018-12-18 09:00:00+08:00,12.7,45.0,Clear
2018-12-18 10:00:00+08:00,15.3,39.0,Clear
2018-12-18 11:00:00+08:00,17.8,34.0,Clear
2018-12-18 12:00:00+08:00,19.7,30.0,Clear
2018-12-18 13:00:00+08:00,21.3,27.0,Clear
2018-12-18 14:00:00+08:00,22.4,26.0,Clear
2018-12-18 15:00:00+08:00,23.1,25.0,Clear
2018-12-18 16:00:00+08:00,23.3,26.0,Clear
2018-12-18 17:00:00+08:00,22.5,27.0,Clear
2018-12-18 18:00:00+08:00,21.0,30.0,Clear
2018-12-18 19:00:00+08:00,19.3,33.0,Clear
2018-12-18 20:00:00+08:00,18.1,35.0,Clear
2018-12-18 21:00:00+08:00,17.4,38.0,Clear
2018-12-18 22:00:00+08:00,17.0,41.0,Clear
2018-12-18 23:00:00+08:00,16.7,44.0,Clear
