,TemperatureC,Humidity,Conditions
2018-12-11 00:00:00+08:00,11.9,72.0,Clear
2018-12-11 01:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 02:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 03:00:00+08:00,11.9,72.0,Partly Cloudy
2018-12-11 04:00:00+08:00,11.5,74.0,Partly Cloudy
2018-12-11 05:00:00+08:00,11.2,75.0,Mostly Cloudy
2018-12-11 06:00:00+08:00,10.9,76.0,Mostly Cloudy
2018-12-11 07:00:00+08:00,10.9,76.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,11.0,75.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,11.6,72.0,Mostly Cloudy
2018-12-11 10:00:00+08:00,12.6,67.0,Overcast
2018-12-11 11:00:00+08:00,13.6,63.0,Overcast
2018-12-11 12:00:00+08:00,14.9,60.0,Mostly Cloudy
2018-12-11 13:00:00+08:00,16.4,56.99999999999999,Mostly Cloudy
2018-12-11 14:00:00+08:00,17.2,56.00000000000001,Mostly Cloudy
2018-12-11 15:00:00+08:00,17.0,56.99999999999999,Mostly Cloudy
2018-12-11 16:00:00+08:00,16.5,59.0,Mostly Cloudy
2018-12-11 17:00:00+08:00,15.8,60.0,Mostly Cloudy
2018-12-11 18:00:00+08:00,15.4,61.0,Mostly Cloudy
2018-12-11 19:00:00+08:00,14.7,63.0,Mostly Cloudy
2018-12-11 20:00:00+08:00,14.0,64.0,Mostly Cloudy
2018-12-11 21:00:00+08:00,13.5,64.0,Mostly Cloudy
2018-12-11 22:00:00+08:00,13.1,64.0,Mostly Cloudy
2018-12-11 23:00:00+08:00,12.7,63.0,Mostly Cloudy
2018-12-12 00:00:00+08:00,12.5,63.0,Mostly Cloudy
2018-12-12 01:00:00+08:00,11.9,64.0,Mostly Cloudy
2018-12-12 02:00:00+08:00,11.3,65.0,Mostly Cloudy
2018-12-12 03:00:00+08:00,10.8,66.0,Mostly Cloudy
2018-12-12 04:00:00+08:00,10.4,68.0,Mostly Cloudy
2018-12-12 05:00:00+08:00,9.9,70.0,Mostly Cloudy
2018-12-12 06:00:00+08:00,9.5,71.0,Mostly Cloudy
2018-12-12 07:00:00+08:00,9.4,72.0,Mostly Cloudy
2018-12-12 08:00:00+08:00,9.4,73.0,Mostly Cloudy
2018-12-12 09:00:00+08:00,9.8,72.0,Mostly Cloudy
2018-12-12 10:00:00+08:00,10.6,70.0,Mostly Cloudy
2018-12-12 11:00:00+08:00,11.1,69.0,Overcast
2018-12-12 12:00:00+08:00,11.8,67.0,Overcast
2018-12-12 13:00:00+08:00,12.4,65.0,Overcast
2018-12-12 14:00:00+08:00,13.2,62.0,Overcast
2018-12-12 15:00:00+08:00,13.7,60.0,Overcast
2018-12-12 16:00:00+08:00,14.2,59.0,Overcast
2018-12-12 17:00:00+08:00,14.2,59.0,Mostly Cloudy
2018-12-12 18:00:00+08:00,13.7,61.0,Mostly Cloudy
2018-12-12 19:00:00+08:00,12.8,63.0,Mostly Cloudy
2018-12-12 20:00:00+08:00,12.3,64.0,Mostly Cloudy
2018-12-12 21:00:00+08:00,11.8,66.0,Partly Cloudy
2018-12-12 22:00:00+08:00,11.6,66.0,Partly Cloudy
2018-12-12 23:00:00+08:00,11.4,66.0,Partly Cloudy
