,TemperatureC,Humidity,Conditions
2018-12-11 00:00:00+08:00,11.9,72.0,Clear
2018-12-11 01:00:00+08:00,12.0,73.0,Partly Cloudy
2018-12-11 02:00:00+08:00,12.3,74.0,Partly Cloudy
2018-12-11 03:00:00+08:00,12.7,75.0,Mostly Cloudy
2018-12-11 04:00:00+08:00,12.4,77.0,Mostly Cloudy
2018-12-11 05:00:00+08:00,11.9,78.0,Overcast
2018-12-11 06:00:00+08:00,11.5,80.0,Overcast
2018-12-11 07:00:00+08:00,11.4,80.0,Overcast
2018-12-11 08:00:00+08:00,11.4,79.0,Overcast
2018-12-11 09:00:00+08:00,12.0,75.0,Overcast
2018-12-11 10:00:00+08:00,12.7,70.0,Overcast
2018-12-11 11:00:00+08:00,13.4,67.0,Overcast
2018-12-11 12:00:00+08:00,13.9,65.0,Overcast
2018-12-11 13:00:00+08:00,14.2,64.0,Overcast
2018-12-11 14:00:00+08:00,14.5,63.0,Overcast
2018-12-11 15:00:00+08:00,15.6,60.0,Overcast
2018-12-11 16:00:00+08:00,16.2,60.0,Overcast
2018-12-11 17:00:00+08:00,16.1,60.0,Overcast
2018-12-11 18:00:00+08:00,15.6,62.0,Overcast
2018-12-11 19:00:00+08:00,14.8,64.0,Overcast
2018-12-11 20:00:00+08:00,14.1,65.0,Overcast
2018-12-11 21:00:00+08:00,13.5,66.0,Mostly Cloudy
2018-12-11 22:00:00+08:00,13.1,67.0,Mostly Cloudy
2018-12-11 23:00:00+08:00,12.7,67.0,Mostly Cloudy
2018-12-12 00:00:00+08:00,12.5,67.0,Mostly Cloudy
2018-12-12 01:00:00+08:00,12.1,67.0,Mostly Cloudy
2018-12-12 02:00:00+08:00,11.9,67.0,Mostly Cloudy
2018-12-12 03:00:00+08:00,11.5,68.0,Mostly Cloudy
2018-12-12 04:00:00+08:00,11.1,70.0,Mostly Cloudy
2018-12-12 05:00:00+08:00,10.7,71.0,Mostly Cloudy
2018-12-12 06:00:00+08:00,10.1,72.0,Mostly Cloudy
2018-12-12 07:00:00+08:00,9.9,72.0,Overcast
2018-12-12 08:00:00+08:00,10.0,70.0,Mostly Cloudy
2018-12-12 09:00:00+08:00,10.9,66.0,Mostly Cloudy
2018-12-12 10:00:00+08:00,12.4,60.0,Mostly Cloudy
2018-12-12 11:00:00+08:00,13.9,55.00000000000001,Mostly Cloudy
2018-12-12 12:00:00+08:00,15.5,51.0,Partly Cloudy
2018-12-12 13:00:00+08:00,16.9,48.0,Partly Cloudy
2018-12-12 14:00:00+08:00,17.8,46.0,Partly Cloudy
2018-12-12 15:00:00+08:00,17.8,47.0,Clear
2018-12-12 16:00:00+08:00,17.3,49.0,Clear
2018-12-12 17:00:00+08:00,16.4,52.0,Clear
2018-12-12 18:00:00+08:00,15.5,54.0,Clear
2018-12-12 19:00:00+08:00,14.4,56.99999999999999,Clear
2018-12-12 20:00:00+08:00,13.4,59.0,Clear
2018-12-12 21:00:00+08:00,13.0,60.0,Clear
2018-12-12 22:00:00+08:00,12.7,61.0,Clear
2018-12-12 23:00:00+08:00,12.4,61.0,Clear
