,TemperatureC,Humidity,Conditions
2018-12-11 00:00:00+08:00,11.9,72.0,Clear
2018-12-11 01:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 02:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 03:00:00+08:00,11.9,72.0,Partly Cloudy
2018-12-11 04:00:00+08:00,11.9,72.0,Partly Cloudy
2018-12-11 05:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 06:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 07:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 08:00:00+08:00,10.9,77.0,Mostly Cloudy
2018-12-11 09:00:00+08:00,11.9,72.0,Mostly Cloudy
2018-12-11 10:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-11 11:00:00+08:00,13.8,64.0,Mostly Cloudy
2018-12-11 12:00:00+08:00,14.7,61.0,Mostly Cloudy
2018-12-11 13:00:00+08:00,15.9,56.99999999999999,Overcast
2018-12-11 14:00:00+08:00,16.8,55.00000000000001,Overcast
2018-12-11 15:00:00+08:00,17.2,55.00000000000001,Mostly Cloudy
2018-12-11 16:00:00+08:00,17.1,56.00000000000001,Mostly Cloudy
2018-12-11 17:00:00+08:00,16.6,56.99999999999999,Mostly Cloudy
2018-12-11 18:00:00+08:00,15.7,60.0,Mostly Cloudy
2018-12-11 19:00:00+08:00,14.8,62.0,Mostly Cloudy
2018-12-11 20:00:00+08:00,13.9,64.0,Mostly Cloudy
2018-12-11 21:00:00+08:00,13.3,65.0,Partly Cloudy
2018-12-11 22:00:00+08:00,12.7,65.0,Partly Cloudy
2018-12-11 23:00:00+08:00,12.4,65.0,Clear
2018-12-12 00:00:00+08:00,12.3,64.0,Clear
2018-12-12 01:00:00+08:00,11.9,64.0,Partly Cloudy
2018-12-12 02:00:00+08:00,11.3,65.0,Partly Cloudy
2018-12-12 03:00:00+08:00,10.8,67.0,Partly Cloudy
2018-12-12 04:00:00+08:00,10.3,70.0,Mostly Cloudy
2018-12-12 05:00:00+08:00,9.8,72.0,Overcast
2018-12-12 06:00:00+08:00,9.5,74.0,Overcast
2018-12-12 07:00:00+08:00,9.4,75.0,Overcast
2018-12-12 08:00:00+08:00,9.5,75.0,Mostly Cloudy
2018-12-12 09:00:00+08:00,10.2,72.0,Mostly Cloudy
2018-12-12 10:00:00+08:00,11.4,67.0,Mostly Cloudy
2018-12-12 11:00:00+08:00,12.5,63.0,Mostly Cloudy
2018-12-12 12:00:00+08:00,13.6,59.0,Mostly Cloudy
2018-12-12 13:00:00+08:00,14.9,56.00000000000001,Partly Cloudy
2018-12-12 14:00:00+08:00,15.8,54.0,Partly Cloudy
2018-12-12 15:00:00+08:00,16.1,53.0,Partly Cloudy
2018-12-12 16:00:00+08:00,16.0,53.0,Clear
2018-12-12 17:00:00+08:00,15.4,55.00000000000001,Clear
2018-12-12 18:00:00+08:00,14.4,56.99999999999999,Clear
2018-12-12 19:00:00+08:00,13.5,59.0,Clear
2018-12-12 20:00:00+08:00,12.6,61.0,Clear
2018-12-12 21:00:00+08:00,12.1,62.0,Clear
2018-12-12 22:00:00+08:00,11.7,63.0,Clear
2018-12-12 23:00:00+08:00,11.5,63.0,Partly Cloudy
