,TemperatureC,Humidity,Conditions
2018-06-10 00:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,25.4,86.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,25.9,83.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,25.8,84.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,28.6,76.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,29.7,68.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,30.7,64.0,Humid and Partly Cloudy
2018-06-10 11:00:00+08:00,31.0,61.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,31.9,56.00000000000001,Mostly Cloudy
2018-06-10 13:00:00+08:00,32.6,55.00000000000001,Humid and Partly Cloudy
2018-06-10 14:00:00+08:00,33.5,47.0,Partly Cloudy
2018-06-10 15:00:00+08:00,33.7,48.0,Partly Cloudy
2018-06-10 16:00:00+08:00,33.9,46.0,Clear
2018-06-10 17:00:00+08:00,33.5,47.0,Clear
2018-06-10 18:00:00+08:00,32.7,50.0,Partly Cloudy
2018-06-10 19:00:00+08:00,32.1,51.0,Partly Cloudy
2018-06-10 20:00:00+08:00,30.9,51.0,Partly Cloudy
2018-06-10 21:00:00+08:00,29.3,57.99999999999999,Partly Cloudy
2018-06-10 22:00:00+08:00,28.4,59.0,Partly Cloudy
2018-06-10 23:00:00+08:00,27.4,60.0,Partly Cloudy
2018-06-11 00:00:00+08:00,26.4,63.0,Partly Cloudy
2018-06-11 01:00:00+08:00,25.6,65.0,Partly Cloudy
2018-06-11 02:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-06-11 03:00:00+08:00,24.1,70.0,Mostly Cloudy
2018-06-11 04:00:00+08:00,23.4,73.0,Partly Cloudy
2018-06-11 05:00:00+08:00,23.1,76.0,Mostly Cloudy
2018-06-11 06:00:00+08:00,23.4,77.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,24.6,76.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,26.8,69.0,Mostly Cloudy
2018-06-11 09:00:00+08:00,28.4,64.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.0,56.00000000000001,Partly Cloudy
2018-06-11 12:00:00+08:00,31.6,53.0,Overcast
2018-06-11 13:00:00+08:00,32.4,49.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,33.5,45.0,Partly Cloudy
2018-06-11 15:00:00+08:00,34.1,43.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.4,43.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.3,43.0,Partly Cloudy
2018-06-11 18:00:00+08:00,33.6,44.0,Partly Cloudy
2018-06-11 19:00:00+08:00,32.2,47.0,Partly Cloudy
2018-06-11 20:00:00+08:00,31.0,50.0,Partly Cloudy
2018-06-11 21:00:00+08:00,29.9,54.0,Partly Cloudy
2018-06-11 22:00:00+08:00,28.7,57.99999999999999,Mostly Cloudy
2018-06-11 23:00:00+08:00,27.7,63.0,Mostly Cloudy
