,TemperatureC,Humidity,Conditions
2018-06-10 00:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,25.9,86.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,25.1,88.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,24.4,90.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,24.0,91.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,24.3,89.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.7,88.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.5,70.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,30.3,67.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,30.7,65.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,31.0,64.0,Humid and Partly Cloudy
2018-06-10 14:00:00+08:00,31.4,62.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-10 17:00:00+08:00,33.0,56.99999999999999,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.5,62.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,29.0,67.0,Partly Cloudy
2018-06-10 21:00:00+08:00,28.2,70.0,Partly Cloudy
2018-06-10 22:00:00+08:00,27.6,72.0,Partly Cloudy
2018-06-10 23:00:00+08:00,27.0,74.0,Partly Cloudy
2018-06-11 00:00:00+08:00,26.5,76.0,Partly Cloudy
2018-06-11 01:00:00+08:00,25.9,78.0,Mostly Cloudy
2018-06-11 02:00:00+08:00,25.6,80.0,Mostly Cloudy
2018-06-11 03:00:00+08:00,24.9,82.0,Mostly Cloudy
2018-06-11 04:00:00+08:00,24.4,83.0,Mostly Cloudy
2018-06-11 05:00:00+08:00,24.2,84.0,Mostly Cloudy
2018-06-11 06:00:00+08:00,24.4,84.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,25.4,81.0,Partly Cloudy
2018-06-11 08:00:00+08:00,27.4,73.0,Partly Cloudy
2018-06-11 09:00:00+08:00,28.9,67.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.3,62.0,Partly Cloudy
2018-06-11 11:00:00+08:00,31.5,56.99999999999999,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.1,55.00000000000001,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.1,51.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,33.9,48.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,34.3,47.0,Mostly Cloudy
2018-06-11 16:00:00+08:00,34.3,46.0,Mostly Cloudy
2018-06-11 17:00:00+08:00,34.0,47.0,Mostly Cloudy
2018-06-11 18:00:00+08:00,33.2,49.0,Partly Cloudy
2018-06-11 19:00:00+08:00,32.0,52.0,Partly Cloudy
2018-06-11 20:00:00+08:00,30.8,55.00000000000001,Mostly Cloudy
2018-06-11 21:00:00+08:00,29.8,59.0,Mostly Cloudy
2018-06-11 22:00:00+08:00,28.7,62.0,Mostly Cloudy
2018-06-11 23:00:00+08:00,27.8,66.0,Mostly Cloudy
