,TemperatureC,Humidity,Conditions
2018-06-10 00:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,26.2,82.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,26.0,83.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,25.8,84.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,27.8,79.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,30.5,67.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,31.6,61.0,Humid and Mostly Cloudy
2018-06-10 14:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,33.3,56.00000000000001,Humid and Partly Cloudy
2018-06-10 16:00:00+08:00,33.5,55.00000000000001,Humid and Partly Cloudy
2018-06-10 17:00:00+08:00,33.2,56.99999999999999,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.9,61.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,29.4,65.0,Partly Cloudy
2018-06-10 21:00:00+08:00,28.5,67.0,Partly Cloudy
2018-06-10 22:00:00+08:00,27.9,68.0,Partly Cloudy
2018-06-10 23:00:00+08:00,27.2,70.0,Partly Cloudy
2018-06-11 00:00:00+08:00,26.6,71.0,Mostly Cloudy
2018-06-11 01:00:00+08:00,25.9,73.0,Mostly Cloudy
2018-06-11 02:00:00+08:00,25.4,75.0,Mostly Cloudy
2018-06-11 03:00:00+08:00,24.7,77.0,Partly Cloudy
2018-06-11 04:00:00+08:00,24.2,79.0,Partly Cloudy
2018-06-11 05:00:00+08:00,24.0,80.0,Partly Cloudy
2018-06-11 06:00:00+08:00,24.1,81.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,25.1,78.0,Mostly Cloudy
2018-06-11 08:00:00+08:00,27.0,71.0,Partly Cloudy
2018-06-11 09:00:00+08:00,28.6,66.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.0,61.0,Mostly Cloudy
2018-06-11 11:00:00+08:00,31.3,56.99999999999999,Partly Cloudy
2018-06-11 12:00:00+08:00,31.9,54.0,Mostly Cloudy
2018-06-11 13:00:00+08:00,32.9,50.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,33.9,46.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,34.3,45.0,Partly Cloudy
2018-06-11 16:00:00+08:00,34.4,46.0,Partly Cloudy
2018-06-11 17:00:00+08:00,34.1,47.0,Partly Cloudy
2018-06-11 18:00:00+08:00,33.2,49.0,Partly Cloudy
2018-06-11 19:00:00+08:00,31.8,53.0,Partly Cloudy
2018-06-11 20:00:00+08:00,30.4,57.99999999999999,Partly Cloudy
2018-06-11 21:00:00+08:00,29.2,62.0,Mostly Cloudy
2018-06-11 22:00:00+08:00,28.2,67.0,Mostly Cloudy
2018-06-11 23:00:00+08:00,27.4,71.0,Mostly Cloudy
