,TemperatureC,Humidity,Conditions
2018-06-10 00:00:00+08:00,26.5,85.0,Humid and Mostly Cloudy
2018-06-10 01:00:00+08:00,26.3,82.0,Humid and Mostly Cloudy
2018-06-10 02:00:00+08:00,25.7,85.0,Humid and Mostly Cloudy
2018-06-10 03:00:00+08:00,24.9,88.0,Humid and Mostly Cloudy
2018-06-10 04:00:00+08:00,24.4,89.0,Humid and Mostly Cloudy
2018-06-10 05:00:00+08:00,24.5,89.0,Humid and Mostly Cloudy
2018-06-10 06:00:00+08:00,24.9,87.0,Humid and Mostly Cloudy
2018-06-10 07:00:00+08:00,26.1,83.0,Humid and Mostly Cloudy
2018-06-10 08:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-06-10 09:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-06-10 10:00:00+08:00,29.8,69.0,Humid and Mostly Cloudy
2018-06-10 11:00:00+08:00,30.7,66.0,Humid and Mostly Cloudy
2018-06-10 12:00:00+08:00,31.2,63.0,Humid and Mostly Cloudy
2018-06-10 13:00:00+08:00,31.6,61.0,Humid and Partly Cloudy
2018-06-10 14:00:00+08:00,32.2,59.0,Humid and Mostly Cloudy
2018-06-10 15:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-06-10 16:00:00+08:00,33.7,55.00000000000001,Humid and Partly Cloudy
2018-06-10 17:00:00+08:00,33.5,55.00000000000001,Humid and Partly Cloudy
2018-06-10 18:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-06-10 19:00:00+08:00,30.9,61.0,Humid and Partly Cloudy
2018-06-10 20:00:00+08:00,29.5,65.0,Partly Cloudy
2018-06-10 21:00:00+08:00,28.4,68.0,Partly Cloudy
2018-06-10 22:00:00+08:00,27.8,69.0,Partly Cloudy
2018-06-10 23:00:00+08:00,27.2,71.0,Partly Cloudy
2018-06-11 00:00:00+08:00,26.6,73.0,Partly Cloudy
2018-06-11 01:00:00+08:00,26.0,74.0,Mostly Cloudy
2018-06-11 02:00:00+08:00,25.5,75.0,Mostly Cloudy
2018-06-11 03:00:00+08:00,24.9,77.0,Mostly Cloudy
2018-06-11 04:00:00+08:00,24.4,79.0,Mostly Cloudy
2018-06-11 05:00:00+08:00,24.2,80.0,Mostly Cloudy
2018-06-11 06:00:00+08:00,24.3,81.0,Mostly Cloudy
2018-06-11 07:00:00+08:00,25.3,78.0,Partly Cloudy
2018-06-11 08:00:00+08:00,27.2,71.0,Partly Cloudy
2018-06-11 09:00:00+08:00,28.7,66.0,Mostly Cloudy
2018-06-11 10:00:00+08:00,30.1,62.0,Partly Cloudy
2018-06-11 11:00:00+08:00,31.4,56.99999999999999,Mostly Cloudy
2018-06-11 12:00:00+08:00,32.1,55.00000000000001,Mostly Cloudy
2018-06-11 13:00:00+08:00,33.0,51.0,Mostly Cloudy
2018-06-11 14:00:00+08:00,33.8,48.0,Mostly Cloudy
2018-06-11 15:00:00+08:00,34.2,47.0,Mostly Cloudy
2018-06-11 16:00:00+08:00,34.1,47.0,Mostly Cloudy
2018-06-11 17:00:00+08:00,33.8,48.0,Mostly Cloudy
2018-06-11 18:00:00+08:00,33.0,49.0,Partly Cloudy
2018-06-11 19:00:00+08:00,31.9,52.0,Partly Cloudy
2018-06-11 20:00:00+08:00,30.8,55.00000000000001,Mostly Cloudy
2018-06-11 21:00:00+08:00,29.7,57.99999999999999,Mostly Cloudy
2018-06-11 22:00:00+08:00,28.7,62.0,Mostly Cloudy
2018-06-11 23:00:00+08:00,27.8,66.0,Mostly Cloudy
