,TemperatureC,Humidity,Conditions
2018-11-07 00:00:00+08:00,24.3,70.0,Clear
2018-11-07 01:00:00+08:00,22.9,84.0,Clear
2018-11-07 02:00:00+08:00,22.9,79.0,Clear
2018-11-07 03:00:00+08:00,22.9,79.0,Clear
2018-11-07 04:00:00+08:00,21.9,84.0,Clear
2018-11-07 05:00:00+08:00,21.9,84.0,Clear
2018-11-07 06:00:00+08:00,20.9,89.0,Clear
2018-11-07 07:00:00+08:00,20.9,83.0,Foggy
2018-11-07 08:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-07 09:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-07 10:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-07 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-07 12:00:00+08:00,24.7,63.0,Mostly Cloudy
2018-11-07 13:00:00+08:00,27.3,54.0,Partly Cloudy
2018-11-07 14:00:00+08:00,29.5,49.0,Clear
2018-11-07 15:00:00+08:00,30.7,46.0,Clear
2018-11-07 16:00:00+08:00,30.5,46.0,Clear
2018-11-07 17:00:00+08:00,29.8,48.0,Clear
2018-11-07 18:00:00+08:00,28.8,51.0,Partly Cloudy
2018-11-07 19:00:00+08:00,27.8,54.0,Partly Cloudy
2018-11-07 20:00:00+08:00,26.7,56.99999999999999,Partly Cloudy
2018-11-07 21:00:00+08:00,25.7,60.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,25.0,64.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,24.4,66.0,Mostly Cloudy
2018-11-08 00:00:00+08:00,23.8,68.0,Mostly Cloudy
2018-11-08 01:00:00+08:00,23.0,70.0,Partly Cloudy
2018-11-08 02:00:00+08:00,22.0,73.0,Partly Cloudy
2018-11-08 03:00:00+08:00,21.3,74.0,Clear
2018-11-08 04:00:00+08:00,20.7,75.0,Clear
2018-11-08 05:00:00+08:00,20.2,75.0,Clear
2018-11-08 06:00:00+08:00,19.9,75.0,Clear
2018-11-08 07:00:00+08:00,19.8,75.0,Clear
2018-11-08 08:00:00+08:00,19.9,74.0,Clear
2018-11-08 09:00:00+08:00,21.2,69.0,Clear
2018-11-08 10:00:00+08:00,22.7,64.0,Clear
2018-11-08 11:00:00+08:00,24.2,59.0,Clear
2018-11-08 12:00:00+08:00,25.3,56.00000000000001,Clear
2018-11-08 13:00:00+08:00,26.7,52.0,Clear
2018-11-08 14:00:00+08:00,27.7,49.0,Clear
2018-11-08 15:00:00+08:00,28.3,48.0,Clear
2018-11-08 16:00:00+08:00,28.4,48.0,Partly Cloudy
2018-11-08 17:00:00+08:00,27.7,50.0,Partly Cloudy
2018-11-08 18:00:00+08:00,26.4,54.0,Partly Cloudy
2018-11-08 19:00:00+08:00,25.1,56.99999999999999,Partly Cloudy
2018-11-08 20:00:00+08:00,23.8,61.0,Partly Cloudy
2018-11-08 21:00:00+08:00,22.8,63.0,Partly Cloudy
2018-11-08 22:00:00+08:00,22.0,65.0,Clear
2018-11-08 23:00:00+08:00,21.5,67.0,Clear
