,TemperatureC,Humidity,Conditions
2018-11-07 00:00:00+08:00,24.3,70.0,Clear
2018-11-07 01:00:00+08:00,22.9,84.0,Clear
2018-11-07 02:00:00+08:00,22.9,79.0,Clear
2018-11-07 03:00:00+08:00,22.9,79.0,Clear
2018-11-07 04:00:00+08:00,21.9,84.0,Clear
2018-11-07 05:00:00+08:00,21.9,84.0,Clear
2018-11-07 06:00:00+08:00,20.9,89.0,Clear
2018-11-07 07:00:00+08:00,21.2,87.0,Clear
2018-11-07 08:00:00+08:00,22.1,83.0,Clear
2018-11-07 09:00:00+08:00,23.8,74.0,Clear
2018-11-07 10:00:00+08:00,25.6,65.0,Clear
2018-11-07 11:00:00+08:00,27.1,59.0,Clear
2018-11-07 12:00:00+08:00,28.4,55.00000000000001,Clear
2018-11-07 13:00:00+08:00,29.6,51.0,Clear
2018-11-07 14:00:00+08:00,30.3,48.0,Clear
2018-11-07 15:00:00+08:00,30.5,47.0,Clear
2018-11-07 16:00:00+08:00,30.1,48.0,Partly Cloudy
2018-11-07 17:00:00+08:00,29.3,50.0,Mostly Cloudy
2018-11-07 18:00:00+08:00,28.5,52.0,Mostly Cloudy
2018-11-07 19:00:00+08:00,27.6,55.00000000000001,Mostly Cloudy
2018-11-07 20:00:00+08:00,26.7,57.99999999999999,Mostly Cloudy
2018-11-07 21:00:00+08:00,25.5,62.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,24.5,66.0,Partly Cloudy
2018-11-07 23:00:00+08:00,23.8,68.0,Partly Cloudy
2018-11-08 00:00:00+08:00,23.3,69.0,Partly Cloudy
2018-11-08 01:00:00+08:00,22.5,72.0,Partly Cloudy
2018-11-08 02:00:00+08:00,21.8,74.0,Clear
2018-11-08 03:00:00+08:00,21.2,74.0,Clear
2018-11-08 04:00:00+08:00,20.6,75.0,Clear
2018-11-08 05:00:00+08:00,20.2,75.0,Clear
2018-11-08 06:00:00+08:00,19.9,75.0,Clear
2018-11-08 07:00:00+08:00,19.9,75.0,Clear
2018-11-08 08:00:00+08:00,20.0,74.0,Clear
2018-11-08 09:00:00+08:00,21.3,69.0,Clear
2018-11-08 10:00:00+08:00,22.8,64.0,Clear
2018-11-08 11:00:00+08:00,24.4,59.0,Clear
2018-11-08 12:00:00+08:00,25.5,56.00000000000001,Clear
2018-11-08 13:00:00+08:00,26.8,52.0,Clear
2018-11-08 14:00:00+08:00,27.7,49.0,Clear
2018-11-08 15:00:00+08:00,28.2,48.0,Partly Cloudy
2018-11-08 16:00:00+08:00,28.2,49.0,Partly Cloudy
2018-11-08 17:00:00+08:00,27.4,51.0,Mostly Cloudy
2018-11-08 18:00:00+08:00,26.1,55.00000000000001,Mostly Cloudy
2018-11-08 19:00:00+08:00,25.0,57.99999999999999,Mostly Cloudy
2018-11-08 20:00:00+08:00,23.7,61.0,Mostly Cloudy
2018-11-08 21:00:00+08:00,22.8,64.0,Partly Cloudy
2018-11-08 22:00:00+08:00,22.0,66.0,Partly Cloudy
2018-11-08 23:00:00+08:00,21.4,67.0,Clear
