,TemperatureC,Humidity,Conditions
2018-11-07 00:00:00+08:00,24.3,72.0,Clear
2018-11-07 01:00:00+08:00,22.9,84.0,Clear
2018-11-07 02:00:00+08:00,22.4,86.0,Clear
2018-11-07 03:00:00+08:00,22.1,87.0,Clear
2018-11-07 04:00:00+08:00,22.0,86.0,Clear
2018-11-07 05:00:00+08:00,21.9,85.0,Clear
2018-11-07 06:00:00+08:00,22.0,85.0,Clear
2018-11-07 07:00:00+08:00,22.3,84.0,Clear
2018-11-07 08:00:00+08:00,22.8,81.0,Clear
2018-11-07 09:00:00+08:00,24.0,74.0,Clear
2018-11-07 10:00:00+08:00,25.6,67.0,Clear
2018-11-07 11:00:00+08:00,26.9,61.0,Clear
2018-11-07 12:00:00+08:00,27.7,57.99999999999999,Clear
2018-11-07 13:00:00+08:00,28.4,55.00000000000001,Clear
2018-11-07 14:00:00+08:00,28.8,54.0,Clear
2018-11-07 15:00:00+08:00,29.0,53.0,Partly Cloudy
2018-11-07 16:00:00+08:00,29.4,51.0,Mostly Cloudy
2018-11-07 17:00:00+08:00,28.6,54.0,Overcast
2018-11-07 18:00:00+08:00,27.8,56.00000000000001,Overcast
2018-11-07 19:00:00+08:00,27.0,57.99999999999999,Overcast
2018-11-07 20:00:00+08:00,26.0,61.0,Overcast
2018-11-07 21:00:00+08:00,24.9,65.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,23.9,68.0,Partly Cloudy
2018-11-07 23:00:00+08:00,23.3,70.0,Partly Cloudy
2018-11-08 00:00:00+08:00,22.9,71.0,Clear
2018-11-08 01:00:00+08:00,22.2,73.0,Clear
2018-11-08 02:00:00+08:00,21.5,75.0,Clear
2018-11-08 03:00:00+08:00,20.9,76.0,Clear
2018-11-08 04:00:00+08:00,20.4,76.0,Clear
2018-11-08 05:00:00+08:00,20.1,76.0,Clear
2018-11-08 06:00:00+08:00,20.0,76.0,Clear
2018-11-08 07:00:00+08:00,20.0,75.0,Clear
2018-11-08 08:00:00+08:00,20.3,74.0,Clear
2018-11-08 09:00:00+08:00,21.4,70.0,Clear
2018-11-08 10:00:00+08:00,22.9,65.0,Partly Cloudy
2018-11-08 11:00:00+08:00,24.2,60.0,Mostly Cloudy
2018-11-08 12:00:00+08:00,25.2,56.99999999999999,Mostly Cloudy
2018-11-08 13:00:00+08:00,26.4,53.0,Mostly Cloudy
2018-11-08 14:00:00+08:00,27.3,51.0,Partly Cloudy
2018-11-08 15:00:00+08:00,27.7,50.0,Mostly Cloudy
2018-11-08 16:00:00+08:00,27.8,50.0,Mostly Cloudy
2018-11-08 17:00:00+08:00,27.1,52.0,Overcast
2018-11-08 18:00:00+08:00,26.1,55.00000000000001,Overcast
2018-11-08 19:00:00+08:00,25.2,57.99999999999999,Overcast
2018-11-08 20:00:00+08:00,24.1,61.0,Overcast
2018-11-08 21:00:00+08:00,23.1,64.0,Mostly Cloudy
2018-11-08 22:00:00+08:00,22.2,67.0,Partly Cloudy
2018-11-08 23:00:00+08:00,21.6,68.0,Partly Cloudy
