,TemperatureC,Humidity,Conditions
2018-11-07 00:00:00+08:00,23.7,79.0,Clear
2018-11-07 01:00:00+08:00,23.4,79.0,Clear
2018-11-07 02:00:00+08:00,23.0,79.0,Clear
2018-11-07 03:00:00+08:00,22.4,81.0,Clear
2018-11-07 04:00:00+08:00,21.8,84.0,Clear
2018-11-07 05:00:00+08:00,21.5,85.0,Clear
2018-11-07 06:00:00+08:00,21.7,84.0,Clear
2018-11-07 07:00:00+08:00,22.1,83.0,Clear
2018-11-07 08:00:00+08:00,22.8,79.0,Clear
2018-11-07 09:00:00+08:00,24.1,73.0,Clear
2018-11-07 10:00:00+08:00,25.8,66.0,Clear
2018-11-07 11:00:00+08:00,27.1,60.0,Clear
2018-11-07 12:00:00+08:00,27.9,56.99999999999999,Clear
2018-11-07 13:00:00+08:00,28.4,55.00000000000001,Clear
2018-11-07 14:00:00+08:00,28.8,54.0,Clear
2018-11-07 15:00:00+08:00,29.9,50.0,Partly Cloudy
2018-11-07 16:00:00+08:00,29.6,51.0,Mostly Cloudy
2018-11-07 17:00:00+08:00,28.8,53.0,Overcast
2018-11-07 18:00:00+08:00,28.0,56.00000000000001,Overcast
2018-11-07 19:00:00+08:00,27.1,57.99999999999999,Overcast
2018-11-07 20:00:00+08:00,26.1,62.0,Overcast
2018-11-07 21:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,24.0,69.0,Partly Cloudy
2018-11-07 23:00:00+08:00,23.5,70.0,Partly Cloudy
2018-11-08 00:00:00+08:00,23.3,71.0,Clear
2018-11-08 01:00:00+08:00,23.1,71.0,Clear
2018-11-08 02:00:00+08:00,22.6,73.0,Clear
2018-11-08 03:00:00+08:00,22.0,75.0,Clear
2018-11-08 04:00:00+08:00,21.4,78.0,Clear
2018-11-08 05:00:00+08:00,20.8,80.0,Clear
2018-11-08 06:00:00+08:00,20.1,82.0,Clear
2018-11-08 07:00:00+08:00,19.4,84.0,Clear
2018-11-08 08:00:00+08:00,19.1,85.0,Clear
2018-11-08 09:00:00+08:00,20.0,81.0,Clear
2018-11-08 10:00:00+08:00,21.7,74.0,Partly Cloudy
2018-11-08 11:00:00+08:00,23.2,68.0,Mostly Cloudy
2018-11-08 12:00:00+08:00,24.3,64.0,Mostly Cloudy
2018-11-08 13:00:00+08:00,25.6,60.0,Mostly Cloudy
2018-11-08 14:00:00+08:00,26.5,56.99999999999999,Partly Cloudy
2018-11-08 15:00:00+08:00,27.0,55.00000000000001,Mostly Cloudy
2018-11-08 16:00:00+08:00,27.1,55.00000000000001,Mostly Cloudy
2018-11-08 17:00:00+08:00,26.4,56.99999999999999,Overcast
2018-11-08 18:00:00+08:00,25.6,60.0,Overcast
2018-11-08 19:00:00+08:00,24.9,62.0,Overcast
2018-11-08 20:00:00+08:00,24.0,65.0,Overcast
2018-11-08 21:00:00+08:00,23.0,68.0,Mostly Cloudy
2018-11-08 22:00:00+08:00,22.0,71.0,Partly Cloudy
2018-11-08 23:00:00+08:00,21.3,73.0,Partly Cloudy
