,TemperatureC,Humidity,Conditions
2018-11-07 00:00:00+08:00,24.3,70.0,Clear
2018-11-07 01:00:00+08:00,22.9,84.0,Clear
2018-11-07 02:00:00+08:00,22.9,79.0,Clear
2018-11-07 03:00:00+08:00,22.9,79.0,Clear
2018-11-07 04:00:00+08:00,21.9,84.0,Clear
2018-11-07 05:00:00+08:00,21.9,84.0,Clear
2018-11-07 06:00:00+08:00,20.9,89.0,Clear
2018-11-07 07:00:00+08:00,20.9,83.0,Foggy
2018-11-07 08:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-07 09:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-11-07 10:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-07 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-07 12:00:00+08:00,24.9,66.0,Mostly Cloudy
2018-11-07 13:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2018-11-07 14:00:00+08:00,28.2,54.0,Mostly Cloudy
2018-11-07 15:00:00+08:00,29.7,49.0,Partly Cloudy
2018-11-07 16:00:00+08:00,30.4,47.0,Clear
2018-11-07 17:00:00+08:00,30.1,48.0,Clear
2018-11-07 18:00:00+08:00,29.1,50.0,Partly Cloudy
2018-11-07 19:00:00+08:00,28.1,53.0,Partly Cloudy
2018-11-07 20:00:00+08:00,27.0,56.00000000000001,Partly Cloudy
2018-11-07 21:00:00+08:00,26.2,60.0,Mostly Cloudy
2018-11-07 22:00:00+08:00,25.5,63.0,Mostly Cloudy
2018-11-07 23:00:00+08:00,25.1,65.0,Mostly Cloudy
2018-11-08 00:00:00+08:00,24.7,67.0,Mostly Cloudy
2018-11-08 01:00:00+08:00,23.9,69.0,Partly Cloudy
2018-11-08 02:00:00+08:00,23.0,72.0,Partly Cloudy
2018-11-08 03:00:00+08:00,22.3,74.0,Clear
2018-11-08 04:00:00+08:00,21.4,75.0,Clear
2018-11-08 05:00:00+08:00,20.9,76.0,Clear
2018-11-08 06:00:00+08:00,20.4,76.0,Clear
2018-11-08 07:00:00+08:00,20.1,76.0,Clear
2018-11-08 08:00:00+08:00,20.1,75.0,Clear
2018-11-08 09:00:00+08:00,21.2,71.0,Clear
2018-11-08 10:00:00+08:00,22.8,65.0,Clear
2018-11-08 11:00:00+08:00,24.4,59.0,Clear
2018-11-08 12:00:00+08:00,25.8,55.00000000000001,Clear
2018-11-08 13:00:00+08:00,27.5,50.0,Clear
2018-11-08 14:00:00+08:00,28.6,47.0,Clear
2018-11-08 15:00:00+08:00,29.2,46.0,Clear
2018-11-08 16:00:00+08:00,29.1,47.0,Partly Cloudy
2018-11-08 17:00:00+08:00,28.3,49.0,Partly Cloudy
2018-11-08 18:00:00+08:00,27.0,53.0,Partly Cloudy
2018-11-08 19:00:00+08:00,25.8,56.00000000000001,Partly Cloudy
2018-11-08 20:00:00+08:00,24.5,59.0,Partly Cloudy
2018-11-08 21:00:00+08:00,23.4,62.0,Partly Cloudy
2018-11-08 22:00:00+08:00,22.5,64.0,Clear
2018-11-08 23:00:00+08:00,21.8,65.0,Clear
