,TemperatureC,Humidity,Conditions
2018-12-22 00:00:00+08:00,19.9,78.0,Clear
2018-12-22 01:00:00+08:00,20.9,78.0,Clear
2018-12-22 02:00:00+08:00,20.4,81.0,Clear
2018-12-22 03:00:00+08:00,19.7,85.0,Clear
2018-12-22 04:00:00+08:00,18.9,88.0,Clear
2018-12-22 05:00:00+08:00,18.4,90.0,Clear
2018-12-22 06:00:00+08:00,18.1,91.0,Clear
2018-12-22 07:00:00+08:00,18.1,91.0,Clear
2018-12-22 08:00:00+08:00,18.4,90.0,Clear
2018-12-22 09:00:00+08:00,19.5,85.0,Clear
2018-12-22 10:00:00+08:00,21.8,76.0,Clear
2018-12-22 11:00:00+08:00,23.6,70.0,Clear
2018-12-22 12:00:00+08:00,25.0,65.0,Clear
2018-12-22 13:00:00+08:00,25.8,61.0,Clear
2018-12-22 14:00:00+08:00,26.6,57.99999999999999,Partly Cloudy
2018-12-22 15:00:00+08:00,27.3,55.00000000000001,Partly Cloudy
2018-12-22 16:00:00+08:00,27.9,53.0,Partly Cloudy
2018-12-22 17:00:00+08:00,27.6,53.0,Clear
2018-12-22 18:00:00+08:00,26.5,56.99999999999999,Clear
2018-12-22 19:00:00+08:00,25.0,63.0,Clear
2018-12-22 20:00:00+08:00,23.8,68.0,Clear
2018-12-22 21:00:00+08:00,23.0,72.0,Clear
2018-12-22 22:00:00+08:00,22.4,74.0,Clear
2018-12-22 23:00:00+08:00,21.9,77.0,Clear
2018-12-23 00:00:00+08:00,21.6,78.0,Clear
2018-12-23 01:00:00+08:00,21.4,79.0,Clear
2018-12-23 02:00:00+08:00,21.2,80.0,Clear
2018-12-23 03:00:00+08:00,20.8,80.0,Clear
2018-12-23 04:00:00+08:00,20.3,80.0,Partly Cloudy
2018-12-23 05:00:00+08:00,19.7,81.0,Mostly Cloudy
2018-12-23 06:00:00+08:00,19.1,80.0,Partly Cloudy
2018-12-23 07:00:00+08:00,18.7,79.0,Partly Cloudy
2018-12-23 08:00:00+08:00,18.6,76.0,Partly Cloudy
2018-12-23 09:00:00+08:00,19.7,70.0,Partly Cloudy
2018-12-23 10:00:00+08:00,21.6,61.0,Clear
2018-12-23 11:00:00+08:00,23.2,54.0,Clear
2018-12-23 12:00:00+08:00,24.1,51.0,Clear
2018-12-23 13:00:00+08:00,24.4,51.0,Clear
2018-12-23 14:00:00+08:00,24.2,52.0,Partly Cloudy
2018-12-23 15:00:00+08:00,23.9,52.0,Partly Cloudy
2018-12-23 16:00:00+08:00,23.6,53.0,Mostly Cloudy
2018-12-23 17:00:00+08:00,23.2,54.0,Overcast
2018-12-23 18:00:00+08:00,22.1,56.99999999999999,Overcast
2018-12-23 19:00:00+08:00,21.2,60.0,Mostly Cloudy
2018-12-23 20:00:00+08:00,20.4,62.0,Mostly Cloudy
2018-12-23 21:00:00+08:00,19.8,64.0,Mostly Cloudy
2018-12-23 22:00:00+08:00,19.1,66.0,Possible Light Rain
2018-12-23 23:00:00+08:00,18.5,69.0,Mostly Cloudy
