,TemperatureC,Humidity,Conditions
2018-12-22 00:00:00+08:00,19.9,78.0,Clear
2018-12-22 01:00:00+08:00,20.9,78.0,Clear
2018-12-22 02:00:00+08:00,19.9,83.0,Clear
2018-12-22 03:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-22 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-22 05:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-22 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-22 07:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-22 08:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-22 09:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-22 10:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-12-22 11:00:00+08:00,24.9,57.99999999999999,Partly Cloudy
2018-12-22 12:00:00+08:00,26.9,51.0,Mostly Cloudy
2018-12-22 13:00:00+08:00,26.9,51.0,Clear
2018-12-22 14:00:00+08:00,27.9,45.0,Partly Cloudy
2018-12-22 15:00:00+08:00,26.9,51.0,Partly Cloudy
2018-12-22 16:00:00+08:00,27.9,45.0,Partly Cloudy
2018-12-22 17:00:00+08:00,26.9,51.0,Mostly Cloudy
2018-12-22 18:00:00+08:00,24.9,62.0,Partly Cloudy
2018-12-22 19:00:00+08:00,23.9,65.0,Clear
2018-12-22 20:00:00+08:00,23.9,65.0,Clear
2018-12-22 21:00:00+08:00,21.9,74.0,Clear
2018-12-22 22:00:00+08:00,21.9,74.0,Clear
2018-12-22 23:00:00+08:00,20.9,78.0,Clear
2018-12-23 00:00:00+08:00,20.7,79.0,Clear
2018-12-23 01:00:00+08:00,20.9,78.0,Clear
2018-12-23 02:00:00+08:00,21.0,76.0,Partly Cloudy
2018-12-23 03:00:00+08:00,20.9,77.0,Partly Cloudy
2018-12-23 04:00:00+08:00,20.4,79.0,Mostly Cloudy
2018-12-23 05:00:00+08:00,19.9,81.0,Overcast
2018-12-23 06:00:00+08:00,19.3,80.0,Overcast
2018-12-23 07:00:00+08:00,18.8,78.0,Overcast
2018-12-23 08:00:00+08:00,18.5,76.0,Overcast
2018-12-23 09:00:00+08:00,18.7,73.0,Overcast
2018-12-23 10:00:00+08:00,19.4,69.0,Overcast
2018-12-23 11:00:00+08:00,20.3,65.0,Overcast
2018-12-23 12:00:00+08:00,21.4,60.0,Overcast
2018-12-23 13:00:00+08:00,22.6,56.00000000000001,Overcast
2018-12-23 14:00:00+08:00,24.3,50.0,Mostly Cloudy
2018-12-23 15:00:00+08:00,24.3,51.0,Overcast
2018-12-23 16:00:00+08:00,23.8,52.0,Overcast
2018-12-23 17:00:00+08:00,23.1,55.00000000000001,Overcast
2018-12-23 18:00:00+08:00,22.2,57.99999999999999,Overcast
2018-12-23 19:00:00+08:00,21.3,60.0,Overcast
2018-12-23 20:00:00+08:00,20.7,62.0,Overcast
2018-12-23 21:00:00+08:00,20.0,63.0,Overcast
2018-12-23 22:00:00+08:00,19.4,65.0,Overcast
2018-12-23 23:00:00+08:00,18.6,67.0,Overcast
