,TemperatureC,Humidity,Conditions
2018-12-22 00:00:00+08:00,19.9,78.0,Clear
2018-12-22 01:00:00+08:00,20.9,78.0,Clear
2018-12-22 02:00:00+08:00,19.9,83.0,Clear
2018-12-22 03:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-22 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-22 05:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-22 06:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-22 07:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-22 08:00:00+08:00,18.9,89.0,Mostly Cloudy
2018-12-22 09:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-22 10:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-12-22 11:00:00+08:00,24.9,57.99999999999999,Partly Cloudy
2018-12-22 12:00:00+08:00,26.9,51.0,Mostly Cloudy
2018-12-22 13:00:00+08:00,26.9,51.0,Clear
2018-12-22 14:00:00+08:00,27.9,45.0,Partly Cloudy
2018-12-22 15:00:00+08:00,26.9,51.0,Partly Cloudy
2018-12-22 16:00:00+08:00,27.9,45.0,Partly Cloudy
2018-12-22 17:00:00+08:00,26.9,51.0,Mostly Cloudy
2018-12-22 18:00:00+08:00,24.9,62.0,Partly Cloudy
2018-12-22 19:00:00+08:00,23.6,66.0,Partly Cloudy
2018-12-22 20:00:00+08:00,22.8,68.0,Clear
2018-12-22 21:00:00+08:00,22.7,68.0,Clear
2018-12-22 22:00:00+08:00,22.4,68.0,Clear
2018-12-22 23:00:00+08:00,21.9,71.0,Clear
2018-12-23 00:00:00+08:00,21.6,72.0,Clear
2018-12-23 01:00:00+08:00,21.4,73.0,Clear
2018-12-23 02:00:00+08:00,21.1,75.0,Partly Cloudy
2018-12-23 03:00:00+08:00,20.9,76.0,Partly Cloudy
2018-12-23 04:00:00+08:00,20.6,78.0,Mostly Cloudy
2018-12-23 05:00:00+08:00,20.2,79.0,Overcast
2018-12-23 06:00:00+08:00,19.9,77.0,Overcast
2018-12-23 07:00:00+08:00,19.5,74.0,Overcast
2018-12-23 08:00:00+08:00,19.3,72.0,Overcast
2018-12-23 09:00:00+08:00,19.7,68.0,Mostly Cloudy
2018-12-23 10:00:00+08:00,20.8,63.0,Mostly Cloudy
2018-12-23 11:00:00+08:00,22.1,56.99999999999999,Mostly Cloudy
2018-12-23 12:00:00+08:00,22.9,55.00000000000001,Mostly Cloudy
2018-12-23 13:00:00+08:00,23.2,54.0,Mostly Cloudy
2018-12-23 14:00:00+08:00,23.1,55.00000000000001,Mostly Cloudy
2018-12-23 15:00:00+08:00,22.9,56.00000000000001,Mostly Cloudy
2018-12-23 16:00:00+08:00,22.7,56.00000000000001,Overcast
2018-12-23 17:00:00+08:00,22.4,56.99999999999999,Overcast
2018-12-23 18:00:00+08:00,21.6,59.0,Overcast
2018-12-23 19:00:00+08:00,20.9,61.0,Overcast
2018-12-23 20:00:00+08:00,20.2,62.0,Overcast
2018-12-23 21:00:00+08:00,19.7,64.0,Overcast
2018-12-23 22:00:00+08:00,19.1,65.0,Overcast
2018-12-23 23:00:00+08:00,18.5,67.0,Overcast
