,TemperatureC,Humidity,Conditions
2018-07-29 00:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-29 01:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-07-29 02:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-29 03:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,26.5,84.0,Humid and Partly Cloudy
2018-07-29 06:00:00+08:00,26.6,87.0,Humid and Partly Cloudy
2018-07-29 07:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-07-29 08:00:00+08:00,29.2,76.0,Humid and Partly Cloudy
2018-07-29 09:00:00+08:00,30.3,69.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-07-29 11:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-07-29 12:00:00+08:00,33.5,55.00000000000001,Humid and Mostly Cloudy
2018-07-29 13:00:00+08:00,33.3,55.00000000000001,Humid and Mostly Cloudy
2018-07-29 14:00:00+08:00,33.8,53.0,Humid and Partly Cloudy
2018-07-29 15:00:00+08:00,34.5,51.0,Humid and Mostly Cloudy
2018-07-29 16:00:00+08:00,33.9,51.0,Mostly Cloudy
2018-07-29 17:00:00+08:00,33.0,51.0,Mostly Cloudy
2018-07-29 18:00:00+08:00,32.0,57.99999999999999,Humid and Mostly Cloudy
2018-07-29 19:00:00+08:00,30.3,66.0,Humid and Mostly Cloudy
2018-07-29 20:00:00+08:00,29.2,71.0,Humid and Mostly Cloudy
2018-07-29 21:00:00+08:00,28.6,73.0,Humid and Partly Cloudy
2018-07-29 22:00:00+08:00,28.1,75.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.7,78.0,Humid and Partly Cloudy
2018-07-30 00:00:00+08:00,27.2,82.0,Humid and Partly Cloudy
2018-07-30 01:00:00+08:00,26.7,85.0,Humid and Partly Cloudy
2018-07-30 02:00:00+08:00,26.4,87.0,Humid and Mostly Cloudy
2018-07-30 03:00:00+08:00,26.2,88.0,Humid and Mostly Cloudy
2018-07-30 04:00:00+08:00,26.2,88.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,26.2,87.0,Humid and Mostly Cloudy
2018-07-30 06:00:00+08:00,26.3,87.0,Humid and Mostly Cloudy
2018-07-30 07:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-07-30 08:00:00+08:00,27.7,82.0,Humid and Mostly Cloudy
2018-07-30 09:00:00+08:00,28.9,76.0,Humid and Mostly Cloudy
2018-07-30 10:00:00+08:00,30.2,69.0,Humid and Mostly Cloudy
2018-07-30 11:00:00+08:00,31.2,64.0,Humid and Mostly Cloudy
2018-07-30 12:00:00+08:00,32.4,60.0,Humid and Mostly Cloudy
2018-07-30 13:00:00+08:00,33.3,57.99999999999999,Humid and Mostly Cloudy
2018-07-30 14:00:00+08:00,33.7,56.00000000000001,Humid and Mostly Cloudy
2018-07-30 15:00:00+08:00,33.4,56.99999999999999,Humid and Partly Cloudy
2018-07-30 16:00:00+08:00,32.8,57.99999999999999,Humid and Mostly Cloudy
2018-07-30 17:00:00+08:00,31.8,61.0,Humid and Mostly Cloudy
2018-07-30 18:00:00+08:00,31.2,63.0,Humid and Partly Cloudy
2018-07-30 19:00:00+08:00,30.2,66.0,Humid and Mostly Cloudy
2018-07-30 20:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-07-30 21:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-07-30 22:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-07-30 23:00:00+08:00,27.7,75.0,Humid and Mostly Cloudy
