,TemperatureC,Humidity,Conditions
2018-07-29 00:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-29 01:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-07-29 02:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-29 03:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,26.5,84.0,Humid and Partly Cloudy
2018-07-29 06:00:00+08:00,26.6,87.0,Humid and Partly Cloudy
2018-07-29 07:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-07-29 08:00:00+08:00,29.2,76.0,Humid and Partly Cloudy
2018-07-29 09:00:00+08:00,30.3,69.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-07-29 11:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-07-29 12:00:00+08:00,33.4,55.00000000000001,Humid and Mostly Cloudy
2018-07-29 13:00:00+08:00,33.2,56.00000000000001,Humid and Mostly Cloudy
2018-07-29 14:00:00+08:00,33.8,53.0,Humid and Partly Cloudy
2018-07-29 15:00:00+08:00,34.3,51.0,Humid and Mostly Cloudy
2018-07-29 16:00:00+08:00,34.2,51.0,Humid and Mostly Cloudy
2018-07-29 17:00:00+08:00,33.6,52.0,Humid and Mostly Cloudy
2018-07-29 18:00:00+08:00,32.4,56.00000000000001,Humid and Mostly Cloudy
2018-07-29 19:00:00+08:00,31.0,60.0,Humid and Partly Cloudy
2018-07-29 20:00:00+08:00,29.7,66.0,Humid and Mostly Cloudy
2018-07-29 21:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-07-29 22:00:00+08:00,28.2,74.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.7,78.0,Humid and Partly Cloudy
2018-07-30 00:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-07-30 01:00:00+08:00,26.7,85.0,Humid and Mostly Cloudy
2018-07-30 02:00:00+08:00,26.3,88.0,Humid and Overcast
2018-07-30 03:00:00+08:00,25.8,90.0,Humid and Overcast
2018-07-30 04:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,25.3,93.0,Humid and Mostly Cloudy
2018-07-30 06:00:00+08:00,25.5,92.0,Humid and Mostly Cloudy
2018-07-30 07:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-07-30 08:00:00+08:00,27.2,85.0,Humid and Mostly Cloudy
2018-07-30 09:00:00+08:00,28.5,78.0,Humid and Mostly Cloudy
2018-07-30 10:00:00+08:00,29.8,72.0,Humid and Mostly Cloudy
2018-07-30 11:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-07-30 12:00:00+08:00,32.0,62.0,Humid and Mostly Cloudy
2018-07-30 13:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-07-30 14:00:00+08:00,33.5,56.00000000000001,Humid and Mostly Cloudy
2018-07-30 15:00:00+08:00,33.5,56.00000000000001,Humid and Mostly Cloudy
2018-07-30 16:00:00+08:00,33.2,56.00000000000001,Humid and Mostly Cloudy
2018-07-30 17:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-07-30 18:00:00+08:00,31.6,60.0,Humid and Overcast
2018-07-30 19:00:00+08:00,30.6,63.0,Humid and Partly Cloudy
2018-07-30 20:00:00+08:00,29.7,66.0,Humid and Partly Cloudy
2018-07-30 21:00:00+08:00,29.0,69.0,Humid and Mostly Cloudy
2018-07-30 22:00:00+08:00,28.3,71.0,Humid and Mostly Cloudy
2018-07-30 23:00:00+08:00,27.8,73.0,Humid and Overcast
