,TemperatureC,Humidity,Conditions
2018-07-29 00:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-29 01:00:00+08:00,27.5,80.0,Humid and Mostly Cloudy
2018-07-29 02:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-07-29 03:00:00+08:00,25.9,86.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,25.3,87.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,25.2,87.0,Humid and Partly Cloudy
2018-07-29 06:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-07-29 07:00:00+08:00,26.4,84.0,Humid and Mostly Cloudy
2018-07-29 08:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-29 09:00:00+08:00,29.2,71.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,30.6,65.0,Humid and Mostly Cloudy
2018-07-29 11:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-07-29 12:00:00+08:00,32.6,56.00000000000001,Humid and Mostly Cloudy
2018-07-29 13:00:00+08:00,33.4,52.0,Humid and Mostly Cloudy
2018-07-29 14:00:00+08:00,33.8,50.0,Partly Cloudy
2018-07-29 15:00:00+08:00,34.9,47.0,Partly Cloudy
2018-07-29 16:00:00+08:00,34.6,49.0,Partly Cloudy
2018-07-29 17:00:00+08:00,33.9,51.0,Humid and Mostly Cloudy
2018-07-29 18:00:00+08:00,32.6,55.00000000000001,Humid and Partly Cloudy
2018-07-29 19:00:00+08:00,31.1,59.0,Mostly Cloudy
2018-07-29 20:00:00+08:00,29.7,65.0,Humid and Overcast
2018-07-29 21:00:00+08:00,28.8,70.0,Humid and Mostly Cloudy
2018-07-29 22:00:00+08:00,28.1,74.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.6,78.0,Humid and Mostly Cloudy
2018-07-30 00:00:00+08:00,27.1,81.0,Humid and Mostly Cloudy
2018-07-30 01:00:00+08:00,26.7,84.0,Humid and Mostly Cloudy
2018-07-30 02:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-07-30 03:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-07-30 04:00:00+08:00,25.4,88.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,25.2,88.0,Humid and Mostly Cloudy
2018-07-30 06:00:00+08:00,25.5,88.0,Humid and Mostly Cloudy
2018-07-30 07:00:00+08:00,26.3,87.0,Humid and Mostly Cloudy
2018-07-30 08:00:00+08:00,27.5,83.0,Humid and Mostly Cloudy
2018-07-30 09:00:00+08:00,28.6,77.0,Humid and Mostly Cloudy
2018-07-30 10:00:00+08:00,29.7,72.0,Humid and Mostly Cloudy
2018-07-30 11:00:00+08:00,30.6,68.0,Humid and Overcast
2018-07-30 12:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-07-30 13:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-07-30 14:00:00+08:00,33.6,56.00000000000001,Humid and Mostly Cloudy
2018-07-30 15:00:00+08:00,33.8,54.0,Humid and Overcast
2018-07-30 16:00:00+08:00,33.5,54.0,Humid and Overcast
2018-07-30 17:00:00+08:00,32.7,56.00000000000001,Humid and Overcast
2018-07-30 18:00:00+08:00,31.9,59.0,Humid and Overcast
2018-07-30 19:00:00+08:00,30.9,62.0,Humid and Overcast
2018-07-30 20:00:00+08:00,29.8,67.0,Humid and Overcast
2018-07-30 21:00:00+08:00,29.1,70.0,Humid and Overcast
2018-07-30 22:00:00+08:00,28.5,72.0,Humid and Overcast
2018-07-30 23:00:00+08:00,28.0,75.0,Humid and Overcast
