,TemperatureC,Humidity,Conditions
2018-07-29 00:00:00+08:00,28.2,77.0,Humid and Partly Cloudy
2018-07-29 01:00:00+08:00,28.0,78.0,Humid and Partly Cloudy
2018-07-29 02:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-29 03:00:00+08:00,27.0,84.0,Humid and Partly Cloudy
2018-07-29 04:00:00+08:00,26.9,82.0,Humid and Partly Cloudy
2018-07-29 05:00:00+08:00,26.5,83.0,Humid and Partly Cloudy
2018-07-29 06:00:00+08:00,26.6,86.0,Humid and Partly Cloudy
2018-07-29 07:00:00+08:00,27.4,83.0,Humid and Partly Cloudy
2018-07-29 08:00:00+08:00,28.6,78.0,Humid and Partly Cloudy
2018-07-29 09:00:00+08:00,29.7,72.0,Humid and Partly Cloudy
2018-07-29 10:00:00+08:00,30.7,66.0,Humid and Partly Cloudy
2018-07-29 11:00:00+08:00,31.8,61.0,Humid and Partly Cloudy
2018-07-29 12:00:00+08:00,32.7,56.99999999999999,Humid and Partly Cloudy
2018-07-29 13:00:00+08:00,33.7,53.0,Humid and Partly Cloudy
2018-07-29 14:00:00+08:00,34.0,52.0,Humid and Partly Cloudy
2018-07-29 15:00:00+08:00,34.5,50.0,Humid and Partly Cloudy
2018-07-29 16:00:00+08:00,34.0,52.0,Humid and Partly Cloudy
2018-07-29 17:00:00+08:00,33.1,55.00000000000001,Humid and Mostly Cloudy
2018-07-29 18:00:00+08:00,32.0,57.99999999999999,Humid and Mostly Cloudy
2018-07-29 19:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-07-29 20:00:00+08:00,29.4,66.0,Humid and Mostly Cloudy
2018-07-29 21:00:00+08:00,28.6,71.0,Humid and Mostly Cloudy
2018-07-29 22:00:00+08:00,28.0,74.0,Humid and Mostly Cloudy
2018-07-29 23:00:00+08:00,27.4,78.0,Humid and Mostly Cloudy
2018-07-30 00:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-07-30 01:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-07-30 02:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-07-30 03:00:00+08:00,25.3,89.0,Humid and Mostly Cloudy
2018-07-30 04:00:00+08:00,25.0,89.0,Humid and Mostly Cloudy
2018-07-30 05:00:00+08:00,25.1,89.0,Humid and Mostly Cloudy
2018-07-30 06:00:00+08:00,25.6,88.0,Humid and Overcast
2018-07-30 07:00:00+08:00,26.3,87.0,Humid and Mostly Cloudy
2018-07-30 08:00:00+08:00,27.4,84.0,Humid and Mostly Cloudy
2018-07-30 09:00:00+08:00,28.6,78.0,Humid and Overcast
2018-07-30 10:00:00+08:00,29.6,74.0,Humid and Mostly Cloudy
2018-07-30 11:00:00+08:00,30.5,69.0,Humid and Mostly Cloudy
2018-07-30 12:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-07-30 13:00:00+08:00,32.1,62.0,Humid and Overcast
2018-07-30 14:00:00+08:00,32.7,59.0,Humid and Mostly Cloudy
2018-07-30 15:00:00+08:00,33.1,56.99999999999999,Humid and Mostly Cloudy
2018-07-30 16:00:00+08:00,33.2,56.00000000000001,Humid and Mostly Cloudy
2018-07-30 17:00:00+08:00,32.3,59.0,Humid and Overcast
2018-07-30 18:00:00+08:00,31.9,59.0,Humid and Overcast
2018-07-30 19:00:00+08:00,30.9,62.0,Humid and Overcast
2018-07-30 20:00:00+08:00,29.9,65.0,Humid and Overcast
2018-07-30 21:00:00+08:00,29.1,69.0,Humid and Overcast
2018-07-30 22:00:00+08:00,28.5,71.0,Humid and Overcast
2018-07-30 23:00:00+08:00,28.0,74.0,Humid and Overcast
