,TemperatureC,Humidity,Conditions
2019-02-01 00:00:00+08:00,15.9,55.00000000000001,Breezy and Mostly Cloudy
2019-02-01 01:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 02:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 03:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 04:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 05:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 06:00:00+08:00,12.9,63.0,Clear
2019-02-01 07:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-02-01 08:00:00+08:00,12.8,62.0,Mostly Cloudy
2019-02-01 09:00:00+08:00,13.3,57.99999999999999,Mostly Cloudy
2019-02-01 10:00:00+08:00,14.0,54.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,15.1,50.0,Overcast
2019-02-01 12:00:00+08:00,16.1,47.0,Overcast
2019-02-01 13:00:00+08:00,17.3,44.0,Overcast
2019-02-01 14:00:00+08:00,18.4,42.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,19.5,41.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,20.7,41.0,Partly Cloudy
2019-02-01 17:00:00+08:00,21.4,41.0,Clear
2019-02-01 18:00:00+08:00,20.9,43.0,Clear
2019-02-01 19:00:00+08:00,20.0,47.0,Clear
2019-02-01 20:00:00+08:00,19.1,50.0,Clear
2019-02-01 21:00:00+08:00,18.6,52.0,Clear
2019-02-01 22:00:00+08:00,18.0,53.0,Clear
2019-02-01 23:00:00+08:00,17.7,55.00000000000001,Clear
2019-02-02 00:00:00+08:00,17.7,56.00000000000001,Clear
2019-02-02 01:00:00+08:00,17.7,57.99999999999999,Clear
2019-02-02 02:00:00+08:00,17.6,60.0,Clear
2019-02-02 03:00:00+08:00,17.4,65.0,Partly Cloudy
2019-02-02 04:00:00+08:00,16.9,70.0,Mostly Cloudy
2019-02-02 05:00:00+08:00,16.6,75.0,Overcast
2019-02-02 06:00:00+08:00,16.4,78.0,Overcast
2019-02-02 07:00:00+08:00,16.4,80.0,Overcast
2019-02-02 08:00:00+08:00,16.5,81.0,Overcast
2019-02-02 09:00:00+08:00,17.3,78.0,Mostly Cloudy
2019-02-02 10:00:00+08:00,18.0,77.0,Mostly Cloudy
2019-02-02 11:00:00+08:00,19.1,73.0,Partly Cloudy
2019-02-02 12:00:00+08:00,20.3,69.0,Partly Cloudy
2019-02-02 13:00:00+08:00,21.7,64.0,Partly Cloudy
2019-02-02 14:00:00+08:00,22.9,60.0,Mostly Cloudy
2019-02-02 15:00:00+08:00,23.8,57.99999999999999,Mostly Cloudy
2019-02-02 16:00:00+08:00,24.5,57.99999999999999,Mostly Cloudy
2019-02-02 17:00:00+08:00,24.9,57.99999999999999,Overcast
2019-02-02 18:00:00+08:00,24.3,61.0,Overcast
2019-02-02 19:00:00+08:00,23.3,66.0,Mostly Cloudy
2019-02-02 20:00:00+08:00,22.3,71.0,Mostly Cloudy
2019-02-02 21:00:00+08:00,21.7,74.0,Mostly Cloudy
2019-02-02 22:00:00+08:00,21.3,77.0,Mostly Cloudy
2019-02-02 23:00:00+08:00,20.8,79.0,Mostly Cloudy
