,TemperatureC,Humidity,Conditions
2019-02-01 00:00:00+08:00,15.9,55.00000000000001,Breezy and Mostly Cloudy
2019-02-01 01:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 02:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 03:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 04:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 05:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 06:00:00+08:00,12.9,63.0,Partly Cloudy
2019-02-01 07:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-02-01 08:00:00+08:00,12.9,59.0,Mostly Cloudy
2019-02-01 09:00:00+08:00,13.9,55.00000000000001,Mostly Cloudy
2019-02-01 10:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-02-01 12:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-02-01 13:00:00+08:00,15.9,52.0,Mostly Cloudy
2019-02-01 14:00:00+08:00,15.9,52.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,17.3,49.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,19.1,46.0,Partly Cloudy
2019-02-01 17:00:00+08:00,20.6,44.0,Partly Cloudy
2019-02-01 18:00:00+08:00,20.4,45.0,Partly Cloudy
2019-02-01 19:00:00+08:00,19.4,48.0,Partly Cloudy
2019-02-01 20:00:00+08:00,18.3,52.0,Clear
2019-02-01 21:00:00+08:00,17.6,54.0,Clear
2019-02-01 22:00:00+08:00,17.0,55.00000000000001,Clear
2019-02-01 23:00:00+08:00,16.5,56.00000000000001,Clear
2019-02-02 00:00:00+08:00,16.4,56.99999999999999,Clear
2019-02-02 01:00:00+08:00,16.5,56.99999999999999,Clear
2019-02-02 02:00:00+08:00,16.6,56.99999999999999,Partly Cloudy
2019-02-02 03:00:00+08:00,16.5,57.99999999999999,Partly Cloudy
2019-02-02 04:00:00+08:00,16.5,61.0,Mostly Cloudy
2019-02-02 05:00:00+08:00,16.3,64.0,Overcast
2019-02-02 06:00:00+08:00,16.2,67.0,Overcast
2019-02-02 07:00:00+08:00,16.1,70.0,Overcast
2019-02-02 08:00:00+08:00,16.1,73.0,Overcast
2019-02-02 09:00:00+08:00,16.5,74.0,Overcast
2019-02-02 10:00:00+08:00,16.8,76.0,Overcast
2019-02-02 11:00:00+08:00,18.1,73.0,Overcast
2019-02-02 12:00:00+08:00,20.3,66.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,23.1,56.99999999999999,Mostly Cloudy
2019-02-02 14:00:00+08:00,24.9,53.0,Partly Cloudy
2019-02-02 15:00:00+08:00,25.3,53.0,Mostly Cloudy
2019-02-02 16:00:00+08:00,24.9,56.99999999999999,Mostly Cloudy
2019-02-02 17:00:00+08:00,24.3,60.0,Mostly Cloudy
2019-02-02 18:00:00+08:00,23.3,65.0,Overcast
2019-02-02 19:00:00+08:00,22.5,69.0,Overcast
2019-02-02 20:00:00+08:00,21.8,73.0,Overcast
2019-02-02 21:00:00+08:00,21.5,75.0,Overcast
2019-02-02 22:00:00+08:00,21.3,77.0,Overcast
2019-02-02 23:00:00+08:00,20.9,79.0,Overcast
