,TemperatureC,Humidity,Conditions
2019-02-01 00:00:00+08:00,15.9,55.00000000000001,Breezy and Mostly Cloudy
2019-02-01 01:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 02:00:00+08:00,14.6,56.00000000000001,Overcast
2019-02-01 03:00:00+08:00,14.1,55.00000000000001,Partly Cloudy
2019-02-01 04:00:00+08:00,14.2,55.00000000000001,Clear
2019-02-01 05:00:00+08:00,14.0,56.99999999999999,Clear
2019-02-01 06:00:00+08:00,13.3,56.99999999999999,Clear
2019-02-01 07:00:00+08:00,13.0,56.99999999999999,Clear
2019-02-01 08:00:00+08:00,13.1,56.99999999999999,Partly Cloudy
2019-02-01 09:00:00+08:00,13.5,54.0,Partly Cloudy
2019-02-01 10:00:00+08:00,14.2,51.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,15.1,50.0,Overcast
2019-02-01 12:00:00+08:00,16.2,45.0,Overcast
2019-02-01 13:00:00+08:00,17.3,43.0,Overcast
2019-02-01 14:00:00+08:00,18.4,42.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,19.4,41.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,21.3,39.0,Partly Cloudy
2019-02-01 17:00:00+08:00,22.1,39.0,Clear
2019-02-01 18:00:00+08:00,21.5,41.0,Clear
2019-02-01 19:00:00+08:00,20.3,45.0,Clear
2019-02-01 20:00:00+08:00,19.0,49.0,Clear
2019-02-01 21:00:00+08:00,18.4,52.0,Clear
2019-02-01 22:00:00+08:00,17.9,54.0,Clear
2019-02-01 23:00:00+08:00,17.5,56.99999999999999,Clear
2019-02-02 00:00:00+08:00,17.4,60.0,Clear
2019-02-02 01:00:00+08:00,17.3,64.0,Clear
2019-02-02 02:00:00+08:00,17.1,69.0,Clear
2019-02-02 03:00:00+08:00,16.9,73.0,Partly Cloudy
2019-02-02 04:00:00+08:00,16.6,78.0,Mostly Cloudy
2019-02-02 05:00:00+08:00,16.2,82.0,Overcast
2019-02-02 06:00:00+08:00,16.0,84.0,Overcast
2019-02-02 07:00:00+08:00,16.1,84.0,Overcast
2019-02-02 08:00:00+08:00,16.1,84.0,Overcast
2019-02-02 09:00:00+08:00,16.7,82.0,Overcast
2019-02-02 10:00:00+08:00,17.1,82.0,Mostly Cloudy
2019-02-02 11:00:00+08:00,18.1,78.0,Mostly Cloudy
2019-02-02 12:00:00+08:00,19.6,71.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,21.4,64.0,Mostly Cloudy
2019-02-02 14:00:00+08:00,22.9,60.0,Mostly Cloudy
2019-02-02 15:00:00+08:00,23.9,57.99999999999999,Mostly Cloudy
2019-02-02 16:00:00+08:00,24.7,56.99999999999999,Mostly Cloudy
2019-02-02 17:00:00+08:00,25.0,56.99999999999999,Mostly Cloudy
2019-02-02 18:00:00+08:00,24.3,60.0,Mostly Cloudy
2019-02-02 19:00:00+08:00,23.1,65.0,Mostly Cloudy
2019-02-02 20:00:00+08:00,22.0,70.0,Partly Cloudy
2019-02-02 21:00:00+08:00,21.5,74.0,Partly Cloudy
2019-02-02 22:00:00+08:00,21.1,76.0,Partly Cloudy
2019-02-02 23:00:00+08:00,20.7,79.0,Mostly Cloudy
