,TemperatureC,Humidity,Conditions
2019-02-01 00:00:00+08:00,15.9,55.00000000000001,Breezy and Mostly Cloudy
2019-02-01 01:00:00+08:00,15.1,55.00000000000001,Mostly Cloudy
2019-02-01 02:00:00+08:00,14.9,55.00000000000001,Partly Cloudy
2019-02-01 03:00:00+08:00,14.7,55.00000000000001,Partly Cloudy
2019-02-01 04:00:00+08:00,14.2,55.00000000000001,Clear
2019-02-01 05:00:00+08:00,13.5,56.00000000000001,Clear
2019-02-01 06:00:00+08:00,13.0,56.99999999999999,Clear
2019-02-01 07:00:00+08:00,12.9,56.99999999999999,Clear
2019-02-01 08:00:00+08:00,12.8,56.00000000000001,Clear
2019-02-01 09:00:00+08:00,13.3,54.0,Partly Cloudy
2019-02-01 10:00:00+08:00,13.9,52.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,14.8,49.0,Overcast
2019-02-01 12:00:00+08:00,15.4,48.0,Overcast
2019-02-01 13:00:00+08:00,16.0,48.0,Overcast
2019-02-01 14:00:00+08:00,16.7,47.0,Overcast
2019-02-01 15:00:00+08:00,18.2,46.0,Mostly Cloudy
2019-02-01 16:00:00+08:00,19.6,44.0,Partly Cloudy
2019-02-01 17:00:00+08:00,20.7,43.0,Clear
2019-02-01 18:00:00+08:00,20.2,46.0,Clear
2019-02-01 19:00:00+08:00,19.0,49.0,Clear
2019-02-01 20:00:00+08:00,17.7,53.0,Clear
2019-02-01 21:00:00+08:00,17.1,56.00000000000001,Clear
2019-02-01 22:00:00+08:00,16.4,57.99999999999999,Clear
2019-02-01 23:00:00+08:00,16.0,61.0,Clear
2019-02-02 00:00:00+08:00,15.7,65.0,Clear
2019-02-02 01:00:00+08:00,15.6,70.0,Clear
2019-02-02 02:00:00+08:00,15.5,75.0,Clear
2019-02-02 03:00:00+08:00,15.6,77.0,Partly Cloudy
2019-02-02 04:00:00+08:00,15.8,78.0,Mostly Cloudy
2019-02-02 05:00:00+08:00,16.0,80.0,Overcast
2019-02-02 06:00:00+08:00,16.1,80.0,Overcast
2019-02-02 07:00:00+08:00,16.1,81.0,Overcast
2019-02-02 08:00:00+08:00,16.3,81.0,Overcast
2019-02-02 09:00:00+08:00,17.1,77.0,Overcast
2019-02-02 10:00:00+08:00,17.9,73.0,Mostly Cloudy
2019-02-02 11:00:00+08:00,19.5,67.0,Mostly Cloudy
2019-02-02 12:00:00+08:00,21.1,62.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,23.2,56.00000000000001,Mostly Cloudy
2019-02-02 14:00:00+08:00,24.6,53.0,Mostly Cloudy
2019-02-02 15:00:00+08:00,25.0,54.0,Mostly Cloudy
2019-02-02 16:00:00+08:00,24.8,56.00000000000001,Mostly Cloudy
2019-02-02 17:00:00+08:00,24.4,59.0,Mostly Cloudy
2019-02-02 18:00:00+08:00,23.3,64.0,Mostly Cloudy
2019-02-02 19:00:00+08:00,22.3,68.0,Mostly Cloudy
2019-02-02 20:00:00+08:00,21.4,73.0,Partly Cloudy
2019-02-02 21:00:00+08:00,21.1,75.0,Partly Cloudy
2019-02-02 22:00:00+08:00,21.0,77.0,Partly Cloudy
2019-02-02 23:00:00+08:00,20.7,79.0,Mostly Cloudy
