,TemperatureC,Humidity,Conditions
2019-02-01 00:00:00+08:00,15.9,55.00000000000001,Breezy and Mostly Cloudy
2019-02-01 01:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 02:00:00+08:00,14.9,55.00000000000001,Mostly Cloudy
2019-02-01 03:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 04:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 05:00:00+08:00,13.9,59.0,Mostly Cloudy
2019-02-01 06:00:00+08:00,12.9,63.0,Partly Cloudy
2019-02-01 07:00:00+08:00,12.9,63.0,Mostly Cloudy
2019-02-01 08:00:00+08:00,12.9,59.0,Mostly Cloudy
2019-02-01 09:00:00+08:00,13.9,55.00000000000001,Mostly Cloudy
2019-02-01 10:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-02-01 11:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-02-01 12:00:00+08:00,14.9,52.0,Mostly Cloudy
2019-02-01 13:00:00+08:00,15.9,52.0,Mostly Cloudy
2019-02-01 14:00:00+08:00,16.6,52.0,Mostly Cloudy
2019-02-01 15:00:00+08:00,19.8,44.0,Partly Cloudy
2019-02-01 16:00:00+08:00,21.6,41.0,Partly Cloudy
2019-02-01 17:00:00+08:00,21.2,43.0,Partly Cloudy
2019-02-01 18:00:00+08:00,21.2,44.0,Clear
2019-02-01 19:00:00+08:00,20.0,48.0,Clear
2019-02-01 20:00:00+08:00,18.2,52.0,Clear
2019-02-01 21:00:00+08:00,18.2,53.0,Clear
2019-02-01 22:00:00+08:00,17.7,55.00000000000001,Clear
2019-02-01 23:00:00+08:00,16.6,56.00000000000001,Clear
2019-02-02 00:00:00+08:00,17.0,59.0,Clear
2019-02-02 01:00:00+08:00,16.9,61.0,Clear
2019-02-02 02:00:00+08:00,16.7,56.00000000000001,Partly Cloudy
2019-02-02 03:00:00+08:00,16.7,67.0,Partly Cloudy
2019-02-02 04:00:00+08:00,16.5,71.0,Mostly Cloudy
2019-02-02 05:00:00+08:00,16.4,74.0,Overcast
2019-02-02 06:00:00+08:00,16.3,77.0,Overcast
2019-02-02 07:00:00+08:00,16.2,79.0,Overcast
2019-02-02 08:00:00+08:00,16.2,81.0,Overcast
2019-02-02 09:00:00+08:00,17.0,79.0,Mostly Cloudy
2019-02-02 10:00:00+08:00,17.8,76.0,Mostly Cloudy
2019-02-02 11:00:00+08:00,19.0,72.0,Mostly Cloudy
2019-02-02 12:00:00+08:00,20.3,68.0,Mostly Cloudy
2019-02-02 13:00:00+08:00,21.6,63.0,Mostly Cloudy
2019-02-02 14:00:00+08:00,22.7,60.0,Mostly Cloudy
2019-02-02 15:00:00+08:00,23.3,60.0,Mostly Cloudy
2019-02-02 16:00:00+08:00,23.7,60.0,Mostly Cloudy
2019-02-02 17:00:00+08:00,23.8,62.0,Mostly Cloudy
2019-02-02 18:00:00+08:00,23.3,65.0,Mostly Cloudy
2019-02-02 19:00:00+08:00,22.6,69.0,Mostly Cloudy
2019-02-02 20:00:00+08:00,21.8,73.0,Mostly Cloudy
2019-02-02 21:00:00+08:00,21.4,76.0,Partly Cloudy
2019-02-02 22:00:00+08:00,21.1,78.0,Partly Cloudy
2019-02-02 23:00:00+08:00,20.6,80.0,Partly Cloudy
