,TemperatureC,Humidity,Conditions
2018-05-23 00:00:00+08:00,29.3,69.0,Humid
2018-05-23 01:00:00+08:00,29.2,65.0,Clear
2018-05-23 02:00:00+08:00,29.0,66.0,Clear
2018-05-23 03:00:00+08:00,28.7,67.0,Clear
2018-05-23 04:00:00+08:00,28.3,68.0,Clear
2018-05-23 05:00:00+08:00,28.1,69.0,Clear
2018-05-23 06:00:00+08:00,28.3,69.0,Clear
2018-05-23 07:00:00+08:00,28.7,68.0,Clear
2018-05-23 08:00:00+08:00,29.7,64.0,Humid
2018-05-23 09:00:00+08:00,30.9,60.0,Humid
2018-05-23 10:00:00+08:00,32.4,56.00000000000001,Humid
2018-05-23 11:00:00+08:00,33.5,52.0,Humid
2018-05-23 12:00:00+08:00,34.1,50.0,Clear
2018-05-23 13:00:00+08:00,34.3,48.0,Clear
2018-05-23 14:00:00+08:00,34.6,47.0,Clear
2018-05-23 15:00:00+08:00,35.0,44.0,Partly Cloudy
2018-05-23 16:00:00+08:00,35.7,41.0,Partly Cloudy
2018-05-23 17:00:00+08:00,35.1,42.0,Partly Cloudy
2018-05-23 18:00:00+08:00,34.1,45.0,Partly Cloudy
2018-05-23 19:00:00+08:00,32.6,50.0,Mostly Cloudy
2018-05-23 20:00:00+08:00,31.4,54.0,Mostly Cloudy
2018-05-23 21:00:00+08:00,30.6,56.99999999999999,Mostly Cloudy
2018-05-23 22:00:00+08:00,29.9,59.0,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.2,61.0,Mostly Cloudy
2018-05-24 00:00:00+08:00,28.5,64.0,Mostly Cloudy
2018-05-24 01:00:00+08:00,28.2,65.0,Partly Cloudy
2018-05-24 02:00:00+08:00,27.9,66.0,Partly Cloudy
2018-05-24 03:00:00+08:00,27.9,66.0,Partly Cloudy
2018-05-24 04:00:00+08:00,27.7,68.0,Partly Cloudy
2018-05-24 05:00:00+08:00,27.7,69.0,Partly Cloudy
2018-05-24 06:00:00+08:00,28.0,70.0,Clear
2018-05-24 07:00:00+08:00,28.6,69.0,Humid
2018-05-24 08:00:00+08:00,29.4,67.0,Humid
2018-05-24 09:00:00+08:00,30.5,63.0,Humid
2018-05-24 10:00:00+08:00,31.7,57.99999999999999,Humid
2018-05-24 11:00:00+08:00,32.8,54.0,Clear
2018-05-24 12:00:00+08:00,33.6,50.0,Clear
2018-05-24 13:00:00+08:00,34.2,47.0,Clear
2018-05-24 14:00:00+08:00,34.7,45.0,Clear
2018-05-24 15:00:00+08:00,35.2,42.0,Clear
2018-05-24 16:00:00+08:00,35.2,40.0,Clear
2018-05-24 17:00:00+08:00,34.6,40.0,Clear
2018-05-24 18:00:00+08:00,33.3,43.0,Clear
2018-05-24 19:00:00+08:00,31.7,47.0,Clear
2018-05-24 20:00:00+08:00,30.2,51.0,Clear
2018-05-24 21:00:00+08:00,29.3,56.00000000000001,Clear
2018-05-24 22:00:00+08:00,28.7,62.0,Clear
2018-05-24 23:00:00+08:00,28.2,67.0,Clear
