,TemperatureC,Humidity,Conditions
2018-05-23 00:00:00+08:00,29.4,69.0,Humid
2018-05-23 01:00:00+08:00,29.2,65.0,Clear
2018-05-23 02:00:00+08:00,28.1,72.0,Humid
2018-05-23 03:00:00+08:00,28.1,72.0,Humid
2018-05-23 04:00:00+08:00,28.7,70.0,Humid
2018-05-23 05:00:00+08:00,27.4,72.0,Clear
2018-05-23 06:00:00+08:00,27.9,73.0,Humid
2018-05-23 07:00:00+08:00,28.9,72.0,Humid
2018-05-23 08:00:00+08:00,30.0,68.0,Humid
2018-05-23 09:00:00+08:00,31.2,63.0,Humid
2018-05-23 10:00:00+08:00,32.9,55.00000000000001,Humid
2018-05-23 11:00:00+08:00,33.9,52.0,Humid
2018-05-23 12:00:00+08:00,34.2,48.0,Clear
2018-05-23 13:00:00+08:00,35.0,48.0,Clear
2018-05-23 14:00:00+08:00,35.6,44.0,Clear
2018-05-23 15:00:00+08:00,36.4,40.0,Clear
2018-05-23 16:00:00+08:00,36.9,37.0,Clear
2018-05-23 17:00:00+08:00,36.6,37.0,Clear
2018-05-23 18:00:00+08:00,35.3,41.0,Clear
2018-05-23 19:00:00+08:00,33.5,46.0,Clear
2018-05-23 20:00:00+08:00,32.0,52.0,Partly Cloudy
2018-05-23 21:00:00+08:00,31.0,55.00000000000001,Partly Cloudy
2018-05-23 22:00:00+08:00,30.2,56.99999999999999,Partly Cloudy
2018-05-23 23:00:00+08:00,29.4,59.0,Mostly Cloudy
2018-05-24 00:00:00+08:00,28.6,62.0,Mostly Cloudy
2018-05-24 01:00:00+08:00,27.8,66.0,Partly Cloudy
2018-05-24 02:00:00+08:00,27.4,68.0,Partly Cloudy
2018-05-24 03:00:00+08:00,28.0,67.0,Clear
2018-05-24 04:00:00+08:00,28.0,68.0,Clear
2018-05-24 05:00:00+08:00,27.9,69.0,Clear
2018-05-24 06:00:00+08:00,28.2,69.0,Clear
2018-05-24 07:00:00+08:00,28.9,69.0,Humid
2018-05-24 08:00:00+08:00,30.0,65.0,Humid
2018-05-24 09:00:00+08:00,31.2,60.0,Humid
2018-05-24 10:00:00+08:00,32.7,54.0,Clear
2018-05-24 11:00:00+08:00,33.8,50.0,Clear
2018-05-24 12:00:00+08:00,34.7,46.0,Clear
2018-05-24 13:00:00+08:00,35.2,44.0,Clear
2018-05-24 14:00:00+08:00,35.5,43.0,Clear
2018-05-24 15:00:00+08:00,35.7,41.0,Clear
2018-05-24 16:00:00+08:00,35.5,40.0,Clear
2018-05-24 17:00:00+08:00,34.8,41.0,Clear
2018-05-24 18:00:00+08:00,33.5,44.0,Clear
2018-05-24 19:00:00+08:00,32.0,48.0,Clear
2018-05-24 20:00:00+08:00,30.5,53.0,Clear
2018-05-24 21:00:00+08:00,29.5,57.99999999999999,Clear
2018-05-24 22:00:00+08:00,28.9,63.0,Clear
2018-05-24 23:00:00+08:00,28.3,67.0,Clear
