,TemperatureC,Humidity,Conditions
2018-05-23 00:00:00+08:00,29.4,69.0,Humid
2018-05-23 01:00:00+08:00,29.2,65.0,Clear
2018-05-23 02:00:00+08:00,28.0,73.0,Humid
2018-05-23 03:00:00+08:00,28.1,73.0,Humid
2018-05-23 04:00:00+08:00,28.0,72.0,Humid
2018-05-23 05:00:00+08:00,28.1,72.0,Humid
2018-05-23 06:00:00+08:00,28.4,70.0,Humid
2018-05-23 07:00:00+08:00,29.1,68.0,Humid
2018-05-23 08:00:00+08:00,30.1,64.0,Humid
2018-05-23 09:00:00+08:00,31.4,59.0,Humid
2018-05-23 10:00:00+08:00,32.9,53.0,Clear
2018-05-23 11:00:00+08:00,34.0,49.0,Clear
2018-05-23 12:00:00+08:00,34.8,46.0,Clear
2018-05-23 13:00:00+08:00,35.4,44.0,Clear
2018-05-23 14:00:00+08:00,35.8,42.0,Clear
2018-05-23 15:00:00+08:00,36.3,39.0,Clear
2018-05-23 16:00:00+08:00,36.6,37.0,Clear
2018-05-23 17:00:00+08:00,36.1,38.0,Clear
2018-05-23 18:00:00+08:00,35.0,41.0,Partly Cloudy
2018-05-23 19:00:00+08:00,33.3,46.0,Partly Cloudy
2018-05-23 20:00:00+08:00,32.0,51.0,Partly Cloudy
2018-05-23 21:00:00+08:00,30.9,54.0,Partly Cloudy
2018-05-23 22:00:00+08:00,30.2,56.00000000000001,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.4,57.99999999999999,Mostly Cloudy
2018-05-24 00:00:00+08:00,28.7,61.0,Mostly Cloudy
2018-05-24 01:00:00+08:00,28.2,63.0,Mostly Cloudy
2018-05-24 02:00:00+08:00,28.0,65.0,Partly Cloudy
2018-05-24 03:00:00+08:00,28.0,66.0,Partly Cloudy
2018-05-24 04:00:00+08:00,27.9,67.0,Partly Cloudy
2018-05-24 05:00:00+08:00,27.9,68.0,Clear
2018-05-24 06:00:00+08:00,28.2,69.0,Clear
2018-05-24 07:00:00+08:00,28.8,69.0,Humid
2018-05-24 08:00:00+08:00,29.8,66.0,Humid
2018-05-24 09:00:00+08:00,31.1,61.0,Humid
2018-05-24 10:00:00+08:00,32.5,55.00000000000001,Humid
2018-05-24 11:00:00+08:00,33.6,51.0,Clear
2018-05-24 12:00:00+08:00,34.5,48.0,Clear
2018-05-24 13:00:00+08:00,35.0,45.0,Clear
2018-05-24 14:00:00+08:00,35.3,43.0,Clear
2018-05-24 15:00:00+08:00,35.4,42.0,Clear
2018-05-24 16:00:00+08:00,35.4,41.0,Clear
2018-05-24 17:00:00+08:00,34.7,41.0,Clear
2018-05-24 18:00:00+08:00,33.5,44.0,Clear
2018-05-24 19:00:00+08:00,31.9,48.0,Clear
2018-05-24 20:00:00+08:00,30.5,52.0,Clear
2018-05-24 21:00:00+08:00,29.5,56.99999999999999,Clear
2018-05-24 22:00:00+08:00,28.9,62.0,Clear
2018-05-24 23:00:00+08:00,28.4,66.0,Clear
