,TemperatureC,Humidity,Conditions
2018-05-23 00:00:00+08:00,29.4,68.0,Humid
2018-05-23 01:00:00+08:00,29.2,65.0,Clear
2018-05-23 02:00:00+08:00,28.0,72.0,Humid
2018-05-23 03:00:00+08:00,28.0,72.0,Humid
2018-05-23 04:00:00+08:00,28.0,71.0,Humid
2018-05-23 05:00:00+08:00,28.0,70.0,Clear
2018-05-23 06:00:00+08:00,28.3,69.0,Clear
2018-05-23 07:00:00+08:00,29.0,67.0,Clear
2018-05-23 08:00:00+08:00,30.0,63.0,Humid
2018-05-23 09:00:00+08:00,31.3,59.0,Humid
2018-05-23 10:00:00+08:00,32.6,54.0,Clear
2018-05-23 11:00:00+08:00,33.8,50.0,Clear
2018-05-23 12:00:00+08:00,34.6,47.0,Clear
2018-05-23 13:00:00+08:00,35.1,45.0,Clear
2018-05-23 14:00:00+08:00,35.5,43.0,Clear
2018-05-23 15:00:00+08:00,36.0,40.0,Clear
2018-05-23 16:00:00+08:00,36.3,38.0,Clear
2018-05-23 17:00:00+08:00,35.8,39.0,Clear
2018-05-23 18:00:00+08:00,34.7,42.0,Partly Cloudy
2018-05-23 19:00:00+08:00,33.1,47.0,Partly Cloudy
2018-05-23 20:00:00+08:00,31.7,52.0,Partly Cloudy
2018-05-23 21:00:00+08:00,30.8,56.00000000000001,Partly Cloudy
2018-05-23 22:00:00+08:00,30.1,57.99999999999999,Mostly Cloudy
2018-05-23 23:00:00+08:00,29.3,60.0,Mostly Cloudy
2018-05-24 00:00:00+08:00,28.7,63.0,Mostly Cloudy
2018-05-24 01:00:00+08:00,28.3,64.0,Mostly Cloudy
2018-05-24 02:00:00+08:00,28.0,64.0,Partly Cloudy
2018-05-24 03:00:00+08:00,27.9,65.0,Partly Cloudy
2018-05-24 04:00:00+08:00,27.7,67.0,Partly Cloudy
2018-05-24 05:00:00+08:00,27.8,68.0,Clear
2018-05-24 06:00:00+08:00,28.1,68.0,Clear
2018-05-24 07:00:00+08:00,28.9,67.0,Clear
2018-05-24 08:00:00+08:00,29.8,65.0,Humid
2018-05-24 09:00:00+08:00,30.9,60.0,Humid
2018-05-24 10:00:00+08:00,32.1,56.00000000000001,Clear
2018-05-24 11:00:00+08:00,33.1,52.0,Clear
2018-05-24 12:00:00+08:00,34.0,49.0,Clear
2018-05-24 13:00:00+08:00,34.6,46.0,Clear
2018-05-24 14:00:00+08:00,35.1,43.0,Clear
2018-05-24 15:00:00+08:00,35.6,41.0,Clear
2018-05-24 16:00:00+08:00,35.6,40.0,Clear
2018-05-24 17:00:00+08:00,34.9,40.0,Clear
2018-05-24 18:00:00+08:00,33.5,43.0,Clear
2018-05-24 19:00:00+08:00,31.9,47.0,Clear
2018-05-24 20:00:00+08:00,30.4,52.0,Clear
2018-05-24 21:00:00+08:00,29.5,56.99999999999999,Clear
2018-05-24 22:00:00+08:00,28.9,62.0,Clear
2018-05-24 23:00:00+08:00,28.4,66.0,Clear
