,TemperatureC,Humidity,Conditions
2018-08-04 00:00:00+08:00,27.6,86.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,28.0,83.0,Humid and Partly Cloudy
2018-08-04 02:00:00+08:00,27.3,90.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,26.5,94.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,26.3,91.0,Humid and Partly Cloudy
2018-08-04 05:00:00+08:00,26.7,90.0,Humid and Partly Cloudy
2018-08-04 06:00:00+08:00,26.8,90.0,Humid and Partly Cloudy
2018-08-04 07:00:00+08:00,26.9,93.0,Humid and Mostly Cloudy
2018-08-04 08:00:00+08:00,27.4,90.0,Possible Light Rain
2018-08-04 09:00:00+08:00,28.3,84.0,Humid and Mostly Cloudy
2018-08-04 10:00:00+08:00,29.2,78.0,Humid and Overcast
2018-08-04 11:00:00+08:00,30.2,71.0,Humid and Mostly Cloudy
2018-08-04 12:00:00+08:00,30.8,69.0,Humid and Overcast
2018-08-04 13:00:00+08:00,32.0,64.0,Humid and Overcast
2018-08-04 14:00:00+08:00,33.0,59.0,Humid and Mostly Cloudy
2018-08-04 15:00:00+08:00,33.0,59.0,Humid and Mostly Cloudy
2018-08-04 16:00:00+08:00,32.7,60.0,Humid and Mostly Cloudy
2018-08-04 17:00:00+08:00,32.0,61.0,Possible Light Rain
2018-08-04 18:00:00+08:00,31.1,65.0,Humid and Mostly Cloudy
2018-08-04 19:00:00+08:00,29.9,70.0,Humid and Overcast
2018-08-04 20:00:00+08:00,28.9,74.0,Humid and Overcast
2018-08-04 21:00:00+08:00,28.3,77.0,Humid and Overcast
2018-08-04 22:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.6,80.0,Humid and Overcast
2018-08-05 00:00:00+08:00,27.2,82.0,Humid and Overcast
2018-08-05 01:00:00+08:00,26.8,84.0,Humid and Overcast
2018-08-05 02:00:00+08:00,26.5,86.0,Humid and Overcast
2018-08-05 03:00:00+08:00,26.0,88.0,Humid and Overcast
2018-08-05 04:00:00+08:00,25.8,89.0,Humid and Overcast
2018-08-05 05:00:00+08:00,25.7,90.0,Humid and Overcast
2018-08-05 06:00:00+08:00,26.0,89.0,Humid and Overcast
2018-08-05 07:00:00+08:00,26.6,86.0,Humid and Overcast
2018-08-05 08:00:00+08:00,28.0,80.0,Humid and Overcast
2018-08-05 09:00:00+08:00,29.2,75.0,Humid and Overcast
2018-08-05 10:00:00+08:00,30.3,70.0,Humid and Overcast
2018-08-05 11:00:00+08:00,31.3,67.0,Humid and Overcast
2018-08-05 12:00:00+08:00,31.9,64.0,Humid and Overcast
2018-08-05 13:00:00+08:00,32.7,61.0,Humid and Overcast
2018-08-05 14:00:00+08:00,33.2,59.0,Humid and Overcast
2018-08-05 15:00:00+08:00,33.4,57.99999999999999,Humid and Overcast
2018-08-05 16:00:00+08:00,33.3,59.0,Humid and Overcast
2018-08-05 17:00:00+08:00,33.0,60.0,Humid and Mostly Cloudy
2018-08-05 18:00:00+08:00,32.2,63.0,Humid and Overcast
2018-08-05 19:00:00+08:00,30.9,68.0,Humid and Overcast
2018-08-05 20:00:00+08:00,29.7,73.0,Humid and Overcast
2018-08-05 21:00:00+08:00,28.9,77.0,Humid and Overcast
2018-08-05 22:00:00+08:00,28.4,79.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.9,82.0,Humid and Overcast
