,TemperatureC,Humidity,Conditions
2018-08-04 00:00:00+08:00,27.7,84.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,27.2,87.0,Humid and Mostly Cloudy
2018-08-04 02:00:00+08:00,26.7,89.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,26.1,91.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,25.6,92.0,Humid and Mostly Cloudy
2018-08-04 05:00:00+08:00,25.5,93.0,Humid and Overcast
2018-08-04 06:00:00+08:00,25.9,92.0,Humid and Overcast
2018-08-04 07:00:00+08:00,26.4,92.0,Humid and Overcast
2018-08-04 08:00:00+08:00,27.4,87.0,Humid and Overcast
2018-08-04 09:00:00+08:00,28.8,80.0,Humid and Overcast
2018-08-04 10:00:00+08:00,29.8,74.0,Humid and Overcast
2018-08-04 11:00:00+08:00,30.3,70.0,Humid and Overcast
2018-08-04 12:00:00+08:00,30.7,68.0,Humid and Overcast
2018-08-04 13:00:00+08:00,31.2,66.0,Humid and Overcast
2018-08-04 14:00:00+08:00,31.5,65.0,Humid and Overcast
2018-08-04 15:00:00+08:00,33.0,59.0,Humid and Overcast
2018-08-04 16:00:00+08:00,32.8,61.0,Humid and Overcast
2018-08-04 17:00:00+08:00,32.0,64.0,Humid and Overcast
2018-08-04 18:00:00+08:00,31.1,67.0,Humid and Overcast
2018-08-04 19:00:00+08:00,30.1,70.0,Humid and Overcast
2018-08-04 20:00:00+08:00,29.2,74.0,Humid and Overcast
2018-08-04 21:00:00+08:00,28.6,76.0,Humid and Overcast
2018-08-04 22:00:00+08:00,28.1,79.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.6,81.0,Humid and Overcast
2018-08-05 00:00:00+08:00,27.3,83.0,Humid and Overcast
2018-08-05 01:00:00+08:00,26.9,85.0,Humid and Overcast
2018-08-05 02:00:00+08:00,26.6,87.0,Humid and Overcast
2018-08-05 03:00:00+08:00,26.2,89.0,Humid and Overcast
2018-08-05 04:00:00+08:00,25.8,90.0,Humid and Overcast
2018-08-05 05:00:00+08:00,25.7,91.0,Humid and Overcast
2018-08-05 06:00:00+08:00,26.1,90.0,Humid and Overcast
2018-08-05 07:00:00+08:00,26.8,88.0,Humid and Overcast
2018-08-05 08:00:00+08:00,28.1,82.0,Humid and Overcast
2018-08-05 09:00:00+08:00,29.3,76.0,Humid and Overcast
2018-08-05 10:00:00+08:00,30.4,70.0,Humid and Overcast
2018-08-05 11:00:00+08:00,31.3,65.0,Humid and Overcast
2018-08-05 12:00:00+08:00,32.0,62.0,Humid and Overcast
2018-08-05 13:00:00+08:00,32.9,57.99999999999999,Humid and Overcast
2018-08-05 14:00:00+08:00,33.6,55.00000000000001,Humid and Overcast
2018-08-05 15:00:00+08:00,33.8,55.00000000000001,Humid and Overcast
2018-08-05 16:00:00+08:00,33.6,55.00000000000001,Humid and Overcast
2018-08-05 17:00:00+08:00,33.0,56.99999999999999,Humid and Overcast
2018-08-05 18:00:00+08:00,32.0,61.0,Humid and Overcast
2018-08-05 19:00:00+08:00,30.7,66.0,Humid and Overcast
2018-08-05 20:00:00+08:00,29.5,71.0,Humid and Mostly Cloudy
2018-08-05 21:00:00+08:00,28.7,75.0,Humid and Overcast
2018-08-05 22:00:00+08:00,28.3,78.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.8,81.0,Humid and Mostly Cloudy
