,TemperatureC,Humidity,Conditions
2018-08-04 00:00:00+08:00,27.6,86.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,28.0,83.0,Humid and Partly Cloudy
2018-08-04 02:00:00+08:00,27.3,90.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,26.5,94.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,26.3,92.0,Light Rain
2018-08-04 05:00:00+08:00,26.6,90.0,Light Rain
2018-08-04 06:00:00+08:00,26.7,90.0,Light Rain
2018-08-04 07:00:00+08:00,26.8,93.0,Possible Light Rain
2018-08-04 08:00:00+08:00,27.7,89.0,Possible Light Rain
2018-08-04 09:00:00+08:00,28.7,81.0,Humid and Partly Cloudy
2018-08-04 10:00:00+08:00,29.7,74.0,Humid and Partly Cloudy
2018-08-04 11:00:00+08:00,30.4,70.0,Humid and Mostly Cloudy
2018-08-04 12:00:00+08:00,31.2,66.0,Humid and Mostly Cloudy
2018-08-04 13:00:00+08:00,32.4,62.0,Humid and Mostly Cloudy
2018-08-04 14:00:00+08:00,33.2,57.99999999999999,Humid and Mostly Cloudy
2018-08-04 15:00:00+08:00,33.3,56.99999999999999,Humid and Mostly Cloudy
2018-08-04 16:00:00+08:00,32.9,57.99999999999999,Humid and Mostly Cloudy
2018-08-04 17:00:00+08:00,32.0,61.0,Possible Light Rain
2018-08-04 18:00:00+08:00,31.1,64.0,Humid and Mostly Cloudy
2018-08-04 19:00:00+08:00,29.9,69.0,Humid and Overcast
2018-08-04 20:00:00+08:00,28.9,74.0,Humid and Overcast
2018-08-04 21:00:00+08:00,28.3,76.0,Humid and Overcast
2018-08-04 22:00:00+08:00,28.0,77.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.6,78.0,Humid and Overcast
2018-08-05 00:00:00+08:00,27.3,80.0,Humid and Overcast
2018-08-05 01:00:00+08:00,26.9,82.0,Humid and Overcast
2018-08-05 02:00:00+08:00,26.6,84.0,Humid and Overcast
2018-08-05 03:00:00+08:00,26.1,87.0,Humid and Overcast
2018-08-05 04:00:00+08:00,25.8,88.0,Humid and Overcast
2018-08-05 05:00:00+08:00,25.7,88.0,Humid and Overcast
2018-08-05 06:00:00+08:00,26.1,87.0,Humid and Overcast
2018-08-05 07:00:00+08:00,26.7,85.0,Humid and Overcast
2018-08-05 08:00:00+08:00,28.1,79.0,Humid and Overcast
2018-08-05 09:00:00+08:00,29.3,74.0,Humid and Overcast
2018-08-05 10:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-08-05 11:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-08-05 12:00:00+08:00,32.3,61.0,Humid and Overcast
2018-08-05 13:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-08-05 14:00:00+08:00,33.7,56.00000000000001,Humid and Overcast
2018-08-05 15:00:00+08:00,34.0,55.00000000000001,Humid and Overcast
2018-08-05 16:00:00+08:00,33.7,56.99999999999999,Humid and Overcast
2018-08-05 17:00:00+08:00,33.3,59.0,Humid and Mostly Cloudy
2018-08-05 18:00:00+08:00,32.3,63.0,Humid and Overcast
2018-08-05 19:00:00+08:00,31.0,68.0,Humid and Overcast
2018-08-05 20:00:00+08:00,29.6,74.0,Humid and Overcast
2018-08-05 21:00:00+08:00,28.8,78.0,Humid and Overcast
2018-08-05 22:00:00+08:00,28.3,80.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.9,82.0,Humid and Overcast
