,TemperatureC,Humidity,Conditions
2018-08-04 00:00:00+08:00,27.6,86.0,Humid and Mostly Cloudy
2018-08-04 01:00:00+08:00,28.0,83.0,Humid and Partly Cloudy
2018-08-04 02:00:00+08:00,27.3,90.0,Humid and Mostly Cloudy
2018-08-04 03:00:00+08:00,26.9,91.0,Humid and Mostly Cloudy
2018-08-04 04:00:00+08:00,26.5,91.0,Humid and Mostly Cloudy
2018-08-04 05:00:00+08:00,26.1,91.0,Humid and Overcast
2018-08-04 06:00:00+08:00,26.3,91.0,Humid and Overcast
2018-08-04 07:00:00+08:00,26.6,91.0,Humid and Overcast
2018-08-04 08:00:00+08:00,27.4,88.0,Humid and Overcast
2018-08-04 09:00:00+08:00,28.4,82.0,Humid and Overcast
2018-08-04 10:00:00+08:00,29.2,77.0,Humid and Overcast
2018-08-04 11:00:00+08:00,29.9,73.0,Humid and Overcast
2018-08-04 12:00:00+08:00,30.7,69.0,Humid and Overcast
2018-08-04 13:00:00+08:00,31.9,64.0,Humid and Overcast
2018-08-04 14:00:00+08:00,32.6,61.0,Humid and Overcast
2018-08-04 15:00:00+08:00,32.8,60.0,Humid and Overcast
2018-08-04 16:00:00+08:00,32.4,61.0,Humid and Overcast
2018-08-04 17:00:00+08:00,31.6,63.0,Possible Light Rain
2018-08-04 18:00:00+08:00,30.8,66.0,Humid and Overcast
2018-08-04 19:00:00+08:00,29.8,70.0,Humid and Overcast
2018-08-04 20:00:00+08:00,28.8,75.0,Humid and Overcast
2018-08-04 21:00:00+08:00,28.3,77.0,Humid and Overcast
2018-08-04 22:00:00+08:00,27.9,79.0,Humid and Overcast
2018-08-04 23:00:00+08:00,27.5,81.0,Humid and Overcast
2018-08-05 00:00:00+08:00,27.2,82.0,Humid and Overcast
2018-08-05 01:00:00+08:00,26.8,84.0,Humid and Overcast
2018-08-05 02:00:00+08:00,26.5,86.0,Humid and Overcast
2018-08-05 03:00:00+08:00,26.1,87.0,Humid and Overcast
2018-08-05 04:00:00+08:00,25.8,89.0,Humid and Overcast
2018-08-05 05:00:00+08:00,25.8,89.0,Humid and Overcast
2018-08-05 06:00:00+08:00,26.1,88.0,Humid and Overcast
2018-08-05 07:00:00+08:00,26.7,86.0,Humid and Overcast
2018-08-05 08:00:00+08:00,28.0,80.0,Humid and Overcast
2018-08-05 09:00:00+08:00,29.1,75.0,Humid and Overcast
2018-08-05 10:00:00+08:00,30.1,71.0,Humid and Overcast
2018-08-05 11:00:00+08:00,30.9,68.0,Humid and Overcast
2018-08-05 12:00:00+08:00,31.5,65.0,Humid and Overcast
2018-08-05 13:00:00+08:00,32.3,62.0,Humid and Overcast
2018-08-05 14:00:00+08:00,32.8,60.0,Humid and Overcast
2018-08-05 15:00:00+08:00,33.0,60.0,Humid and Overcast
2018-08-05 16:00:00+08:00,33.0,60.0,Humid and Overcast
2018-08-05 17:00:00+08:00,32.6,62.0,Humid and Overcast
2018-08-05 18:00:00+08:00,31.8,65.0,Humid and Overcast
2018-08-05 19:00:00+08:00,30.7,68.0,Humid and Overcast
2018-08-05 20:00:00+08:00,29.6,73.0,Humid and Mostly Cloudy
2018-08-05 21:00:00+08:00,28.8,77.0,Humid and Overcast
2018-08-05 22:00:00+08:00,28.3,79.0,Humid and Overcast
2018-08-05 23:00:00+08:00,27.8,82.0,Humid and Mostly Cloudy
