,TemperatureC,Humidity,Conditions
2018-10-14 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-14 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-14 02:00:00+08:00,21.9,78.0,Partly Cloudy
2018-10-14 03:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-14 04:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 05:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-14 06:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 07:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 08:00:00+08:00,22.9,79.0,Partly Cloudy
2018-10-14 09:00:00+08:00,23.9,74.0,Partly Cloudy
2018-10-14 10:00:00+08:00,24.9,74.0,Partly Cloudy
2018-10-14 11:00:00+08:00,25.9,70.0,Partly Cloudy
2018-10-14 12:00:00+08:00,26.9,66.0,Partly Cloudy
2018-10-14 13:00:00+08:00,26.9,66.0,Partly Cloudy
2018-10-14 14:00:00+08:00,27.9,62.0,Partly Cloudy
2018-10-14 15:00:00+08:00,27.9,62.0,Partly Cloudy
2018-10-14 16:00:00+08:00,26.9,66.0,Partly Cloudy
2018-10-14 17:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-10-14 18:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-14 19:00:00+08:00,25.2,73.0,Mostly Cloudy
2018-10-14 20:00:00+08:00,25.0,74.0,Mostly Cloudy
2018-10-14 21:00:00+08:00,24.9,75.0,Mostly Cloudy
2018-10-14 22:00:00+08:00,24.7,76.0,Overcast
2018-10-14 23:00:00+08:00,24.8,76.0,Overcast
2018-10-15 00:00:00+08:00,24.1,79.0,Mostly Cloudy
2018-10-15 01:00:00+08:00,23.8,81.0,Mostly Cloudy
2018-10-15 02:00:00+08:00,23.5,83.0,Overcast
2018-10-15 03:00:00+08:00,22.8,86.0,Overcast
2018-10-15 04:00:00+08:00,22.7,87.0,Overcast
2018-10-15 05:00:00+08:00,23.0,87.0,Mostly Cloudy
2018-10-15 06:00:00+08:00,23.2,86.0,Overcast
2018-10-15 07:00:00+08:00,23.5,85.0,Overcast
2018-10-15 08:00:00+08:00,24.1,83.0,Mostly Cloudy
2018-10-15 09:00:00+08:00,25.0,78.0,Overcast
2018-10-15 10:00:00+08:00,26.1,74.0,Overcast
2018-10-15 11:00:00+08:00,26.9,71.0,Overcast
2018-10-15 12:00:00+08:00,27.7,68.0,Overcast
2018-10-15 13:00:00+08:00,28.5,65.0,Overcast
2018-10-15 14:00:00+08:00,28.8,64.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,28.0,68.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,27.0,73.0,Mostly Cloudy
2018-10-15 17:00:00+08:00,25.6,80.0,Light Rain
2018-10-15 18:00:00+08:00,24.6,84.0,Light Rain
2018-10-15 19:00:00+08:00,23.6,88.0,Light Rain
2018-10-15 20:00:00+08:00,23.1,90.0,Light Rain
2018-10-15 21:00:00+08:00,22.7,91.0,Light Rain
2018-10-15 22:00:00+08:00,22.4,92.0,Light Rain
2018-10-15 23:00:00+08:00,22.3,92.0,Light Rain
