,TemperatureC,Humidity,Conditions
2018-10-14 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-14 01:00:00+08:00,22.3,76.0,Mostly Cloudy
2018-10-14 02:00:00+08:00,21.4,80.0,Mostly Cloudy
2018-10-14 03:00:00+08:00,20.5,84.0,Mostly Cloudy
2018-10-14 04:00:00+08:00,20.0,87.0,Overcast
2018-10-14 05:00:00+08:00,20.0,88.0,Overcast
2018-10-14 06:00:00+08:00,20.3,87.0,Overcast
2018-10-14 07:00:00+08:00,20.7,86.0,Overcast
2018-10-14 08:00:00+08:00,21.5,83.0,Overcast
2018-10-14 09:00:00+08:00,23.0,77.0,Overcast
2018-10-14 10:00:00+08:00,24.7,70.0,Overcast
2018-10-14 11:00:00+08:00,25.9,66.0,Overcast
2018-10-14 12:00:00+08:00,26.4,65.0,Overcast
2018-10-14 13:00:00+08:00,26.8,64.0,Overcast
2018-10-14 14:00:00+08:00,27.1,63.0,Overcast
2018-10-14 15:00:00+08:00,28.2,60.0,Overcast
2018-10-14 16:00:00+08:00,28.5,59.0,Mostly Cloudy
2018-10-14 17:00:00+08:00,28.3,60.0,Mostly Cloudy
2018-10-14 18:00:00+08:00,27.4,63.0,Mostly Cloudy
2018-10-14 19:00:00+08:00,26.4,67.0,Mostly Cloudy
2018-10-14 20:00:00+08:00,25.5,71.0,Overcast
2018-10-14 21:00:00+08:00,25.0,74.0,Overcast
2018-10-14 22:00:00+08:00,24.8,75.0,Overcast
2018-10-14 23:00:00+08:00,24.8,76.0,Overcast
2018-10-15 00:00:00+08:00,24.5,78.0,Overcast
2018-10-15 01:00:00+08:00,24.1,81.0,Overcast
2018-10-15 02:00:00+08:00,23.7,84.0,Overcast
2018-10-15 03:00:00+08:00,23.2,87.0,Overcast
2018-10-15 04:00:00+08:00,22.8,89.0,Light Rain
2018-10-15 05:00:00+08:00,22.6,90.0,Light Rain
2018-10-15 06:00:00+08:00,22.4,91.0,Light Rain
2018-10-15 07:00:00+08:00,22.3,90.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,22.5,89.0,Mostly Cloudy
2018-10-15 09:00:00+08:00,23.3,85.0,Mostly Cloudy
2018-10-15 10:00:00+08:00,24.4,81.0,Mostly Cloudy
2018-10-15 11:00:00+08:00,25.1,78.0,Mostly Cloudy
2018-10-15 12:00:00+08:00,25.8,75.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,26.4,73.0,Mostly Cloudy
2018-10-15 14:00:00+08:00,26.7,72.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,26.4,74.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,26.1,77.0,Mostly Cloudy
2018-10-15 17:00:00+08:00,25.5,80.0,Overcast
2018-10-15 18:00:00+08:00,24.8,83.0,Light Rain
2018-10-15 19:00:00+08:00,23.9,87.0,Light Rain
2018-10-15 20:00:00+08:00,23.2,90.0,Rain
2018-10-15 21:00:00+08:00,22.7,91.0,Rain
2018-10-15 22:00:00+08:00,22.3,92.0,Rain
2018-10-15 23:00:00+08:00,22.1,92.0,Rain
