,TemperatureC,Humidity,Conditions
2018-10-14 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-14 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-14 02:00:00+08:00,21.9,78.0,Partly Cloudy
2018-10-14 03:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-14 04:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 05:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-14 06:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 07:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 08:00:00+08:00,22.4,80.0,Mostly Cloudy
2018-10-14 09:00:00+08:00,23.5,76.0,Mostly Cloudy
2018-10-14 10:00:00+08:00,24.9,71.0,Overcast
2018-10-14 11:00:00+08:00,26.9,63.0,Overcast
2018-10-14 12:00:00+08:00,26.8,64.0,Overcast
2018-10-14 13:00:00+08:00,27.3,62.0,Overcast
2018-10-14 14:00:00+08:00,28.6,56.99999999999999,Overcast
2018-10-14 15:00:00+08:00,27.7,60.0,Overcast
2018-10-14 16:00:00+08:00,28.1,60.0,Overcast
2018-10-14 17:00:00+08:00,28.0,60.0,Overcast
2018-10-14 18:00:00+08:00,27.1,63.0,Overcast
2018-10-14 19:00:00+08:00,26.0,67.0,Overcast
2018-10-14 20:00:00+08:00,25.3,70.0,Overcast
2018-10-14 21:00:00+08:00,24.6,74.0,Overcast
2018-10-14 22:00:00+08:00,24.2,76.0,Overcast
2018-10-14 23:00:00+08:00,24.0,78.0,Overcast
2018-10-15 00:00:00+08:00,23.5,80.0,Overcast
2018-10-15 01:00:00+08:00,23.1,83.0,Overcast
2018-10-15 02:00:00+08:00,22.7,86.0,Mostly Cloudy
2018-10-15 03:00:00+08:00,22.4,88.0,Mostly Cloudy
2018-10-15 04:00:00+08:00,22.4,89.0,Mostly Cloudy
2018-10-15 05:00:00+08:00,22.4,90.0,Mostly Cloudy
2018-10-15 06:00:00+08:00,22.5,90.0,Mostly Cloudy
2018-10-15 07:00:00+08:00,22.6,90.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,22.8,89.0,Light Rain
2018-10-15 09:00:00+08:00,23.4,86.0,Mostly Cloudy
2018-10-15 10:00:00+08:00,24.3,83.0,Overcast
2018-10-15 11:00:00+08:00,24.9,80.0,Overcast
2018-10-15 12:00:00+08:00,25.8,76.0,Overcast
2018-10-15 13:00:00+08:00,26.8,72.0,Overcast
2018-10-15 14:00:00+08:00,27.3,70.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,27.2,71.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,26.9,72.0,Light Rain
2018-10-15 17:00:00+08:00,26.3,75.0,Light Rain
2018-10-15 18:00:00+08:00,25.4,79.0,Light Rain
2018-10-15 19:00:00+08:00,24.2,84.0,Mostly Cloudy
2018-10-15 20:00:00+08:00,23.4,87.0,Mostly Cloudy
2018-10-15 21:00:00+08:00,23.0,89.0,Mostly Cloudy
2018-10-15 22:00:00+08:00,22.8,90.0,Overcast
2018-10-15 23:00:00+08:00,22.6,90.0,Overcast
