,TemperatureC,Humidity,Conditions
2018-10-14 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-14 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-14 02:00:00+08:00,21.4,81.0,Mostly Cloudy
2018-10-14 03:00:00+08:00,21.0,84.0,Mostly Cloudy
2018-10-14 04:00:00+08:00,20.7,87.0,Mostly Cloudy
2018-10-14 05:00:00+08:00,20.7,86.0,Overcast
2018-10-14 06:00:00+08:00,21.1,86.0,Overcast
2018-10-14 07:00:00+08:00,21.4,84.0,Overcast
2018-10-14 08:00:00+08:00,22.0,80.0,Overcast
2018-10-14 09:00:00+08:00,23.5,76.0,Overcast
2018-10-14 10:00:00+08:00,25.1,70.0,Overcast
2018-10-14 11:00:00+08:00,25.8,67.0,Overcast
2018-10-14 12:00:00+08:00,26.7,64.0,Overcast
2018-10-14 13:00:00+08:00,27.1,62.0,Overcast
2018-10-14 14:00:00+08:00,26.8,63.0,Overcast
2018-10-14 15:00:00+08:00,27.6,60.0,Overcast
2018-10-14 16:00:00+08:00,28.9,56.00000000000001,Mostly Cloudy
2018-10-14 17:00:00+08:00,28.7,56.99999999999999,Mostly Cloudy
2018-10-14 18:00:00+08:00,27.7,61.0,Mostly Cloudy
2018-10-14 19:00:00+08:00,26.6,65.0,Mostly Cloudy
2018-10-14 20:00:00+08:00,25.5,70.0,Overcast
2018-10-14 21:00:00+08:00,24.8,73.0,Overcast
2018-10-14 22:00:00+08:00,24.4,76.0,Overcast
2018-10-14 23:00:00+08:00,24.2,77.0,Overcast
2018-10-15 00:00:00+08:00,23.9,79.0,Overcast
2018-10-15 01:00:00+08:00,23.6,82.0,Overcast
2018-10-15 02:00:00+08:00,23.2,84.0,Overcast
2018-10-15 03:00:00+08:00,23.0,86.0,Overcast
2018-10-15 04:00:00+08:00,22.7,88.0,Overcast
2018-10-15 05:00:00+08:00,22.6,89.0,Overcast
2018-10-15 06:00:00+08:00,22.5,90.0,Mostly Cloudy
2018-10-15 07:00:00+08:00,22.4,90.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,22.7,89.0,Mostly Cloudy
2018-10-15 09:00:00+08:00,23.6,85.0,Mostly Cloudy
2018-10-15 10:00:00+08:00,24.8,80.0,Mostly Cloudy
2018-10-15 11:00:00+08:00,25.7,76.0,Mostly Cloudy
2018-10-15 12:00:00+08:00,26.5,73.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,27.2,70.0,Mostly Cloudy
2018-10-15 14:00:00+08:00,27.6,70.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,27.1,72.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,26.7,75.0,Light Rain
2018-10-15 17:00:00+08:00,25.8,79.0,Rain
2018-10-15 18:00:00+08:00,24.9,83.0,Rain
2018-10-15 19:00:00+08:00,23.8,87.0,Light Rain
2018-10-15 20:00:00+08:00,23.1,90.0,Light Rain
2018-10-15 21:00:00+08:00,22.6,92.0,Light Rain
2018-10-15 22:00:00+08:00,22.4,94.0,Rain
2018-10-15 23:00:00+08:00,22.2,94.0,Rain
