,TemperatureC,Humidity,Conditions
2018-10-14 00:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-14 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-14 02:00:00+08:00,21.9,78.0,Partly Cloudy
2018-10-14 03:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-14 04:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 05:00:00+08:00,21.9,84.0,Partly Cloudy
2018-10-14 06:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 07:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-10-14 08:00:00+08:00,22.9,79.0,Partly Cloudy
2018-10-14 09:00:00+08:00,23.9,74.0,Partly Cloudy
2018-10-14 10:00:00+08:00,24.9,74.0,Partly Cloudy
2018-10-14 11:00:00+08:00,25.9,70.0,Partly Cloudy
2018-10-14 12:00:00+08:00,26.9,66.0,Partly Cloudy
2018-10-14 13:00:00+08:00,26.9,66.0,Partly Cloudy
2018-10-14 14:00:00+08:00,27.7,64.0,Partly Cloudy
2018-10-14 15:00:00+08:00,27.7,62.0,Mostly Cloudy
2018-10-14 16:00:00+08:00,28.2,60.0,Mostly Cloudy
2018-10-14 17:00:00+08:00,28.3,61.0,Overcast
2018-10-14 18:00:00+08:00,27.1,64.0,Overcast
2018-10-14 19:00:00+08:00,26.0,68.0,Overcast
2018-10-14 20:00:00+08:00,25.7,72.0,Overcast
2018-10-14 21:00:00+08:00,24.9,73.0,Overcast
2018-10-14 22:00:00+08:00,24.6,75.0,Overcast
2018-10-14 23:00:00+08:00,24.5,77.0,Mostly Cloudy
2018-10-15 00:00:00+08:00,24.3,77.0,Overcast
2018-10-15 01:00:00+08:00,24.1,78.0,Overcast
2018-10-15 02:00:00+08:00,23.6,82.0,Overcast
2018-10-15 03:00:00+08:00,23.5,81.0,Mostly Cloudy
2018-10-15 04:00:00+08:00,22.9,85.0,Mostly Cloudy
2018-10-15 05:00:00+08:00,22.9,86.0,Mostly Cloudy
2018-10-15 06:00:00+08:00,23.1,85.0,Mostly Cloudy
2018-10-15 07:00:00+08:00,23.3,85.0,Mostly Cloudy
2018-10-15 08:00:00+08:00,23.9,82.0,Mostly Cloudy
2018-10-15 09:00:00+08:00,25.0,77.0,Mostly Cloudy
2018-10-15 10:00:00+08:00,26.5,71.0,Mostly Cloudy
2018-10-15 11:00:00+08:00,27.5,67.0,Mostly Cloudy
2018-10-15 12:00:00+08:00,28.5,64.0,Mostly Cloudy
2018-10-15 13:00:00+08:00,29.3,60.0,Mostly Cloudy
2018-10-15 14:00:00+08:00,29.7,59.0,Mostly Cloudy
2018-10-15 15:00:00+08:00,28.9,63.0,Mostly Cloudy
2018-10-15 16:00:00+08:00,27.8,68.0,Mostly Cloudy
2018-10-15 17:00:00+08:00,26.5,75.0,Light Rain
2018-10-15 18:00:00+08:00,25.5,79.0,Light Rain
2018-10-15 19:00:00+08:00,24.4,84.0,Light Rain
2018-10-15 20:00:00+08:00,23.7,86.0,Light Rain
2018-10-15 21:00:00+08:00,23.2,88.0,Light Rain
2018-10-15 22:00:00+08:00,22.9,89.0,Light Rain
2018-10-15 23:00:00+08:00,22.8,89.0,Light Rain
