,TemperatureC,Humidity,Conditions
2018-12-06 00:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-12-06 01:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 02:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-12-06 03:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 04:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 05:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-12-06 06:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-12-06 07:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-12-06 08:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-12-06 09:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-12-06 10:00:00+08:00,24.9,70.0,Mostly Cloudy
2018-12-06 11:00:00+08:00,26.9,62.0,Clear
2018-12-06 12:00:00+08:00,27.9,57.99999999999999,Partly Cloudy
2018-12-06 13:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-12-06 14:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-12-06 15:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-12-06 16:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-12-06 17:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-12-06 18:00:00+08:00,25.9,69.0,Mostly Cloudy
2018-12-06 19:00:00+08:00,24.6,74.0,Mostly Cloudy
2018-12-06 20:00:00+08:00,23.4,78.0,Mostly Cloudy
2018-12-06 21:00:00+08:00,22.5,79.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,21.8,79.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,21.1,78.0,Mostly Cloudy
2018-12-07 00:00:00+08:00,20.4,76.0,Mostly Cloudy
2018-12-07 01:00:00+08:00,19.6,74.0,Mostly Cloudy
2018-12-07 02:00:00+08:00,18.9,73.0,Mostly Cloudy
2018-12-07 03:00:00+08:00,18.4,72.0,Mostly Cloudy
2018-12-07 04:00:00+08:00,17.9,71.0,Mostly Cloudy
2018-12-07 05:00:00+08:00,17.5,70.0,Mostly Cloudy
2018-12-07 06:00:00+08:00,17.1,70.0,Mostly Cloudy
2018-12-07 07:00:00+08:00,16.6,71.0,Mostly Cloudy
2018-12-07 08:00:00+08:00,15.7,74.0,Mostly Cloudy
2018-12-07 09:00:00+08:00,15.7,74.0,Mostly Cloudy
2018-12-07 10:00:00+08:00,16.3,73.0,Mostly Cloudy
2018-12-07 11:00:00+08:00,16.9,71.0,Mostly Cloudy
2018-12-07 12:00:00+08:00,18.0,66.0,Mostly Cloudy
2018-12-07 13:00:00+08:00,19.1,62.0,Mostly Cloudy
2018-12-07 14:00:00+08:00,19.7,60.0,Mostly Cloudy
2018-12-07 15:00:00+08:00,19.3,62.0,Overcast
2018-12-07 16:00:00+08:00,18.6,65.0,Overcast
2018-12-07 17:00:00+08:00,17.9,68.0,Overcast
2018-12-07 18:00:00+08:00,17.3,68.0,Overcast
2018-12-07 19:00:00+08:00,16.6,67.0,Overcast
2018-12-07 20:00:00+08:00,16.1,67.0,Overcast
2018-12-07 21:00:00+08:00,15.8,66.0,Overcast
2018-12-07 22:00:00+08:00,15.5,66.0,Overcast
2018-12-07 23:00:00+08:00,15.3,66.0,Overcast
