,TemperatureC,Humidity,Conditions
2018-12-06 00:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-12-06 01:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 02:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-12-06 03:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 04:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 05:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-12-06 06:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-12-06 07:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-12-06 08:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-12-06 09:00:00+08:00,23.9,74.0,Mostly Cloudy
2018-12-06 10:00:00+08:00,24.9,70.0,Overcast
2018-12-06 11:00:00+08:00,26.9,62.0,Clear
2018-12-06 12:00:00+08:00,27.9,57.99999999999999,Partly Cloudy
2018-12-06 13:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-12-06 14:00:00+08:00,28.6,56.99999999999999,Mostly Cloudy
2018-12-06 15:00:00+08:00,28.5,57.99999999999999,Mostly Cloudy
2018-12-06 16:00:00+08:00,28.0,61.0,Mostly Cloudy
2018-12-06 17:00:00+08:00,27.2,64.0,Partly Cloudy
2018-12-06 18:00:00+08:00,26.1,68.0,Partly Cloudy
2018-12-06 19:00:00+08:00,24.7,73.0,Partly Cloudy
2018-12-06 20:00:00+08:00,23.4,77.0,Mostly Cloudy
2018-12-06 21:00:00+08:00,22.5,78.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,21.8,78.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,21.1,77.0,Mostly Cloudy
2018-12-07 00:00:00+08:00,20.5,76.0,Mostly Cloudy
2018-12-07 01:00:00+08:00,19.7,74.0,Mostly Cloudy
2018-12-07 02:00:00+08:00,19.0,72.0,Mostly Cloudy
2018-12-07 03:00:00+08:00,18.4,71.0,Mostly Cloudy
2018-12-07 04:00:00+08:00,17.9,70.0,Mostly Cloudy
2018-12-07 05:00:00+08:00,17.3,70.0,Mostly Cloudy
2018-12-07 06:00:00+08:00,16.7,71.0,Mostly Cloudy
2018-12-07 07:00:00+08:00,15.9,73.0,Mostly Cloudy
2018-12-07 08:00:00+08:00,15.8,73.0,Mostly Cloudy
2018-12-07 09:00:00+08:00,16.2,72.0,Mostly Cloudy
2018-12-07 10:00:00+08:00,17.1,70.0,Mostly Cloudy
2018-12-07 11:00:00+08:00,18.0,68.0,Overcast
2018-12-07 12:00:00+08:00,19.2,63.0,Overcast
2018-12-07 13:00:00+08:00,20.6,59.0,Overcast
2018-12-07 14:00:00+08:00,21.3,56.99999999999999,Overcast
2018-12-07 15:00:00+08:00,21.0,59.0,Overcast
2018-12-07 16:00:00+08:00,20.4,62.0,Overcast
2018-12-07 17:00:00+08:00,19.5,64.0,Overcast
2018-12-07 18:00:00+08:00,18.7,65.0,Overcast
2018-12-07 19:00:00+08:00,17.8,65.0,Overcast
2018-12-07 20:00:00+08:00,17.1,65.0,Overcast
2018-12-07 21:00:00+08:00,16.6,65.0,Overcast
2018-12-07 22:00:00+08:00,16.3,65.0,Overcast
2018-12-07 23:00:00+08:00,16.0,65.0,Overcast
