,TemperatureC,Humidity,Conditions
2018-12-06 00:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-12-06 01:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-12-06 02:00:00+08:00,22.5,82.0,Mostly Cloudy
2018-12-06 03:00:00+08:00,22.2,84.0,Mostly Cloudy
2018-12-06 04:00:00+08:00,21.9,83.0,Mostly Cloudy
2018-12-06 05:00:00+08:00,21.6,80.0,Overcast
2018-12-06 06:00:00+08:00,21.4,85.0,Mostly Cloudy
2018-12-06 07:00:00+08:00,20.9,88.0,Mostly Cloudy
2018-12-06 08:00:00+08:00,21.1,84.0,Overcast
2018-12-06 09:00:00+08:00,21.9,85.0,Mostly Cloudy
2018-12-06 10:00:00+08:00,23.3,79.0,Overcast
2018-12-06 11:00:00+08:00,24.2,74.0,Overcast
2018-12-06 12:00:00+08:00,24.8,75.0,Mostly Cloudy
2018-12-06 13:00:00+08:00,25.2,74.0,Mostly Cloudy
2018-12-06 14:00:00+08:00,25.5,73.0,Possible Light Rain
2018-12-06 15:00:00+08:00,25.6,72.0,Possible Light Rain
2018-12-06 16:00:00+08:00,26.8,66.0,Possible Light Rain
2018-12-06 17:00:00+08:00,26.2,68.0,Possible Light Rain
2018-12-06 18:00:00+08:00,25.2,70.0,Possible Light Rain
2018-12-06 19:00:00+08:00,24.2,73.0,Partly Cloudy
2018-12-06 20:00:00+08:00,23.3,75.0,Partly Cloudy
2018-12-06 21:00:00+08:00,22.7,77.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,22.1,79.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,21.6,79.0,Mostly Cloudy
2018-12-07 00:00:00+08:00,21.0,78.0,Mostly Cloudy
2018-12-07 01:00:00+08:00,20.2,76.0,Mostly Cloudy
2018-12-07 02:00:00+08:00,19.5,74.0,Mostly Cloudy
2018-12-07 03:00:00+08:00,18.8,74.0,Mostly Cloudy
2018-12-07 04:00:00+08:00,18.1,75.0,Mostly Cloudy
2018-12-07 05:00:00+08:00,17.5,75.0,Possible Light Rain
2018-12-07 06:00:00+08:00,16.8,77.0,Mostly Cloudy
2018-12-07 07:00:00+08:00,16.1,79.0,Mostly Cloudy
2018-12-07 08:00:00+08:00,15.7,80.0,Mostly Cloudy
2018-12-07 09:00:00+08:00,15.6,79.0,Overcast
2018-12-07 10:00:00+08:00,16.0,77.0,Overcast
2018-12-07 11:00:00+08:00,16.5,74.0,Overcast
2018-12-07 12:00:00+08:00,17.8,69.0,Overcast
2018-12-07 13:00:00+08:00,19.3,64.0,Overcast
2018-12-07 14:00:00+08:00,20.4,61.0,Overcast
2018-12-07 15:00:00+08:00,20.5,62.0,Overcast
2018-12-07 16:00:00+08:00,20.3,63.0,Overcast
2018-12-07 17:00:00+08:00,19.8,64.0,Overcast
2018-12-07 18:00:00+08:00,18.9,66.0,Overcast
2018-12-07 19:00:00+08:00,17.6,68.0,Overcast
2018-12-07 20:00:00+08:00,16.7,69.0,Overcast
2018-12-07 21:00:00+08:00,16.1,70.0,Overcast
2018-12-07 22:00:00+08:00,15.8,71.0,Overcast
2018-12-07 23:00:00+08:00,15.6,71.0,Overcast
