,TemperatureC,Humidity,Conditions
2018-12-06 00:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-12-06 01:00:00+08:00,23.2,83.0,Mostly Cloudy
2018-12-06 02:00:00+08:00,22.5,86.0,Mostly Cloudy
2018-12-06 03:00:00+08:00,22.1,86.0,Mostly Cloudy
2018-12-06 04:00:00+08:00,22.0,85.0,Mostly Cloudy
2018-12-06 05:00:00+08:00,22.1,84.0,Mostly Cloudy
2018-12-06 06:00:00+08:00,22.1,84.0,Mostly Cloudy
2018-12-06 07:00:00+08:00,21.7,85.0,Mostly Cloudy
2018-12-06 08:00:00+08:00,21.8,86.0,Mostly Cloudy
2018-12-06 09:00:00+08:00,22.0,86.0,Mostly Cloudy
2018-12-06 10:00:00+08:00,22.5,84.0,Overcast
2018-12-06 11:00:00+08:00,23.1,82.0,Overcast
2018-12-06 12:00:00+08:00,24.0,79.0,Mostly Cloudy
2018-12-06 13:00:00+08:00,25.1,74.0,Mostly Cloudy
2018-12-06 14:00:00+08:00,25.8,71.0,Mostly Cloudy
2018-12-06 15:00:00+08:00,27.0,66.0,Mostly Cloudy
2018-12-06 16:00:00+08:00,26.9,67.0,Mostly Cloudy
2018-12-06 17:00:00+08:00,26.4,68.0,Mostly Cloudy
2018-12-06 18:00:00+08:00,25.3,71.0,Partly Cloudy
2018-12-06 19:00:00+08:00,24.2,74.0,Partly Cloudy
2018-12-06 20:00:00+08:00,23.0,77.0,Partly Cloudy
2018-12-06 21:00:00+08:00,22.1,78.0,Mostly Cloudy
2018-12-06 22:00:00+08:00,21.1,78.0,Mostly Cloudy
2018-12-06 23:00:00+08:00,20.3,78.0,Mostly Cloudy
2018-12-07 00:00:00+08:00,19.8,77.0,Mostly Cloudy
2018-12-07 01:00:00+08:00,19.1,77.0,Mostly Cloudy
2018-12-07 02:00:00+08:00,18.5,77.0,Mostly Cloudy
2018-12-07 03:00:00+08:00,18.0,76.0,Mostly Cloudy
2018-12-07 04:00:00+08:00,17.6,76.0,Mostly Cloudy
2018-12-07 05:00:00+08:00,17.1,75.0,Mostly Cloudy
2018-12-07 06:00:00+08:00,16.6,75.0,Mostly Cloudy
2018-12-07 07:00:00+08:00,15.9,76.0,Mostly Cloudy
2018-12-07 08:00:00+08:00,15.5,77.0,Mostly Cloudy
2018-12-07 09:00:00+08:00,15.5,77.0,Overcast
2018-12-07 10:00:00+08:00,15.7,76.0,Overcast
2018-12-07 11:00:00+08:00,16.2,74.0,Overcast
2018-12-07 12:00:00+08:00,17.3,70.0,Overcast
2018-12-07 13:00:00+08:00,18.9,66.0,Overcast
2018-12-07 14:00:00+08:00,19.9,63.0,Overcast
2018-12-07 15:00:00+08:00,20.3,62.0,Overcast
2018-12-07 16:00:00+08:00,20.5,61.0,Overcast
2018-12-07 17:00:00+08:00,20.2,61.0,Overcast
2018-12-07 18:00:00+08:00,19.3,63.0,Overcast
2018-12-07 19:00:00+08:00,18.0,65.0,Overcast
2018-12-07 20:00:00+08:00,17.0,67.0,Overcast
2018-12-07 21:00:00+08:00,16.4,68.0,Overcast
2018-12-07 22:00:00+08:00,16.0,69.0,Overcast
2018-12-07 23:00:00+08:00,15.7,70.0,Overcast
