,TemperatureC,Humidity,Conditions
2019-02-11 00:00:00+08:00,10.9,88.0,Overcast
2019-02-11 01:00:00+08:00,10.9,88.0,Overcast
2019-02-11 02:00:00+08:00,11.2,88.0,Overcast
2019-02-11 03:00:00+08:00,12.1,87.0,Overcast
2019-02-11 04:00:00+08:00,13.0,86.0,Overcast
2019-02-11 05:00:00+08:00,13.2,85.0,Overcast
2019-02-11 06:00:00+08:00,12.8,85.0,Overcast
2019-02-11 07:00:00+08:00,12.4,84.0,Overcast
2019-02-11 08:00:00+08:00,12.3,83.0,Mostly Cloudy
2019-02-11 09:00:00+08:00,13.1,79.0,Mostly Cloudy
2019-02-11 10:00:00+08:00,14.6,72.0,Partly Cloudy
2019-02-11 11:00:00+08:00,16.3,66.0,Clear
2019-02-11 12:00:00+08:00,18.1,61.0,Clear
2019-02-11 13:00:00+08:00,19.9,56.99999999999999,Clear
2019-02-11 14:00:00+08:00,21.5,54.0,Clear
2019-02-11 15:00:00+08:00,22.7,51.0,Clear
2019-02-11 16:00:00+08:00,23.4,49.0,Clear
2019-02-11 17:00:00+08:00,23.8,49.0,Clear
2019-02-11 18:00:00+08:00,22.9,51.0,Clear
2019-02-11 19:00:00+08:00,21.3,56.99999999999999,Clear
2019-02-11 20:00:00+08:00,19.9,62.0,Clear
2019-02-11 21:00:00+08:00,18.9,65.0,Clear
2019-02-11 22:00:00+08:00,17.9,68.0,Clear
2019-02-11 23:00:00+08:00,17.0,72.0,Clear
2019-02-12 00:00:00+08:00,16.2,76.0,Clear
2019-02-12 01:00:00+08:00,15.8,79.0,Clear
2019-02-12 02:00:00+08:00,15.6,81.0,Clear
2019-02-12 03:00:00+08:00,15.4,82.0,Partly Cloudy
2019-02-12 04:00:00+08:00,15.5,82.0,Mostly Cloudy
2019-02-12 05:00:00+08:00,15.4,83.0,Mostly Cloudy
2019-02-12 06:00:00+08:00,15.0,85.0,Overcast
2019-02-12 07:00:00+08:00,14.6,86.0,Overcast
2019-02-12 08:00:00+08:00,14.7,86.0,Overcast
2019-02-12 09:00:00+08:00,16.1,79.0,Mostly Cloudy
2019-02-12 10:00:00+08:00,18.1,71.0,Mostly Cloudy
2019-02-12 11:00:00+08:00,19.9,65.0,Mostly Cloudy
2019-02-12 12:00:00+08:00,21.1,62.0,Mostly Cloudy
2019-02-12 13:00:00+08:00,22.0,60.0,Mostly Cloudy
2019-02-12 14:00:00+08:00,22.8,59.0,Mostly Cloudy
2019-02-12 15:00:00+08:00,24.1,55.00000000000001,Mostly Cloudy
2019-02-12 16:00:00+08:00,25.4,52.0,Partly Cloudy
2019-02-12 17:00:00+08:00,26.2,50.0,Clear
2019-02-12 18:00:00+08:00,25.3,53.0,Clear
2019-02-12 19:00:00+08:00,23.5,60.0,Clear
2019-02-12 20:00:00+08:00,21.9,66.0,Clear
2019-02-12 21:00:00+08:00,21.0,70.0,Clear
2019-02-12 22:00:00+08:00,20.3,73.0,Clear
2019-02-12 23:00:00+08:00,19.7,75.0,Clear
