,TemperatureC,Humidity,Conditions
2019-02-11 00:00:00+08:00,10.9,88.0,Overcast
2019-02-11 01:00:00+08:00,11.3,88.0,Overcast
2019-02-11 02:00:00+08:00,12.7,86.0,Overcast
2019-02-11 03:00:00+08:00,13.9,84.0,Overcast
2019-02-11 04:00:00+08:00,14.4,82.0,Overcast
2019-02-11 05:00:00+08:00,14.0,81.0,Overcast
2019-02-11 06:00:00+08:00,13.6,81.0,Overcast
2019-02-11 07:00:00+08:00,13.3,80.0,Overcast
2019-02-11 08:00:00+08:00,13.2,79.0,Mostly Cloudy
2019-02-11 09:00:00+08:00,14.1,75.0,Mostly Cloudy
2019-02-11 10:00:00+08:00,15.5,69.0,Partly Cloudy
2019-02-11 11:00:00+08:00,17.1,64.0,Clear
2019-02-11 12:00:00+08:00,18.8,60.0,Clear
2019-02-11 13:00:00+08:00,20.5,56.00000000000001,Clear
2019-02-11 14:00:00+08:00,21.9,54.0,Clear
2019-02-11 15:00:00+08:00,23.5,49.0,Clear
2019-02-11 16:00:00+08:00,24.1,48.0,Clear
2019-02-11 17:00:00+08:00,24.3,48.0,Clear
2019-02-11 18:00:00+08:00,23.5,50.0,Clear
2019-02-11 19:00:00+08:00,22.0,55.00000000000001,Clear
2019-02-11 20:00:00+08:00,20.7,59.0,Clear
2019-02-11 21:00:00+08:00,19.7,63.0,Clear
2019-02-11 22:00:00+08:00,18.8,67.0,Clear
2019-02-11 23:00:00+08:00,18.0,71.0,Clear
2019-02-12 00:00:00+08:00,17.1,75.0,Clear
2019-02-12 01:00:00+08:00,16.4,79.0,Clear
2019-02-12 02:00:00+08:00,16.0,81.0,Clear
2019-02-12 03:00:00+08:00,15.5,83.0,Partly Cloudy
2019-02-12 04:00:00+08:00,15.2,84.0,Mostly Cloudy
2019-02-12 05:00:00+08:00,15.0,84.0,Mostly Cloudy
2019-02-12 06:00:00+08:00,15.1,85.0,Overcast
2019-02-12 07:00:00+08:00,15.4,85.0,Overcast
2019-02-12 08:00:00+08:00,15.8,84.0,Overcast
2019-02-12 09:00:00+08:00,17.1,78.0,Mostly Cloudy
2019-02-12 10:00:00+08:00,18.6,71.0,Mostly Cloudy
2019-02-12 11:00:00+08:00,20.2,65.0,Mostly Cloudy
2019-02-12 12:00:00+08:00,21.3,62.0,Mostly Cloudy
2019-02-12 13:00:00+08:00,22.3,60.0,Mostly Cloudy
2019-02-12 14:00:00+08:00,23.2,57.99999999999999,Mostly Cloudy
2019-02-12 15:00:00+08:00,24.5,54.0,Mostly Cloudy
2019-02-12 16:00:00+08:00,25.7,51.0,Partly Cloudy
2019-02-12 17:00:00+08:00,26.5,49.0,Clear
2019-02-12 18:00:00+08:00,25.4,52.0,Clear
2019-02-12 19:00:00+08:00,23.3,60.0,Clear
2019-02-12 20:00:00+08:00,21.4,68.0,Clear
2019-02-12 21:00:00+08:00,20.4,71.0,Clear
2019-02-12 22:00:00+08:00,19.5,74.0,Clear
2019-02-12 23:00:00+08:00,18.8,76.0,Clear
