,TemperatureC,Humidity,Conditions
2019-02-11 00:00:00+08:00,10.9,88.0,Overcast
2019-02-11 01:00:00+08:00,10.9,88.0,Overcast
2019-02-11 02:00:00+08:00,10.9,88.0,Overcast
2019-02-11 03:00:00+08:00,10.9,82.0,Overcast
2019-02-11 04:00:00+08:00,9.9,88.0,Overcast
2019-02-11 05:00:00+08:00,9.9,82.0,Overcast
2019-02-11 06:00:00+08:00,9.9,82.0,Overcast
2019-02-11 07:00:00+08:00,9.9,82.0,Overcast
2019-02-11 08:00:00+08:00,9.9,77.0,Overcast
2019-02-11 09:00:00+08:00,9.9,77.0,Overcast
2019-02-11 10:00:00+08:00,10.9,72.0,Overcast
2019-02-11 11:00:00+08:00,10.9,72.0,Overcast
2019-02-11 12:00:00+08:00,11.9,72.0,Overcast
2019-02-11 13:00:00+08:00,11.9,72.0,Overcast
2019-02-11 14:00:00+08:00,12.9,72.0,Overcast
2019-02-11 15:00:00+08:00,12.9,72.0,Overcast
2019-02-11 16:00:00+08:00,12.9,72.0,Overcast
2019-02-11 17:00:00+08:00,12.9,67.0,Overcast
2019-02-11 18:00:00+08:00,12.9,67.0,Overcast
2019-02-11 19:00:00+08:00,12.9,67.0,Overcast
2019-02-11 20:00:00+08:00,12.9,72.0,Overcast
2019-02-11 21:00:00+08:00,12.9,72.0,Overcast
2019-02-11 22:00:00+08:00,12.5,74.0,Mostly Cloudy
2019-02-11 23:00:00+08:00,12.3,75.0,Partly Cloudy
2019-02-12 00:00:00+08:00,12.0,77.0,Clear
2019-02-12 01:00:00+08:00,11.7,79.0,Clear
2019-02-12 02:00:00+08:00,11.5,80.0,Clear
2019-02-12 03:00:00+08:00,11.8,79.0,Partly Cloudy
2019-02-12 04:00:00+08:00,12.3,78.0,Partly Cloudy
2019-02-12 05:00:00+08:00,12.8,76.0,Mostly Cloudy
2019-02-12 06:00:00+08:00,12.9,76.0,Mostly Cloudy
2019-02-12 07:00:00+08:00,12.9,76.0,Mostly Cloudy
2019-02-12 08:00:00+08:00,13.3,76.0,Mostly Cloudy
2019-02-12 09:00:00+08:00,15.2,70.0,Mostly Cloudy
2019-02-12 10:00:00+08:00,17.8,62.0,Partly Cloudy
2019-02-12 11:00:00+08:00,20.1,56.99999999999999,Clear
2019-02-12 12:00:00+08:00,21.5,54.0,Clear
2019-02-12 13:00:00+08:00,22.6,52.0,Clear
2019-02-12 14:00:00+08:00,23.6,51.0,Clear
2019-02-12 15:00:00+08:00,24.8,49.0,Clear
2019-02-12 16:00:00+08:00,25.7,47.0,Clear
2019-02-12 17:00:00+08:00,26.3,46.0,Clear
2019-02-12 18:00:00+08:00,25.5,49.0,Clear
2019-02-12 19:00:00+08:00,24.0,54.0,Clear
2019-02-12 20:00:00+08:00,22.6,60.0,Clear
2019-02-12 21:00:00+08:00,21.6,64.0,Clear
2019-02-12 22:00:00+08:00,20.9,69.0,Clear
2019-02-12 23:00:00+08:00,20.3,73.0,Clear
