,TemperatureC,Humidity,Conditions
2019-02-11 00:00:00+08:00,10.9,88.0,Overcast
2019-02-11 01:00:00+08:00,10.9,88.0,Overcast
2019-02-11 02:00:00+08:00,10.9,88.0,Overcast
2019-02-11 03:00:00+08:00,10.9,82.0,Overcast
2019-02-11 04:00:00+08:00,9.9,88.0,Overcast
2019-02-11 05:00:00+08:00,9.9,82.0,Overcast
2019-02-11 06:00:00+08:00,9.9,82.0,Overcast
2019-02-11 07:00:00+08:00,9.9,82.0,Overcast
2019-02-11 08:00:00+08:00,9.9,77.0,Overcast
2019-02-11 09:00:00+08:00,9.9,77.0,Overcast
2019-02-11 10:00:00+08:00,10.9,72.0,Overcast
2019-02-11 11:00:00+08:00,10.9,72.0,Overcast
2019-02-11 12:00:00+08:00,11.9,72.0,Overcast
2019-02-11 13:00:00+08:00,11.9,72.0,Overcast
2019-02-11 14:00:00+08:00,14.5,66.0,Mostly Cloudy
2019-02-11 15:00:00+08:00,18.2,59.0,Partly Cloudy
2019-02-11 16:00:00+08:00,21.5,54.0,Partly Cloudy
2019-02-11 17:00:00+08:00,23.2,52.0,Clear
2019-02-11 18:00:00+08:00,22.4,55.00000000000001,Clear
2019-02-11 19:00:00+08:00,20.8,61.0,Clear
2019-02-11 20:00:00+08:00,19.4,67.0,Clear
2019-02-11 21:00:00+08:00,18.6,69.0,Clear
2019-02-11 22:00:00+08:00,17.7,71.0,Clear
2019-02-11 23:00:00+08:00,16.9,74.0,Clear
2019-02-12 00:00:00+08:00,16.1,77.0,Clear
2019-02-12 01:00:00+08:00,15.5,80.0,Clear
2019-02-12 02:00:00+08:00,15.1,81.0,Clear
2019-02-12 03:00:00+08:00,15.1,82.0,Clear
2019-02-12 04:00:00+08:00,14.9,84.0,Clear
2019-02-12 05:00:00+08:00,15.0,84.0,Partly Cloudy
2019-02-12 06:00:00+08:00,15.1,85.0,Partly Cloudy
2019-02-12 07:00:00+08:00,15.1,85.0,Partly Cloudy
2019-02-12 08:00:00+08:00,15.2,84.0,Mostly Cloudy
2019-02-12 09:00:00+08:00,16.5,78.0,Mostly Cloudy
2019-02-12 10:00:00+08:00,18.3,71.0,Mostly Cloudy
2019-02-12 11:00:00+08:00,20.0,65.0,Overcast
2019-02-12 12:00:00+08:00,21.3,62.0,Overcast
2019-02-12 13:00:00+08:00,22.4,59.0,Overcast
2019-02-12 14:00:00+08:00,23.4,56.99999999999999,Mostly Cloudy
2019-02-12 15:00:00+08:00,24.6,54.0,Partly Cloudy
2019-02-12 16:00:00+08:00,25.5,52.0,Partly Cloudy
2019-02-12 17:00:00+08:00,26.1,51.0,Clear
2019-02-12 18:00:00+08:00,25.3,54.0,Clear
2019-02-12 19:00:00+08:00,23.6,60.0,Clear
2019-02-12 20:00:00+08:00,22.1,66.0,Clear
2019-02-12 21:00:00+08:00,21.4,69.0,Clear
2019-02-12 22:00:00+08:00,20.8,72.0,Clear
2019-02-12 23:00:00+08:00,20.4,75.0,Clear
